|dates|Barbour_Alabama_UnitedStates.AveragePrecipitationTotal.data|Barbour_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Barbour_Alabama_UnitedStates.AveragePrecipitation.data|Barbour_Alabama_UnitedStates.AveragePrecipitation.missing|Barbour_Alabama_UnitedStates.AverageWindDirection.data|Barbour_Alabama_UnitedStates.AverageWindDirection.missing|Barbour_Alabama_UnitedStates.AverageWindSpeed.data|Barbour_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|83.75|0|3.4166666666666665|0
0|2021-10-18|0.0|0|0.0|0|32.5|0|1.5416666666666667|0
0|2021-10-19|0.0|0|0.0|0|9.166666666666666|0|0.75|0
0|2021-10-20|0.0|0|0.0|0|19.166666666666668|0|0.75|0
0|2021-10-21|0.0|0|0.00673611111111111|0|47.01388888888889|0|1.7569444444444446|0
0|2021-10-22|0.022500000000000003|0|0.008625|0|103.34027777777779|0|2.4819444444444443|0
0|2021-10-23|0.0|0|0.0|0|36.875|0|0.8541666666666666|0
0|2021-10-24|0.0|0|0.0|0|37.5|0|1.7916666666666667|0
0|2021-10-25|0.0|0|0.0|0|126.68055555555554|0|3.415277777777778|0
0|2021-10-26|0.0|0|0.0|0|175.625|0|4.291666666666667|0
0|2021-10-27|0.0|0|0.0|0|63.333333333333336|0|2.2916666666666665|0
0|2021-10-28|0.03791666666666667|0|0.03298611111111111|0|173.05555555555557|0|9.180555555555555|0
0|2021-10-29|0.0|0|0.0|0|210.0|0|10.0|0
0|2021-10-30|0.0|0|0.0|0|210.0|0|10.0|0
0|2021-10-31|0.0|0|0.0|0|210.0|0|10.0|0
0|2021-11-01|0.0|0|0.0|0|100.625|0|5.166666666666667|0
0|2021-11-02|0.0|0|0.0|0|14.166666666666666|0|1.28125|0
0|2021-11-03|0.0|0|0.0|0|8.75|0|2.2916666666666665|0
0|2021-11-04|0.0|0|0.0|0|35.90277777777778|0|5.263888888888888|0
0|2021-11-05|0.0|0|0.0|0|36.458333333333336|0|6.819444444444444|0
0|2021-11-06|0.0|0|0.0|0|21.666666666666668|0|3.6666666666666665|0
0|2021-11-07|0.0|0|0.0|0|55.0|0|1.2916666666666667|0
0|2021-11-08|0.0|0|0.0|0|9.583333333333334|0|1.2916666666666667|0
0|2021-11-09|0.0|0|0.0|0|5.833333333333333|0|0.25|0
0|2021-11-10|0.0|0|0.0|0|12.916666666666666|0|0.7083333333333334|0
0|2021-11-11|0.0|0|0.006527777777777778|0|155.17361111111111|0|4.554166666666666|0
0|2021-11-12|0.0016666666666666668|0|0.0|0|30.833333333333332|0|2.0208333333333335|0
0|2021-11-13|0.0|0|0.0|0|194.44444444444446|0|4.791666666666667|0
0|2021-11-14|0.0|0|0.0|0|84.58333333333333|0|2.25|0
0|2021-11-15|0.0|0|0.0|0|71.66666666666667|0|1.4166666666666667|0
0|2021-11-16|0.0|0|0.0|0|22.083333333333332|0|1.0416666666666667|0
0|2021-11-17|0.0|0|0.0|0|39.166666666666664|0|1.5416666666666667|0
0|2021-11-18|0.0|0|0.0|0|57.916666666666664|0|2.25|0
0|2021-11-19|0.0|0|0.0|0|21.25|0|2.9166666666666665|0
0|2021-11-20|0.0|0|0.0|0|51.458333333333336|0|5.8125|0
0|2021-11-21|0.0|0|0.0|0|26.111111111111114|0|1.746527777777778|0
0|2021-11-22|0.005416666666666667|0|0.004583333333333333|0|107.65277777777777|0|4.277777777777778|0
0|2021-11-23|0.0|0|0.0|0|52.5|0|4.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|40.0|0|5.0|0
0|2021-11-25|0.0|0|0.0|0|40.0|0|5.0|0
0|2021-11-26|0.0|0|0.0|0|74.16666666666667|0|4.354166666666667|0
0|2021-11-27|0.0|0|0.0|0|57.083333333333336|0|1.4583333333333333|0
0|2021-11-28|0.0|0|0.0|0|57.083333333333336|0|1.6041666666666667|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|66.25|0|2.625|0
0|2021-11-30|0.0|0|0.0|0|20.416666666666668|0|1.2083333333333333|0
0|2021-12-01|0.0|0|0.0|0|49.166666666666664|0|1.125|0
0|2021-12-02|0.0|0|0.0|0|89.375|0|1.7291666666666667|0
0|2021-12-03|0.0|0|0.0|0|37.916666666666664|0|1.2395833333333333|0
0|2021-12-04|0.0|0|0.0|0|45.208333333333336|0|1.3125|0
0|2021-12-05|0.0|0|0.0|0|75.13888888888889|0|2.7083333333333335|0
0|2021-12-06|0.0|0|0.011354166666666667|0|128.2777777777778|0|4.45625|0
0|2021-12-07|0.01|0|0.0|0|82.39583333333333|0|2.8888888888888893|0
0|2021-12-08|0.0001388888888888889|0|0.013555555555555557|0|134.7222222222222|0|3.4972222222222222|0
0|2021-12-09|0.014791666666666667|0|0.0008333333333333334|0|74.375|0|3.375|0
0|2021-12-10|0.0|0|0.010208333333333333|0|161.28472222222223|0|4.736111111111112|0
0|2021-12-11|0.0|0|0.011944444444444445|0|165.24305555555557|0|5.927083333333333|0
0|2021-12-12|0.0|0|0.0002777777777777778|0|8.61111111111111|0|2.0694444444444446|0
0|2021-12-13|0.0|0|0.0|0|12.5|0|0.6666666666666666|0
0|2021-12-14|0.0|0|0.0|0|11.875|0|0.9791666666666666|0
0|2021-12-15|0.0|0|0.0|0|47.916666666666664|0|3.5833333333333335|0
0|2021-12-16|0.0|0|0.0|0|9.375|0|0.8125|0
0|2021-12-17|0.0|0|0.0|0|30.277777777777775|0|0.7291666666666666|0
0|2021-12-18|0.0|0|0.03604861111111111|0|113.88888888888887|0|3.226388888888889|0
0|2021-12-19|0.0|0|0.0011111111111111111|0|121.97916666666667|0|4.184027777777778|0
0|2021-12-20|0.0|0|0.0|0|38.75|0|5.708333333333333|0
0|2021-12-21|0.005|0|0.006666666666666667|0|112.91666666666667|0|4.09375|0
0|2021-12-22|0.0062499999999999995|0|0.0|0|260.4166666666667|0|5.333333333333333|0
0|2021-12-23|0.0|0|0.0|0|30.625|0|1.4166666666666667|0
0|2021-12-24|0.0|0|0.0|0|108.54166666666667|0|3.6041666666666665|0
0|2021-12-25|0.0|0|0.0|0|154.23611111111111|0|4.923611111111112|0
0|2021-12-26|0.0|0|0.0|0|111.80555555555554|0|3.1423611111111107|0
0|2021-12-27|0.0|0|0.0|0|132.29166666666666|0|4.041666666666667|0
0|2021-12-28|0.0001388888888888889|0|0.0005555555555555556|0|145.76388888888889|0|5.284722222222222|0
0|2021-12-29|0.0007638888888888889|0|0.0|0|192.91666666666666|0|7.430555555555556|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|137.5|0|5.375|0
0|2021-12-31|0.00020833333333333335|0|0.00020833333333333335|0|148.16666666666666|0|5.075|0
0|2022-01-01|0.0|0|0.0|0|182.95833333333334|0|8.654166666666667|0
0|2022-01-02|0.0|0|0.017229166666666667|0|157.125|0|6.793749999999999|0
0|2022-01-03|0.078125|0|0.0|0|215.45138888888889|0|7.607638888888888|0
0|2022-01-04|0.0|0|0.0|0|33.125|0|2.6666666666666665|0
0|2022-01-05|0.0|0|0.0|0|23.75|0|1.3958333333333333|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|145.41666666666666|0|6.166666666666667|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|107.29166666666667|0|3.5416666666666665|0
0|2022-01-08|0.0|0|0.0|0|59.375|0|5.520833333333333|0
0|2022-01-09|0.0|0|0.06069444444444445|0|135.97222222222223|0|5.736111111111111|0
0|2022-01-10|0.06625|0|0.0004166666666666667|0|73.33333333333333|0|4.611111111111112|0
0|2022-01-11|0.0|0|0.0|0|117.5|0|2.1458333333333335|0
