|dates|Madison_Iowa_UnitedStates.JHU_ConfirmedCases.data|Madison_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Madison_Iowa_UnitedStates.NYT_ConfirmedCases.data|Madison_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Madison_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2143.0|0|2147.0|0|25.0|0|0.0|100
0|2021-10-18|2143.0|0|2147.0|0|25.0|0|0.0|100
0|2021-10-19|2143.0|0|2147.0|0|25.0|0|0.0|100
0|2021-10-20|2169.0|0|2170.0|0|25.0|0|0.0|100
0|2021-10-21|2169.0|0|2170.0|0|25.0|0|0.0|100
0|2021-10-22|2169.0|0|2170.0|0|25.0|0|0.0|100
0|2021-10-23|2169.0|0|2170.0|0|25.0|0|0.0|100
0|2021-10-24|2169.0|0|2170.0|0|25.0|0|0.0|100
0|2021-10-25|2169.0|0|2170.0|0|25.0|0|0.0|100
0|2021-10-26|2169.0|0|2170.0|0|25.0|0|0.0|100
0|2021-10-27|2211.0|0|2212.0|0|25.0|0|0.0|100
0|2021-10-28|2211.0|0|2212.0|0|25.0|0|0.0|100
0|2021-10-29|2211.0|0|2212.0|0|25.0|0|0.0|100
0|2021-10-30|2211.0|0|2212.0|0|25.0|0|0.0|100
0|2021-10-31|2211.0|0|2212.0|0|25.0|0|0.0|100
0|2021-11-01|2211.0|0|2212.0|0|25.0|0|0.0|100
0|2021-11-02|2234.0|0|2212.0|0|25.0|0|0.0|100
0|2021-11-03|2234.0|0|2234.0|0|25.0|0|0.0|100
0|2021-11-04|2234.0|0|2234.0|0|25.0|0|0.0|100
0|2021-11-05|2234.0|0|2234.0|0|25.0|0|0.0|100
0|2021-11-06|2234.0|0|2234.0|0|25.0|0|0.0|100
0|2021-11-07|2234.0|0|2234.0|0|25.0|0|0.0|100
0|2021-11-08|2234.0|0|2234.0|0|25.0|0|0.0|100
0|2021-11-09|2234.0|0|2234.0|0|25.0|0|0.0|100
0|2021-11-10|2266.0|0|2269.0|0|25.0|0|0.0|100
0|2021-11-11|2266.0|0|2269.0|0|25.0|0|0.0|100
0|2021-11-12|2266.0|0|2269.0|0|25.0|0|0.0|100
0|2021-11-13|2266.0|0|2269.0|0|25.0|0|0.0|100
0|2021-11-14|2266.0|0|2269.0|0|25.0|0|0.0|100
0|2021-11-15|2266.0|0|2269.0|0|25.0|0|0.0|100
0|2021-11-16|2266.0|0|2269.0|0|25.0|0|0.0|100
0|2021-11-17|2300.0|0|2304.0|0|25.0|0|0.0|100
0|2021-11-18|2300.0|0|2304.0|0|25.0|0|0.0|100
0|2021-11-19|2300.0|0|2304.0|0|25.0|0|0.0|100
0|2021-11-20|2300.0|0|2304.0|0|25.0|0|0.0|100
0|2021-11-21|2300.0|0|2304.0|0|25.0|0|0.0|100
0|2021-11-22|2300.0|0|2304.0|0|25.0|0|0.0|100
0|2021-11-23|2300.0|0|2304.0|0|25.0|0|0.0|100
0|2021-11-24|2345.0|0|2352.0|0|25.0|0|0.0|100
0|2021-11-25|2345.0|0|2352.0|0|25.0|0|0.0|100
0|2021-11-26|2345.0|0|2352.0|0|25.0|0|0.0|100
0|2021-11-27|2345.0|0|2352.0|0|25.0|0|0.0|100
