|dates|Lycoming_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Lycoming_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Lycoming_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Lycoming_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Lycoming_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Lycoming_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Lycoming_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Lycoming_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-18|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-19|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-20|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-21|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-22|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-23|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-24|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-25|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-26|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-27|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-28|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-29|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-30|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-10-31|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-01|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-02|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-03|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-04|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-05|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-06|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-07|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-08|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-09|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-10|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-11|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-12|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-13|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-14|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-15|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-16|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-17|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-18|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-19|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-20|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-21|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-22|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-23|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-24|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-25|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-26|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-27|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-28|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-29|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-11-30|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-01|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-02|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-03|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-04|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-05|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-06|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-07|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-08|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-09|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-10|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-11|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-12|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-13|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-14|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-15|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-16|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-17|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-18|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-19|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-20|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-21|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
0|2021-12-22|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
