|dates|Claiborne_Mississippi_UnitedStates.AverageDailyTemperature.data|Claiborne_Mississippi_UnitedStates.AverageDailyTemperature.missing|Claiborne_Mississippi_UnitedStates.AverageDewPoint.data|Claiborne_Mississippi_UnitedStates.AverageDewPoint.missing|Claiborne_Mississippi_UnitedStates.AverageRelativeHumidity.data|Claiborne_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Claiborne_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Claiborne_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.84375|0|43.989583333333336|0|73.44791666666667|0|30.117708333333358|0
0|2021-10-18|57.302083333333336|0|46.125|0|74.36458333333333|0|30.04229166666666|0
0|2021-10-19|61.427083333333336|0|52.552083333333336|0|77.41666666666667|0|30.011562499999993|0
0|2021-10-20|69.6875|0|66.03125|0|88.9375|0|29.997187499999978|0
0|2021-10-21|74.16666666666667|0|70.98958333333333|0|91.38541666666667|0|29.970729166666644|0
0|2021-10-22|65.47916666666667|0|56.729166666666664|0|79.79166666666667|0|29.946041666666655|0
0|2021-10-23|71.32291666666667|0|61.854166666666664|0|73.75|0|29.85921875000002|0
0|2021-10-24|74.36458333333333|0|70.77083333333333|0|88.91666666666667|0|29.802031250000024|0
0|2021-10-25|72.59375|0|67.40625|0|86.44791666666667|0|29.80760416666666|0
0|2021-10-26|65.92708333333333|0|57.104166666666664|0|76.64583333333333|0|29.84078125000002|0
0|2021-10-27|66.4375|0|61.708333333333336|0|86.01041666666667|0|29.56697916666666|0
0|2021-10-28|58.822916666666664|0|53.09375|0|82.36458333333333|0|29.448020833333377|0
0|2021-10-29|56.4375|0|47.6875|0|72.08333333333333|0|29.587395833333293|0
0|2021-10-30|56.958333333333336|0|51.166666666666664|0|81.89583333333333|0|29.732187500000006|0
0|2021-10-31|57.083333333333336|0|49.375|0|81.33333333333333|0|29.924687500000005|0
0|2021-11-01|57.510416666666664|0|50.322916666666664|0|81.54166666666667|0|30.091979166666672|0
0|2021-11-02|56.552083333333336|0|48.708333333333336|0|78.19791666666667|0|30.136875|0
0|2021-11-03|51.677083333333336|0|47.5625|0|87.0625|0|30.116354166666696|0
0|2021-11-04|49.572916666666664|0|42.71875|0|79.61458333333333|0|30.103541666666683|0
0|2021-11-05|47.25|0|44.6875|0|92.10416666666667|0|30.092604166666657|0
0|2021-11-06|48.239583333333336|0|44.916666666666664|0|90.34375|0|30.12614583333335|0
0|2021-11-07|49.552083333333336|0|43.71875|0|84.54166666666667|0|30.12572916666666|0
0|2021-11-08|53.0625|0|45.541666666666664|0|81.375|0|30.142083333333336|0
0|2021-11-09|55.75|0|48.083333333333336|0|81.1875|0|30.104062500000012|0
0|2021-11-10|60.848958333333336|0|54.348958333333336|0|81.34375|0|29.93776041666668|0
0|2021-11-11|60.760416666666664|0|59.166666666666664|0|94.27083333333333|0|29.868437499999967|0
0|2021-11-12|55.770833333333336|0|47.104166666666664|0|77.90625|0|29.981979166666672|0
0|2021-11-13|45.364583333333336|0|34.395833333333336|0|70.4375|0|30.075937500000027|0
0|2021-11-14|49.833333333333336|0|39.979166666666664|0|76.33333333333333|0|30.013854166666665|0
0|2021-11-15|58.46875|0|53.75|0|86.19791666666667|0|30.045624999999998|0
