|dates|Butte_SouthDakota_UnitedStates.AverageDailyTemperature.data|Butte_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Butte_SouthDakota_UnitedStates.AverageDewPoint.data|Butte_SouthDakota_UnitedStates.AverageDewPoint.missing|Butte_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Butte_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Butte_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Butte_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.395833333333336|0|31.270833333333332|0|41.583333333333336|0|26.574583333333337|0
0|2021-10-18|59.625|0|33.458333333333336|0|40.645833333333336|0|26.374166666666664|0
0|2021-10-19|42.48546626984126|0|36.43958333333333|0|81.51403769841271|0|26.581526289682547|0
0|2021-10-20|33.55416666666667|0|29.85208333333333|0|86.53958333333333|0|26.742722222222223|0
0|2021-10-21|41.99652777777778|0|34.67361111111111|0|77.19097222222221|0|26.714618055555547|0
0|2021-10-22|49.125|0|39.166666666666664|0|70.70833333333333|0|26.556249999999995|0
0|2021-10-23|44.606944444444444|0|39.25555555555556|0|82.66597222222222|0|26.354256944444447|0
0|2021-10-24|46.31729797979798|0|39.396672077922084|0|78.83454184704185|0|26.44390963203462|0
0|2021-10-25|48.12847222222222|0|38.78356481481482|0|73.33333333333333|0|26.359826388888887|0
0|2021-10-26|44.95486111111111|0|39.69444444444444|0|81.45833333333333|0|26.197326388888893|0
0|2021-10-27|48.416666666666664|0|29.333333333333332|0|50.541666666666664|0|26.448333333333327|0
0|2021-10-28|47.166666666666664|0|23.25|0|40.083333333333336|0|26.700416666666673|0
0|2021-10-29|51.75|0|32.916666666666664|0|51.083333333333336|0|26.52125000000001|0
0|2021-10-30|44.739583333333336|0|34.583333333333336|0|67.71875|0|26.626666666666665|0
0|2021-10-31|35.576388888888886|0|20.479166666666664|0|56.06944444444445|0|26.86895833333334|0
