|dates|Terrell_Georgia_UnitedStates.JHU_ConfirmedCases.data|Terrell_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Terrell_Georgia_UnitedStates.NYT_ConfirmedCases.data|Terrell_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Terrell_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Terrell_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Terrell_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Terrell_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1210.0|0|1216.0|0|56.0|0|0.0|100
0|2021-10-18|1216.0|0|1222.0|0|56.0|0|0.0|100
0|2021-10-19|1218.0|0|1224.0|0|56.0|0|0.0|100
0|2021-10-20|1222.0|0|1228.0|0|56.0|0|0.0|100
0|2021-10-21|1224.0|0|1230.0|0|56.0|0|0.0|100
0|2021-10-22|1225.0|0|1231.0|0|56.0|0|0.0|100
0|2021-10-23|1225.0|0|1231.0|0|56.0|0|0.0|100
0|2021-10-24|1225.0|0|1231.0|0|56.0|0|0.0|100
0|2021-10-25|1225.0|0|1232.0|0|56.0|0|0.0|100
0|2021-10-26|1226.0|0|1233.0|0|56.0|0|0.0|100
0|2021-10-27|1228.0|0|1235.0|0|56.0|0|0.0|100
0|2021-10-28|1228.0|0|1235.0|0|56.0|0|0.0|100
0|2021-10-29|1228.0|0|1235.0|0|56.0|0|0.0|100
0|2021-10-30|1228.0|0|1235.0|0|56.0|0|0.0|100
0|2021-10-31|1228.0|0|1235.0|0|56.0|0|0.0|100
0|2021-11-01|1228.0|0|1235.0|0|56.0|0|0.0|100
0|2021-11-02|1228.0|0|1235.0|0|56.0|0|0.0|100
0|2021-11-03|1230.0|0|1237.0|0|56.0|0|0.0|100
0|2021-11-04|1230.0|0|1237.0|0|56.0|0|0.0|100
0|2021-11-05|1231.0|0|1238.0|0|56.0|0|0.0|100
0|2021-11-06|1231.0|0|1238.0|0|56.0|0|0.0|100
0|2021-11-07|1231.0|0|1238.0|0|56.0|0|0.0|100
0|2021-11-08|1231.0|0|1239.0|0|56.0|0|0.0|100
0|2021-11-09|1230.0|0|1238.0|0|56.0|0|0.0|100
0|2021-11-10|1230.0|0|1238.0|0|56.0|0|0.0|100
0|2021-11-11|1230.0|0|1238.0|0|56.0|0|0.0|100
0|2021-11-12|1231.0|0|1239.0|0|57.0|0|0.0|100
0|2021-11-13|1231.0|0|1239.0|0|57.0|0|0.0|100
0|2021-11-14|1231.0|0|1239.0|0|57.0|0|0.0|100
0|2021-11-15|1234.0|0|1242.0|0|57.0|0|0.0|100
0|2021-11-16|1235.0|0|1243.0|0|57.0|0|0.0|100
0|2021-11-17|1234.0|0|1242.0|0|57.0|0|0.0|100
0|2021-11-18|1234.0|0|1242.0|0|57.0|0|0.0|100
0|2021-11-19|1235.0|0|1243.0|0|57.0|0|0.0|100
0|2021-11-20|1235.0|0|1243.0|0|57.0|0|0.0|100
0|2021-11-21|1235.0|0|1243.0|0|57.0|0|0.0|100
0|2021-11-22|1235.0|0|1243.0|0|57.0|0|0.0|100
0|2021-11-23|1235.0|0|1243.0|0|57.0|0|0.0|100
0|2021-11-24|1235.0|0|1243.0|0|57.0|0|0.0|100
0|2021-11-25|1235.0|0|1243.0|0|57.0|0|0.0|100
0|2021-11-26|1235.0|0|1243.0|0|57.0|0|0.0|100
0|2021-11-27|1235.0|0|1243.0|0|57.0|0|0.0|100
0|2021-11-28|1235.0|0|1243.0|0|57.0|0|0.0|100
0|2021-11-29|1237.0|0|1245.0|0|58.0|0|0.0|100
0|2021-11-30|1238.0|0|1244.0|0|58.0|0|0.0|100
0|2021-12-01|1243.0|0|1249.0|0|58.0|0|0.0|100
0|2021-12-02|1243.0|0|1250.0|0|58.0|0|0.0|100
0|2021-12-03|1247.0|0|1253.0|0|58.0|0|0.0|100
0|2021-12-04|1247.0|0|1253.0|0|58.0|0|0.0|100
0|2021-12-05|1247.0|0|1253.0|0|58.0|0|0.0|100
0|2021-12-06|1252.0|0|1258.0|0|58.0|0|0.0|100
0|2021-12-07|1253.0|0|1259.0|0|58.0|0|0.0|100
0|2021-12-08|1255.0|0|1261.0|0|58.0|0|0.0|100
0|2021-12-09|1257.0|0|1263.0|0|58.0|0|0.0|100
0|2021-12-10|1258.0|0|1264.0|0|58.0|0|0.0|100
0|2021-12-11|1258.0|0|1264.0|0|58.0|0|0.0|100
0|2021-12-12|1258.0|0|1264.0|0|58.0|0|0.0|100
0|2021-12-13|1261.0|0|1267.0|0|58.0|0|0.0|100
0|2021-12-14|1261.0|0|1269.0|0|58.0|0|0.0|100
0|2021-12-15|1264.0|0|1270.0|0|58.0|0|0.0|100
0|2021-12-16|1266.0|0|1272.0|0|58.0|0|0.0|100
0|2021-12-17|1266.0|0|1272.0|0|58.0|0|0.0|100
0|2021-12-18|1266.0|0|1272.0|0|58.0|0|0.0|100
0|2021-12-19|1266.0|0|1272.0|0|58.0|0|0.0|100
0|2021-12-20|1268.0|0|1274.0|0|58.0|0|0.0|100
0|2021-12-21|1269.0|0|1275.0|0|58.0|0|0.0|100
0|2021-12-22|1279.0|0|1285.0|0|58.0|0|0.0|100
0|2021-12-23|1279.0|0|1285.0|0|58.0|0|0.0|100
0|2021-12-24|1281.0|0|1287.0|0|58.0|0|0.0|100
0|2021-12-25|1281.0|0|1287.0|0|58.0|0|0.0|100
0|2021-12-26|1281.0|0|1287.0|0|58.0|0|0.0|100
0|2021-12-27|1283.0|0|1289.0|0|58.0|0|0.0|100
0|2021-12-28|1294.0|0|1300.0|0|58.0|0|0.0|100
0|2021-12-29|1306.0|0|1312.0|0|58.0|0|0.0|100
0|2021-12-30|1314.0|0|1320.0|0|58.0|0|0.0|100
0|2021-12-31|1321.0|0|1327.0|0|58.0|0|0.0|100
0|2022-01-01|1321.0|0|1327.0|0|58.0|0|0.0|100
0|2022-01-02|1321.0|0|1327.0|0|58.0|0|0.0|100
0|2022-01-03|1321.0|0|1327.0|0|58.0|0|0.0|100
0|2022-01-04|1340.0|0|1346.0|0|58.0|0|0.0|100
0|2022-01-05|1358.0|0|1364.0|0|58.0|0|0.0|100
0|2022-01-06|1358.0|0|1364.0|0|58.0|0|0.0|100
0|2022-01-07|1358.0|0|1364.0|0|58.0|0|0.0|100
0|2022-01-08|1358.0|0|1364.0|0|58.0|0|0.0|100
0|2022-01-09|1358.0|0|1364.0|0|58.0|0|0.0|100
0|2022-01-10|1467.0|0|1474.0|0|58.0|0|0.0|100
0|2022-01-11|1484.0|0|1491.0|0|58.0|0|0.0|100
0|2022-01-12|1501.0|0|1508.0|0|58.0|0|0.0|100
0|2022-01-13|1501.0|0|1550.0|0|58.0|0|0.0|100
0|2022-01-14|1564.0|0|1571.0|0|58.0|0|0.0|100
0|2022-01-15|1564.0|0|1571.0|0|58.0|0|0.0|100
0|2022-01-16|1564.0|0|1571.0|0|58.0|0|0.0|100
0|2022-01-17|1593.0|0|0.0|100|58.0|0|0.0|100
