|dates|Columbia_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Columbia_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Columbia_Pennsylvania_UnitedStates.AveragePrecipitation.data|Columbia_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Columbia_Pennsylvania_UnitedStates.AverageWindDirection.data|Columbia_Pennsylvania_UnitedStates.AverageWindDirection.missing|Columbia_Pennsylvania_UnitedStates.AverageWindSpeed.data|Columbia_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.020833333333333332|0|0.0004166666666666667|0|80.41666666666667|0|4.333333333333333|0
0|2021-10-18|0.0004166666666666667|0|0.0|0|158.75|0|4.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|50.833333333333336|0|2.3333333333333335|0
0|2021-10-20|0.0|0|0.0|0|73.75|0|2.4166666666666665|0
0|2021-10-21|0.0|0|0.0|0|74.58333333333333|0|3.0972222222222228|0
0|2021-10-22|0.00375|0|0.0036111111111111114|0|89.72222222222223|0|2.4444444444444446|0
0|2021-10-23|0.0|0|0.0053125|0|89.77083333333333|0|1.28125|0
0|2021-10-24|0.00375|0|0.00125|0|65.9375|0|1.0572916666666667|0
0|2021-10-25|0.00125|0|0.007083333333333334|0|100.66666666666667|0|2.5083333333333333|0
0|2021-10-26|0.007083333333333334|0|0.014618055555555558|0|135.5902777777778|0|3.992361111111111|0
0|2021-10-27|0.01916666666666667|0|0.0|0|199.79166666666666|0|5.791666666666667|0
0|2021-10-28|0.0|0|0.0|0|91.25|0|2.2083333333333335|0
0|2021-10-29|0.0|0|0.03664930555555556|0|92.25694444444446|0|7.560763888888888|0
0|2021-10-30|0.029791666666666664|0|0.01492857142857143|0|54.46527777777778|0|0.8145833333333333|0
0|2021-10-31|0.012083333333333333|0|0.0042499999999999994|0|52.708333333333336|0|2.0902777777777777|0
0|2021-11-01|0.004166666666666667|0|0.0|0|119.58333333333333|0|4.125|0
0|2021-11-02|0.0|0|0.0|0|50.833333333333336|0|1.9166666666666667|0
0|2021-11-03|0.0|0|0.0|0|72.91666666666667|0|2.1666666666666665|0
0|2021-11-04|0.0|0|0.0|0|0.8333333333333334|0|0.375|0
0|2021-11-05|0.0|0|0.0|0|62.638888888888886|0|1.0416666666666667|0
0|2021-11-06|0.0|0|0.0|0|25.416666666666668|0|0.8333333333333334|0
0|2021-11-07|0.0|0|0.0|0|27.34375|0|0.6371527777777778|0
0|2021-11-08|0.0|0|0.0|0|29.166666666666668|0|0.5|0
0|2021-11-09|0.0|0|0.0|0|15.416666666666666|0|0.5|0
0|2021-11-10|0.0|0|0.0|0|119.30555555555554|0|2.486111111111111|0
0|2021-11-11|0.0|0|0.0|0|101.25|0|4.520833333333333|0
0|2021-11-12|0.025208333333333333|0|0.044500000000000005|0|67.48611111111111|0|4.216666666666667|0
0|2021-11-13|0.005833333333333334|0|0.006354166666666667|0|110.3125|0|4.260416666666667|0
0|2021-11-14|0.0075|0|0.00125|0|143.88888888888889|0|4.604166666666667|0
0|2021-11-15|0.0025|0|0.0010416666666666667|0|123.54166666666667|0|5.541666666666667|0
0|2021-11-16|0.0|0|0.0|0|96.66666666666667|0|2.5|0
0|2021-11-17|0.0|0|0.0|0|47.5|0|0.875|0
0|2021-11-18|0.0|0|0.0019444444444444446|0|102.29166666666667|0|4.09375|0
0|2021-11-19|0.0025|0|0.0|0|142.08333333333334|0|5.916666666666667|0
0|2021-11-20|0.0|0|0.0|0|91.25|0|3.7916666666666665|0
0|2021-11-21|0.0|0|0.002916666666666667|0|77.08333333333333|0|2.5416666666666665|0
0|2021-11-22|0.002916666666666667|0|0.0|0|208.125|0|5.5|0
0|2021-11-23|0.0|0|0.0|0|177.91666666666666|0|4.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|57.083333333333336|0|1.5833333333333333|0
0|2021-11-25|0.0|0|0.0|0|41.25|0|0.9583333333333334|0
0|2021-11-26|0.0|0|0.0|0|242.08333333333334|0|9.38888888888889|0
0|2021-11-27|0.0|0|0.0|0|197.98611111111111|0|6.729166666666667|0
0|2021-11-28|0.00125|0|0.0019097222222222224|0|100.4861111111111|0|2.761111111111111|0
0|2021-11-29|0.0|0|0.0|0|141.25|0|3.125|0
0|2021-11-30|0.0|0|0.0004166666666666667|0|139.23611111111111|0|3.253472222222222|0
0|2021-12-01|0.0004166666666666667|0|0.002916666666666667|0|82.91666666666667|0|2.8333333333333335|0
0|2021-12-02|0.002916666666666667|0|0.0004166666666666667|0|143.33333333333334|0|5.25|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|193.33333333333334|0|5.666666666666667|0
0|2021-12-04|0.0|0|0.0|0|98.75|0|2.5416666666666665|0
0|2021-12-05|0.0|0|0.0|0|130.0|0|5.541666666666667|0
0|2021-12-06|0.0|0|0.0020833333333333333|0|167.29166666666666|0|8.145833333333334|0
0|2021-12-07|0.0020833333333333333|0|0.0|0|77.5|0|2.9166666666666665|0
0|2021-12-08|0.0|0|0.0|0|108.05555555555554|0|3.5833333333333335|0
0|2021-12-09|0.0|0|0.0|0|103.33333333333333|0|3.625|0
0|2021-12-10|0.0|0|0.0|0|112.5|0|3.7083333333333335|0
0|2021-12-11|0.0025|0|0.008923611111111113|0|136.90972222222223|0|6.28125|0
0|2021-12-12|0.0020833333333333333|0|0.0|0|174.16666666666666|0|5.791666666666667|0
0|2021-12-13|0.0|0|0.0|0|36.041666666666664|0|2.375|0
0|2021-12-14|0.0|0|0.0|0|47.5|0|2.0833333333333335|0
0|2021-12-15|0.0|0|0.0|0|44.583333333333336|0|0.8333333333333334|0
0|2021-12-16|0.0|0|0.0|0|147.08333333333334|0|5.708333333333333|0
0|2021-12-17|0.0|0|0.0|0|153.75|0|5.0|0
0|2021-12-18|0.0008333333333333334|0|0.0053125|0|58.333333333333336|0|1.622222222222222|0
0|2021-12-19|0.005833333333333334|0|0.0004166666666666667|0|210.875|0|9.424999999999999|0
0|2021-12-20|0.0|0|0.0|0|84.58333333333333|0|1.9375|0
0|2021-12-21|0.0|0|0.0|0|5.833333333333333|0|0.125|0
0|2021-12-22|0.0|0|0.0|0|188.33333333333334|0|5.791666666666667|0
0|2021-12-23|0.0|0|0.0|0|118.75|0|4.75|0
0|2021-12-24|0.00125|0|0.0005416666666666668|0|61.75|0|1.1833333333333333|0
0|2021-12-25|0.0|0|0.0004166666666666667|0|111.52777777777777|0|2.375|0
0|2021-12-26|0.0004166666666666667|0|0.0|0|294.1666666666667|0|7.291666666666667|0
0|2021-12-27|0.0|0|0.008125|0|120.69444444444444|0|4.163194444444445|0
0|2021-12-28|0.002777777777777778|0|0.017916666666666668|0|116.375|0|3.296527777777778|0
0|2021-12-29|0.02791666666666667|0|0.007083333333333334|0|103.47222222222221|0|2.3958333333333335|0
0|2021-12-30|0.0|0|0.0010416666666666667|0|109.05555555555556|0|2.754861111111111|0
0|2021-12-31|0.0003125|0|0.0|0|103.8938492063492|0|3.254464285714286|0
0|2022-01-01|0.0|0|0.014538690476190476|0|133.86904761904762|0|3.4598214285714284|0
0|2022-01-02|0.02125|0|0.0007222222222222222|0|170.59722222222223|0|6.606944444444444|0
0|2022-01-03|0.0|0|0.0|0|175.34722222222226|0|9.534722222222223|0
0|2022-01-04|0.0|0|0.0|0|81.25|0|4.541666666666667|0
0|2022-01-05|0.0|0|0.0|0|119.79166666666667|0|5.6875|0
0|2022-01-06|0.0|0|0.0011805555555555556|0|173.61111111111111|0|4.756944444444445|0
0|2022-01-07|0.006666666666666667|0|0.004166666666666667|0|177.2222222222222|0|6.888888888888889|0
0|2022-01-08|0.0|0|0.0|0|140.41666666666666|0|3.1666666666666665|0
0|2022-01-09|0.001388888888888889|0|0.00988888888888889|0|200.49305555555557|0|8.529166666666667|0
0|2022-01-10|0.01|0|0.0|0|269.3333333333333|0|9.658333333333333|0
0|2022-01-11|0.0|0|0.0|0|198.95833333333334|0|5.770833333333333|0
0|2022-01-12|0.0|0|0.0|0|154.16666666666666|0|5.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|78.75|0|0.9166666666666666|0
0|2022-01-14|0.0|0|0.0|0|208.05555555555554|0|12.0625|0
0|2022-01-15|0.0|0|0.0|0|97.5|0|10.333333333333334|0
0|2022-01-16|0.0|0|0.015972222222222224|0|207.74305555555554|0|4.53125|0
0|2022-01-17|0.025833333333333333|0|0.006416666666666668|0|182.875|0|11.081944444444446|0
