|dates|Wilson_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Wilson_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Wilson_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Wilson_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Wilson_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Wilson_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Wilson_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Wilson_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|13019.0|0|13019.0|0|226.0|0|0.0|100
0|2021-10-18|13048.0|0|13048.0|0|231.0|0|0.0|100
0|2021-10-19|13070.0|0|13070.0|0|231.0|0|0.0|100
0|2021-10-20|13095.0|0|13095.0|0|232.0|0|0.0|100
0|2021-10-21|13114.0|0|13114.0|0|232.0|0|0.0|100
0|2021-10-22|13133.0|0|13133.0|0|232.0|0|0.0|100
0|2021-10-23|13133.0|0|13133.0|0|232.0|0|0.0|100
0|2021-10-24|13133.0|0|13133.0|0|232.0|0|0.0|100
0|2021-10-25|13167.0|0|13167.0|0|232.0|0|0.0|100
0|2021-10-26|13179.0|0|13179.0|0|232.0|0|0.0|100
0|2021-10-27|13194.0|0|13194.0|0|232.0|0|0.0|100
0|2021-10-28|13221.0|0|13221.0|0|232.0|0|0.0|100
0|2021-10-29|13237.0|0|13237.0|0|232.0|0|0.0|100
0|2021-10-30|13237.0|0|13237.0|0|232.0|0|0.0|100
0|2021-10-31|13237.0|0|13237.0|0|232.0|0|0.0|100
0|2021-11-01|13268.0|0|13268.0|0|232.0|0|0.0|100
0|2021-11-02|13277.0|0|13277.0|0|232.0|0|0.0|100
0|2021-11-03|13289.0|0|13289.0|0|236.0|0|0.0|100
0|2021-11-04|13306.0|0|13306.0|0|236.0|0|0.0|100
0|2021-11-05|13317.0|0|13317.0|0|236.0|0|0.0|100
0|2021-11-06|13317.0|0|13317.0|0|236.0|0|0.0|100
0|2021-11-07|13317.0|0|13317.0|0|236.0|0|0.0|100
0|2021-11-08|13348.0|0|13348.0|0|236.0|0|0.0|100
0|2021-11-09|13355.0|0|13355.0|0|236.0|0|0.0|100
0|2021-11-10|13355.0|0|13363.0|0|236.0|0|0.0|100
