|dates|Wayne_Kentucky_UnitedStates.AverageDailyTemperature.data|Wayne_Kentucky_UnitedStates.AverageDailyTemperature.missing|Wayne_Kentucky_UnitedStates.AverageDewPoint.data|Wayne_Kentucky_UnitedStates.AverageDewPoint.missing|Wayne_Kentucky_UnitedStates.AverageRelativeHumidity.data|Wayne_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Wayne_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.745535714285715|0|39.78720238095238|0|77.5|0|29.192589285714288|0
0|2021-10-18|50.875|0|42.958333333333336|0|79.79166666666667|0|29.189166666666665|0
0|2021-10-19|52.798611111111114|0|45.173611111111114|0|80.54166666666667|0|29.199618055555558|0
0|2021-10-20|56.041666666666664|0|50.333333333333336|0|84.25|0|29.19255952380952|0
0|2021-10-21|62.864583333333336|0|59.28125|0|88.60416666666667|0|29.03145833333333|0
0|2021-10-22|52.069444444444436|0|49.020833333333336|0|89.86805555555554|0|29.06388888888888|0
0|2021-10-23|54.782738095238095|0|49.407738095238095|0|84.16666666666667|0|29.05167493386243|0
0|2021-10-24|63.958333333333336|0|54.5|0|73.875|0|28.997500000000006|0
0|2021-10-25|60.44097222222223|0|54.77430555555555|0|83.04166666666667|0|28.852118055555554|0
0|2021-10-26|47.760416666666664|0|45.15972222222222|0|91.78125|0|28.998458333333332|0
0|2021-10-27|45.28978174603174|0|37.49811507936508|0|78.95833333333333|0|28.928258928571424|0
0|2021-10-28|54.729166666666664|0|49.541666666666664|0|84.22916666666667|0|28.57958333333333|0
0|2021-10-29|52.648611111111116|0|52.577777777777776|0|99.74166666666667|0|28.496180555555544|0
0|2021-10-30|53.66180555555555|0|53.59930555555555|0|99.80555555555554|0|28.588756944444444|0
0|2021-10-31|52.1986111111111|0|49.30277777777777|0|90.77083333333333|0|28.96797619047619|0
0|2021-11-01|48.68680555555556|0|42.75625|0|82.63194444444444|0|29.242395833333333|0
0|2021-11-02|42.642361111111114|0|39.84027777777778|0|90.20486111111113|0|29.312013888888885|0
0|2021-11-03|36.458333333333336|0|31.0|0|82.75|0|29.31874999999999|0
0|2021-11-04|34.99166666666667|0|27.38854166666667|0|77.81458333333333|0|29.258020833333337|0
0|2021-11-05|35.520833333333336|0|25.4375|0|72.375|0|29.28604166666666|0
0|2021-11-06|36.875|0|27.208333333333332|0|73.58333333333333|0|29.246250000000014|0
0|2021-11-07|39.708333333333336|0|31.1875|0|76.625|0|29.22895833333334|0
0|2021-11-08|45.833333333333336|0|36.5|0|77.08333333333333|0|29.26291666666667|0
0|2021-11-09|49.916666666666664|0|41.166666666666664|0|77.625|0|29.208333333333325|0
0|2021-11-10|50.708333333333336|0|42.791666666666664|0|79.45833333333333|0|29.10749999999999|0
0|2021-11-11|58.37847222222222|0|49.71180555555555|0|75.23958333333333|0|28.919340277777778|0
0|2021-11-12|49.07604166666667|0|37.20104166666667|0|69.91666666666667|0|28.987604166666667|0
0|2021-11-13|35.36111111111111|0|28.152777777777775|0|76.69444444444444|0|29.071250000000006|0
0|2021-11-14|40.333333333333336|0|32.020833333333336|0|74.875|0|28.993750000000002|0
0|2021-11-15|34.291666666666664|0|26.958333333333332|0|77.20833333333333|0|29.15625000000001|0
0|2021-11-16|49.791666666666664|0|45.4375|0|85.375|0|29.091875000000005|0
0|2021-11-17|61.75|0|52.75|0|73.83333333333333|0|29.11791666666666|0
0|2021-11-18|46.947916666666664|0|41.489583333333336|0|82.49999999999999|0|29.241319444444446|0
