|dates|Clinton_Illinois_UnitedStates.AveragePrecipitationTotal.data|Clinton_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Illinois_UnitedStates.AveragePrecipitation.data|Clinton_Illinois_UnitedStates.AveragePrecipitation.missing|Clinton_Illinois_UnitedStates.AverageWindDirection.data|Clinton_Illinois_UnitedStates.AverageWindDirection.missing|Clinton_Illinois_UnitedStates.AverageWindSpeed.data|Clinton_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|190.41666666666666|0|5.0|0
0|2021-10-18|0.0|0|0.0|0|119.63541666666667|0|4.34375|0
0|2021-10-19|0.0|0|0.0|0|127.70833333333333|0|5.270833333333333|0
0|2021-10-20|0.0|0|0.0|0|179.16666666666666|0|8.822916666666666|0
0|2021-10-21|0.0|0|0.0|0|275.2083333333333|0|10.760416666666666|0
0|2021-10-22|0.0|0|0.0|0|223.95833333333334|0|4.90625|0
0|2021-10-23|0.0|0|0.0003125|0|89.16666666666667|0|4.260416666666667|0
0|2021-10-24|0.00125|0|0.021145833333333336|0|164.47916666666666|0|12.552083333333334|0
0|2021-10-25|0.0|0|0.00020833333333333335|0|284.5833333333333|0|13.96875|0
0|2021-10-26|0.0|0|0.0|0|74.375|0|3.125|0
0|2021-10-27|0.0|0|0.0|0|108.22916666666667|0|10.770833333333334|0
0|2021-10-28|0.004583333333333333|0|0.01072916666666667|0|101.35416666666667|0|11.0625|0
0|2021-10-29|0.0060416666666666665|0|0.0054166666666666695|0|332.8125|0|10.25|0
0|2021-10-30|0.00020833333333333335|0|0.0|0|293.8541666666667|0|10.354166666666666|0
0|2021-10-31|0.0|0|0.0|0|257.6041666666667|0|6.427083333333333|0
0|2021-11-01|0.0|0|0.0|0|264.0625|0|4.427083333333333|0
0|2021-11-02|0.0|0|0.0|0|235.46875|0|4.880208333333333|0
0|2021-11-03|0.0|0|0.0|0|45.3125|0|0.8541666666666666|0
0|2021-11-04|0.0|0|0.0|0|28.541666666666668|0|1.7708333333333333|0
0|2021-11-05|0.0|0|0.0|0|44.166666666666664|0|1.8541666666666667|0
0|2021-11-06|0.0|0|0.0|0|57.083333333333336|0|1.2604166666666667|0
0|2021-11-07|0.0|0|0.0|0|124.58333333333333|0|4.583333333333333|0
0|2021-11-08|0.0|0|0.0|0|168.85416666666666|0|7.6875|0
0|2021-11-09|0.0|0|0.0|0|146.04166666666666|0|4.541666666666667|0
0|2021-11-10|0.0|0|0.0|0|127.91666666666667|0|6.96875|0
0|2021-11-11|0.0033333333333333335|0|0.009687500000000003|0|230.41666666666666|0|12.614583333333334|0
0|2021-11-12|0.0031249999999999997|0|0.0|0|255.625|0|15.46875|0
0|2021-11-13|0.0|0|0.0|0|247.39583333333334|0|9.0|0
0|2021-11-14|0.00020833333333333335|0|0.003645833333333333|0|265.0|0|11.0|0
0|2021-11-15|0.0|0|0.0|0|123.85416666666667|0|6.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|126.77083333333333|0|9.375|0
0|2021-11-17|0.0|0|0.006510416666666668|0|241.14583333333334|0|14.958333333333334|0
0|2021-11-18|0.004583333333333333|0|0.00010416666666666667|0|292.2916666666667|0|9.708333333333334|0
0|2021-11-19|0.0|0|0.0|0|94.0625|0|4.302083333333333|0
0|2021-11-20|0.0|0|0.0008333333333333334|0|158.33333333333334|0|7.885416666666667|0
0|2021-11-21|0.0043749999999999995|0|0.005520833333333333|0|221.35416666666666|0|6.572916666666667|0
0|2021-11-22|0.0|0|0.0|0|234.79166666666666|0|6.583333333333333|0
