|dates|Harrison_Iowa_UnitedStates.JHU_ConfirmedCases.data|Harrison_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Harrison_Iowa_UnitedStates.NYT_ConfirmedCases.data|Harrison_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Harrison_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Harrison_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Harrison_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Harrison_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2152.0|0|2153.0|0|77.0|0|0.0|100
0|2021-10-18|2152.0|0|2153.0|0|77.0|0|0.0|100
0|2021-10-19|2152.0|0|2153.0|0|77.0|0|0.0|100
0|2021-10-20|2177.0|0|2179.0|0|77.0|0|0.0|100
0|2021-10-21|2177.0|0|2179.0|0|77.0|0|0.0|100
0|2021-10-22|2177.0|0|2179.0|0|77.0|0|0.0|100
0|2021-10-23|2177.0|0|2179.0|0|77.0|0|0.0|100
0|2021-10-24|2177.0|0|2179.0|0|77.0|0|0.0|100
0|2021-10-25|2177.0|0|2179.0|0|77.0|0|0.0|100
0|2021-10-26|2177.0|0|2179.0|0|77.0|0|0.0|100
0|2021-10-27|2214.0|0|2216.0|0|78.0|0|0.0|100
0|2021-10-28|2214.0|0|2216.0|0|78.0|0|0.0|100
0|2021-10-29|2214.0|0|2216.0|0|78.0|0|0.0|100
0|2021-10-30|2214.0|0|2216.0|0|78.0|0|0.0|100
0|2021-10-31|2214.0|0|2216.0|0|78.0|0|0.0|100
0|2021-11-01|2214.0|0|2216.0|0|78.0|0|0.0|100
0|2021-11-02|2234.0|0|2216.0|0|78.0|0|0.0|100
0|2021-11-03|2237.0|0|2240.0|0|78.0|0|0.0|100
0|2021-11-04|2237.0|0|2240.0|0|78.0|0|0.0|100
0|2021-11-05|2237.0|0|2240.0|0|78.0|0|0.0|100
0|2021-11-06|2237.0|0|2240.0|0|78.0|0|0.0|100
0|2021-11-07|2237.0|0|2240.0|0|78.0|0|0.0|100
0|2021-11-08|2237.0|0|2240.0|0|78.0|0|0.0|100
0|2021-11-09|2237.0|0|2240.0|0|78.0|0|0.0|100
0|2021-11-10|2237.0|0|2264.0|0|78.0|0|0.0|100
0|2021-11-11|2263.0|0|2264.0|0|78.0|0|0.0|100
0|2021-11-12|2263.0|0|2264.0|0|78.0|0|0.0|100
0|2021-11-13|2263.0|0|2264.0|0|78.0|0|0.0|100
0|2021-11-14|2263.0|0|2264.0|0|78.0|0|0.0|100
0|2021-11-15|2263.0|0|2264.0|0|78.0|0|0.0|100
0|2021-11-16|2263.0|0|2264.0|0|78.0|0|0.0|100
0|2021-11-17|2301.0|0|2303.0|0|78.0|0|0.0|100
0|2021-11-18|2301.0|0|2303.0|0|78.0|0|0.0|100
0|2021-11-19|2301.0|0|2303.0|0|78.0|0|0.0|100
0|2021-11-20|2301.0|0|2303.0|0|78.0|0|0.0|100
0|2021-11-21|2301.0|0|2303.0|0|78.0|0|0.0|100
0|2021-11-22|2301.0|0|2303.0|0|78.0|0|0.0|100
0|2021-11-23|2301.0|0|2303.0|0|78.0|0|0.0|100
0|2021-11-24|2343.0|0|2347.0|0|79.0|0|0.0|100
0|2021-11-25|2343.0|0|2347.0|0|79.0|0|0.0|100
0|2021-11-26|2343.0|0|2347.0|0|79.0|0|0.0|100
0|2021-11-27|2343.0|0|2347.0|0|79.0|0|0.0|100
0|2021-11-28|2343.0|0|2347.0|0|79.0|0|0.0|100
0|2021-11-29|2343.0|0|2347.0|0|79.0|0|0.0|100
0|2021-11-30|2343.0|0|2347.0|0|79.0|0|0.0|100
0|2021-12-01|2409.0|0|2411.0|0|79.0|0|0.0|100
0|2021-12-02|2409.0|0|2411.0|0|79.0|0|0.0|100
0|2021-12-03|2409.0|0|2411.0|0|79.0|0|0.0|100
0|2021-12-04|2409.0|0|2411.0|0|79.0|0|0.0|100
0|2021-12-05|2409.0|0|2411.0|0|79.0|0|0.0|100
0|2021-12-06|2409.0|0|2411.0|0|79.0|0|0.0|100
0|2021-12-07|2409.0|0|2411.0|0|79.0|0|0.0|100
0|2021-12-08|2499.0|0|2506.0|0|79.0|0|0.0|100
0|2021-12-09|2499.0|0|2506.0|0|79.0|0|0.0|100
0|2021-12-10|2540.0|0|2506.0|0|80.0|0|0.0|100
0|2021-12-11|2540.0|0|2506.0|0|80.0|0|0.0|100
0|2021-12-12|2540.0|0|2506.0|0|80.0|0|0.0|100
0|2021-12-13|2540.0|0|2506.0|0|80.0|0|0.0|100
0|2021-12-14|2540.0|0|2506.0|0|80.0|0|0.0|100
0|2021-12-15|2566.0|0|2573.0|0|81.0|0|0.0|100
0|2021-12-16|2566.0|0|2573.0|0|81.0|0|0.0|100
0|2021-12-17|2566.0|0|2573.0|0|81.0|0|0.0|100
0|2021-12-18|2566.0|0|2573.0|0|81.0|0|0.0|100
0|2021-12-19|2566.0|0|2573.0|0|81.0|0|0.0|100
0|2021-12-20|2566.0|0|2573.0|0|81.0|0|0.0|100
0|2021-12-21|2566.0|0|2573.0|0|81.0|0|0.0|100
0|2021-12-22|2616.0|0|2622.0|0|83.0|0|0.0|100
0|2021-12-23|2616.0|0|2622.0|0|83.0|0|0.0|100
0|2021-12-24|2616.0|0|2622.0|0|83.0|0|0.0|100
0|2021-12-25|2616.0|0|2622.0|0|83.0|0|0.0|100
0|2021-12-26|2616.0|0|2622.0|0|83.0|0|0.0|100
