|dates|Coffee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Coffee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Coffee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Coffee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Coffee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Coffee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Coffee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Coffee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-18|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-19|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-20|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-21|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-22|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-23|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-24|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-25|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-26|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-27|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-28|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-29|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-30|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-10-31|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-01|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-02|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-03|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-04|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-05|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-06|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-07|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-08|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-09|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-10|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-11|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-12|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-13|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-14|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-15|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-16|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-17|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-18|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-19|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-20|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-21|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-22|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-23|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-24|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-25|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-26|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-27|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-28|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-29|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-11-30|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-01|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-02|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-03|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-04|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-05|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-06|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-07|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-08|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-09|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-10|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-11|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-12|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-13|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-14|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-15|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-16|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
