|dates|Morgan_Alabama_UnitedStates.AverageDailyTemperature.data|Morgan_Alabama_UnitedStates.AverageDailyTemperature.missing|Morgan_Alabama_UnitedStates.AverageDewPoint.data|Morgan_Alabama_UnitedStates.AverageDewPoint.missing|Morgan_Alabama_UnitedStates.AverageRelativeHumidity.data|Morgan_Alabama_UnitedStates.AverageRelativeHumidity.missing|Morgan_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Morgan_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.125|0|40.333333333333336|0|68.08333333333333|0|29.607083333333335|0
0|2021-10-18|53.583333333333336|0|43.041666666666664|0|73.25|0|29.577499999999986|0
0|2021-10-19|56.625|0|47.208333333333336|0|75.83333333333333|0|29.580416666666668|0
0|2021-10-20|63.458333333333336|0|55.208333333333336|0|76.95833333333333|0|29.57749999999999|0
0|2021-10-21|67.77569444444444|0|62.368750000000006|0|83.95|0|29.45715277777778|0
0|2021-10-22|55.166666666666664|0|49.75|0|83.79166666666667|0|29.453958333333343|0
0|2021-10-23|57.76458333333333|0|49.33958333333334|0|77.70208333333333|0|29.434937499999993|0
0|2021-10-24|63.104166666666664|0|53.3125|0|73.0625|0|29.40354166666667|0
0|2021-10-25|65.38194444444444|0|56.73611111111111|0|74.70833333333333|0|29.298611111111114|0
0|2021-10-26|56.020833333333336|0|44.791666666666664|0|67.0|0|29.38395833333334|0
0|2021-10-27|57.333333333333336|0|43.208333333333336|0|63.833333333333336|0|29.24083333333334|0
0|2021-10-28|59.368055555555564|0|52.74444444444445|0|79.54166666666667|0|28.899652777777774|0
0|2021-10-29|53.12638888888889|0|50.31041666666667|0|90.12083333333334|0|28.913187499999996|0
0|2021-10-30|54.166666666666664|0|51.44791666666666|0|90.60416666666667|0|29.10802083333333|0
0|2021-10-31|55.854166666666664|0|49.5625|0|80.97916666666667|0|29.410625|0
0|2021-11-01|53.19444444444445|0|45.993055555555564|0|78.0|0|29.615694444444443|0
0|2021-11-02|49.770833333333336|0|40.166666666666664|0|70.625|0|29.67541666666668|0
0|2021-11-03|44.25|0|37.25|0|76.58333333333333|0|29.667083333333327|0
0|2021-11-04|43.84027777777778|0|40.854166666666664|0|89.89583333333333|0|29.62194444444445|0
0|2021-11-05|47.0625|0|41.958333333333336|0|83.29166666666667|0|29.631249999999998|0
0|2021-11-06|44.78373015873016|0|38.52876984126984|0|82.62301587301586|0|29.626770833333342|0
0|2021-11-07|46.48263888888889|0|37.510416666666664|0|76.55902777777777|0|29.612986111111113|0
0|2021-11-08|49.0|0|38.791666666666664|0|74.125|0|29.655833333333323|0
0|2021-11-09|53.166666666666664|0|43.958333333333336|0|76.04166666666667|0|29.618750000000006|0
0|2021-11-10|54.93035714285714|0|46.15833333333333|0|76.07619047619048|0|29.490071428571422|0
0|2021-11-11|56.763888888888886|0|51.97222222222223|0|84.64583333333333|0|29.353506944444444|0
0|2021-11-12|51.58660714285714|0|38.265079365079366|0|66.16259920634921|0|29.44135515873015|0
0|2021-11-13|40.833333333333336|0|29.708333333333332|0|67.16666666666667|0|29.495|0
0|2021-11-14|43.833333333333336|0|32.958333333333336|0|70.08333333333333|0|29.462500000000002|0
0|2021-11-15|46.791666666666664|0|34.541666666666664|0|65.79166666666667|0|29.564583333333328|0
0|2021-11-16|64.72222222222223|0|53.111111111111114|0|66.83333333333333|0|29.506666666666675|0
0|2021-11-17|67.875|0|55.1875|0|64.56597222222223|0|29.519618055555544|0
0|2021-11-18|49.29583333333333|0|43.88958333333333|0|82.04375|0|29.682604166666668|0
0|2021-11-19|39.770833333333336|0|26.1875|0|61.3125|0|29.797708333333336|0
0|2021-11-20|43.833333333333336|0|28.583333333333332|0|60.791666666666664|0|29.701666666666657|0
0|2021-11-21|54.63571428571428|0|46.72976190476191|0|75.66547619047618|0|29.538747023809535|0
0|2021-11-22|45.46875|0|33.48263888888889|0|66.36805555555556|0|29.535972222222224|0
0|2021-11-23|36.041666666666664|0|23.583333333333332|0|65.25|0|29.663333333333327|0
0|2021-11-24|45.708333333333336|0|27.666666666666668|0|52.083333333333336|0|29.669999999999987|0
0|2021-11-25|49.479166666666664|0|40.44444444444445|0|73.2361111111111|0|29.56513888888888|0
0|2021-11-26|35.6875|0|25.333333333333332|0|68.875|0|29.606874999999988|0
0|2021-11-27|40.833333333333336|0|25.791666666666668|0|61.583333333333336|0|29.484166666666656|0
0|2021-11-28|41.291666666666664|0|33.791666666666664|0|76.5|0|29.457500000000007|0
0|2021-11-29|37.666666666666664|0|23.5|0|60.458333333333336|0|29.553749999999997|0
0|2021-11-30|45.625|0|35.708333333333336|0|72.0|0|29.525416666666658|0
0|2021-12-01|50.416666666666664|0|40.708333333333336|0|73.45833333333333|0|29.48604166666668|0
0|2021-12-02|54.333333333333336|0|44.083333333333336|0|71.66666666666667|0|29.46583333333334|0
0|2021-12-03|54.145833333333336|0|47.020833333333336|0|80.02083333333333|0|29.447083333333328|0
0|2021-12-04|55.90277777777778|0|54.94583333333333|0|96.56805555555555|0|29.47934722222222|0
0|2021-12-05|62.177083333333336|0|57.520833333333336|0|85.54166666666667|0|29.42538194444445|0
0|2021-12-06|53.22519841269841|0|45.81547619047618|0|76.34623015873017|0|29.44380952380953|0
0|2021-12-07|38.666666666666664|0|26.020833333333332|0|60.8125|0|29.510833333333334|0
0|2021-12-08|42.993055555555564|0|29.92361111111111|0|64.125|0|29.435833333333346|0
0|2021-12-09|47.3125|0|38.895833333333336|0|73.91666666666667|0|29.418541666666666|0
0|2021-12-10|62.79861111111111|0|60.31944444444445|0|91.70486111111113|0|29.319652777777776|0
0|2021-12-11|55.9375|0|48.78819444444445|0|77.16319444444444|0|29.366986111111114|0
0|2021-12-12|38.333333333333336|0|28.041666666666668|0|70.125|0|29.693333333333346|0
0|2021-12-13|42.375|0|34.166666666666664|0|75.41666666666667|0|29.746666666666666|0
0|2021-12-14|49.125|0|38.583333333333336|0|69.83333333333333|0|29.762083333333337|0
0|2021-12-15|57.270833333333336|0|46.0|0|66.60416666666667|0|29.677916666666672|0
0|2021-12-16|61.416666666666664|0|54.666666666666664|0|79.0|0|29.532083333333333|0
0|2021-12-17|62.704861111111114|0|59.319444444444436|0|88.9375|0|29.504479166666673|0
0|2021-12-18|61.90416666666667|0|58.36111111111111|0|88.38472222222224|0|29.388444444444445|0
