|dates|Lawrence_Ohio_UnitedStates.JHU_ConfirmedCases.data|Lawrence_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Lawrence_Ohio_UnitedStates.NYT_ConfirmedCases.data|Lawrence_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Lawrence_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Lawrence_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Lawrence_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Lawrence_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9647.0|0|9647.0|0|161.0|0|0.0|100
0|2021-10-18|9663.0|0|9663.0|0|161.0|0|0.0|100
0|2021-10-19|9681.0|0|9681.0|0|161.0|0|0.0|100
0|2021-10-20|9709.0|0|9709.0|0|161.0|0|0.0|100
0|2021-10-21|9725.0|0|9725.0|0|162.0|0|0.0|100
0|2021-10-22|9746.0|0|9746.0|0|162.0|0|0.0|100
0|2021-10-23|9759.0|0|9759.0|0|162.0|0|0.0|100
0|2021-10-24|9769.0|0|9769.0|0|162.0|0|0.0|100
0|2021-10-25|9783.0|0|9783.0|0|162.0|0|0.0|100
0|2021-10-26|9820.0|0|9820.0|0|162.0|0|0.0|100
0|2021-10-27|9844.0|0|9844.0|0|162.0|0|0.0|100
0|2021-10-28|9855.0|0|9855.0|0|163.0|0|0.0|100
0|2021-10-29|9881.0|0|9881.0|0|163.0|0|0.0|100
0|2021-10-30|9899.0|0|9899.0|0|163.0|0|0.0|100
0|2021-10-31|9904.0|0|9904.0|0|163.0|0|0.0|100
0|2021-11-01|9917.0|0|9917.0|0|163.0|0|0.0|100
0|2021-11-02|9945.0|0|9945.0|0|163.0|0|0.0|100
0|2021-11-03|9972.0|0|9972.0|0|163.0|0|0.0|100
0|2021-11-04|9990.0|0|9990.0|0|163.0|0|0.0|100
0|2021-11-05|10013.0|0|10013.0|0|163.0|0|0.0|100
0|2021-11-06|10029.0|0|10029.0|0|163.0|0|0.0|100
0|2021-11-07|10040.0|0|10040.0|0|163.0|0|0.0|100
0|2021-11-08|10055.0|0|10055.0|0|163.0|0|0.0|100
0|2021-11-09|10081.0|0|10081.0|0|164.0|0|0.0|100
0|2021-11-10|10081.0|0|10119.0|0|164.0|0|0.0|100
0|2021-11-11|10143.0|0|10143.0|0|164.0|0|0.0|100
0|2021-11-12|10161.0|0|10161.0|0|164.0|0|0.0|100
0|2021-11-13|10164.0|0|10164.0|0|164.0|0|0.0|100
0|2021-11-14|10164.0|0|10164.0|0|164.0|0|0.0|100
0|2021-11-15|10185.0|0|10185.0|0|164.0|0|0.0|100
0|2021-11-16|10231.0|0|10231.0|0|167.0|0|0.0|100
0|2021-11-17|10248.0|0|10248.0|0|167.0|0|0.0|100
0|2021-11-18|10267.0|0|10267.0|0|167.0|0|0.0|100
0|2021-11-19|10291.0|0|10291.0|0|168.0|0|0.0|100
0|2021-11-20|10309.0|0|10309.0|0|168.0|0|0.0|100
0|2021-11-21|10318.0|0|10318.0|0|168.0|0|0.0|100
0|2021-11-22|10343.0|0|10343.0|0|168.0|0|0.0|100
0|2021-11-23|10367.0|0|10367.0|0|170.0|0|0.0|100
0|2021-11-24|10410.0|0|10410.0|0|170.0|0|0.0|100
0|2021-11-25|10410.0|0|10410.0|0|170.0|0|0.0|100
0|2021-11-26|10422.0|0|10422.0|0|171.0|0|0.0|100
0|2021-11-27|10433.0|0|10433.0|0|171.0|0|0.0|100
