|dates|Vermillion_Indiana_UnitedStates.JHU_ConfirmedCases.data|Vermillion_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Vermillion_Indiana_UnitedStates.NYT_ConfirmedCases.data|Vermillion_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Vermillion_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Vermillion_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Vermillion_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Vermillion_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2542.0|0|2543.0|0|54.0|0|0.0|100
0|2021-10-18|2554.0|0|2555.0|0|54.0|0|0.0|100
0|2021-10-19|2564.0|0|2565.0|0|54.0|0|0.0|100
0|2021-10-20|2572.0|0|2573.0|0|54.0|0|0.0|100
0|2021-10-21|2577.0|0|2578.0|0|54.0|0|0.0|100
0|2021-10-22|2586.0|0|2587.0|0|54.0|0|0.0|100
0|2021-10-23|2586.0|0|2587.0|0|54.0|0|0.0|100
0|2021-10-24|2586.0|0|2587.0|0|54.0|0|0.0|100
0|2021-10-25|2598.0|0|2599.0|0|54.0|0|0.0|100
0|2021-10-26|2605.0|0|2606.0|0|54.0|0|0.0|100
0|2021-10-27|2607.0|0|2608.0|0|54.0|0|0.0|100
0|2021-10-28|2615.0|0|2616.0|0|54.0|0|0.0|100
0|2021-10-29|2620.0|0|2621.0|0|54.0|0|0.0|100
0|2021-10-30|2620.0|0|2621.0|0|54.0|0|0.0|100
0|2021-10-31|2620.0|0|2621.0|0|54.0|0|0.0|100
0|2021-11-01|2631.0|0|2632.0|0|54.0|0|0.0|100
0|2021-11-02|2631.0|0|2632.0|0|55.0|0|0.0|100
0|2021-11-03|2641.0|0|2642.0|0|56.0|0|0.0|100
0|2021-11-04|2649.0|0|2650.0|0|56.0|0|0.0|100
0|2021-11-05|2657.0|0|2658.0|0|56.0|0|0.0|100
0|2021-11-06|2657.0|0|2658.0|0|56.0|0|0.0|100
0|2021-11-07|2657.0|0|2658.0|0|56.0|0|0.0|100
0|2021-11-08|2670.0|0|2671.0|0|56.0|0|0.0|100
0|2021-11-09|2675.0|0|2676.0|0|56.0|0|0.0|100
0|2021-11-10|2687.0|0|2688.0|0|56.0|0|0.0|100
0|2021-11-11|2711.0|0|2712.0|0|56.0|0|0.0|100
0|2021-11-12|2717.0|0|2718.0|0|56.0|0|0.0|100
0|2021-11-13|2717.0|0|2718.0|0|56.0|0|0.0|100
0|2021-11-14|2717.0|0|2718.0|0|56.0|0|0.0|100
0|2021-11-15|2722.0|0|2723.0|0|56.0|0|0.0|100
0|2021-11-16|2727.0|0|2728.0|0|56.0|0|0.0|100
0|2021-11-17|2731.0|0|2732.0|0|56.0|0|0.0|100
0|2021-11-18|2738.0|0|2739.0|0|56.0|0|0.0|100
0|2021-11-19|2749.0|0|2750.0|0|56.0|0|0.0|100
0|2021-11-20|2749.0|0|2750.0|0|56.0|0|0.0|100
0|2021-11-21|2749.0|0|2750.0|0|56.0|0|0.0|100
0|2021-11-22|2764.0|0|2765.0|0|57.0|0|0.0|100
0|2021-11-23|2772.0|0|2773.0|0|57.0|0|0.0|100
0|2021-11-24|2775.0|0|2776.0|0|57.0|0|0.0|100
0|2021-11-25|2775.0|0|2776.0|0|57.0|0|0.0|100
0|2021-11-26|2775.0|0|2776.0|0|57.0|0|0.0|100
0|2021-11-27|2775.0|0|2776.0|0|57.0|0|0.0|100
0|2021-11-28|2775.0|0|2776.0|0|57.0|0|0.0|100
0|2021-11-29|2804.0|0|2805.0|0|58.0|0|0.0|100
0|2021-11-30|2811.0|0|2812.0|0|58.0|0|0.0|100
0|2021-12-01|2820.0|0|2821.0|0|58.0|0|0.0|100
0|2021-12-02|2827.0|0|2828.0|0|58.0|0|0.0|100
0|2021-12-03|2836.0|0|2837.0|0|58.0|0|0.0|100
0|2021-12-04|2836.0|0|2837.0|0|58.0|0|0.0|100
0|2021-12-05|2836.0|0|2837.0|0|58.0|0|0.0|100
0|2021-12-06|2859.0|0|2860.0|0|58.0|0|0.0|100
0|2021-12-07|2873.0|0|2874.0|0|58.0|0|0.0|100
0|2021-12-08|2886.0|0|2887.0|0|58.0|0|0.0|100
0|2021-12-09|2891.0|0|2892.0|0|58.0|0|0.0|100
0|2021-12-10|2899.0|0|2900.0|0|59.0|0|0.0|100
0|2021-12-11|2899.0|0|2900.0|0|59.0|0|0.0|100
0|2021-12-12|2899.0|0|2900.0|0|59.0|0|0.0|100
0|2021-12-13|2931.0|0|2932.0|0|59.0|0|0.0|100
0|2021-12-14|2931.0|0|2944.0|0|59.0|0|0.0|100
0|2021-12-15|2950.0|0|2951.0|0|60.0|0|0.0|100
0|2021-12-16|2970.0|0|2971.0|0|60.0|0|0.0|100
0|2021-12-17|2980.0|0|2981.0|0|60.0|0|0.0|100
0|2021-12-18|2980.0|0|2981.0|0|60.0|0|0.0|100
0|2021-12-19|2980.0|0|2981.0|0|60.0|0|0.0|100
0|2021-12-20|3006.0|0|3007.0|0|61.0|0|0.0|100
0|2021-12-21|3026.0|0|3027.0|0|61.0|0|0.0|100
0|2021-12-22|3036.0|0|3037.0|0|61.0|0|0.0|100
0|2021-12-23|3036.0|0|3037.0|0|61.0|0|0.0|100
0|2021-12-24|3036.0|0|3037.0|0|61.0|0|0.0|100
