|dates|Crittenden_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Crittenden_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Crittenden_Arkansas_UnitedStates.AveragePrecipitation.data|Crittenden_Arkansas_UnitedStates.AveragePrecipitation.missing|Crittenden_Arkansas_UnitedStates.AverageWindDirection.data|Crittenden_Arkansas_UnitedStates.AverageWindDirection.missing|Crittenden_Arkansas_UnitedStates.AverageWindSpeed.data|Crittenden_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|15.416666666666666|0|1.0|0
0|2021-10-18|0.0|0|0.0|0|37.916666666666664|0|1.4583333333333333|0
0|2021-10-19|0.0|0|0.0|0|90.41666666666667|0|3.5|0
0|2021-10-20|0.0|0|0.0|0|166.25|0|6.875|0
0|2021-10-21|0.0|0|0.0|0|217.25694444444443|0|5.6944444444444455|0
0|2021-10-22|0.0|0|0.0|0|69.16666666666667|0|2.0416666666666665|0
0|2021-10-23|0.0|0|0.0|0|151.25|0|8.833333333333334|0
0|2021-10-24|0.0|0|0.0|0|175.1388888888889|0|14.895833333333334|0
0|2021-10-25|0.010625|0|0.017291666666666667|0|156.52777777777777|0|8.645833333333334|0
0|2021-10-26|0.0|0|0.0|0|66.25|0|4.208333333333333|0
0|2021-10-27|0.0|0|0.02444444444444445|0|122.9861111111111|0|12.916666666666666|0
0|2021-10-28|0.013958333333333335|0|0.010381944444444444|0|191.5625|0|9.055555555555555|0
0|2021-10-29|0.008125|0|0.0060416666666666665|0|162.98611111111111|0|7.5694444444444455|0
0|2021-10-30|0.0016666666666666668|0|0.0|0|109.98611111111113|0|4.493055555555555|0
0|2021-10-31|0.0|0|0.0|0|52.174107142857146|0|2.816815476190476|0
0|2021-11-01|0.0|0|0.0|0|69.16666666666667|0|2.5|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0075|0|0.008333333333333333|0|30.833333333333332|0|3.2083333333333335|0
0|2021-11-04|0.0008333333333333334|0|0.0|0|145.0|0|6.208333333333333|0
0|2021-11-05|0.0|0|0.0|0|19.166666666666668|0|2.375|0
0|2021-11-06|0.0|0|0.0|0|13.166666666666666|0|1.6125|0
0|2021-11-07|0.0|0|0.0|0|46.0|0|1.6916666666666667|0
0|2021-11-08|0.0|0|0.0|0|133.39583333333334|0|3.9958333333333336|0
0|2021-11-09|0.0|0|0.0|0|157.08333333333334|0|5.5|0
0|2021-11-10|0.0|0|0.0|0|171.25|0|9.102777777777778|0
0|2021-11-11|0.009583333333333334|0|0.015208333333333332|0|96.28472222222223|0|6.7256944444444455|0
0|2021-11-12|0.0016666666666666668|0|0.0|0|122.5|0|4.5|0
0|2021-11-13|0.0|0|0.0|0|131.66666666666666|0|3.1666666666666665|0
0|2021-11-14|0.0|0|0.0|0|90.83333333333333|0|4.083333333333333|0
0|2021-11-15|0.0|0|0.0|0|134.16666666666666|0|6.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|181.5277777777778|0|9.680555555555555|0
0|2021-11-17|0.0|0|0.0|0|196.25|0|13.875|0
0|2021-11-18|0.014583333333333332|0|0.013055555555555556|0|93.8888888888889|0|8.166666666666666|0
0|2021-11-19|0.0|0|0.0|0|81.66666666666667|0|4.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|148.33333333333334|0|8.125|0
0|2021-11-21|0.0|0|0.008297619047619048|0|187.63194444444443|0|8.335912698412697|0
0|2021-11-22|0.011666666666666667|0|0.0|0|93.45833333333333|0|6.7749999999999995|0
0|2021-11-23|0.0|0|0.0|0|121.25|0|5.083333333333333|0
0|2021-11-24|0.0|0|0.0|0|172.70833333333334|0|14.166666666666666|0
0|2021-11-25|0.009166666666666667|0|0.014791666666666668|0|243.99305555555554|0|9.95138888888889|0
0|2021-11-26|0.008749999999999999|0|0.0|0|202.5|0|4.25|0
0|2021-11-27|0.0|0|0.0|0|195.41666666666666|0|8.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|57.916666666666664|0|6.291666666666667|0
0|2021-11-29|0.0|0|0.0|0|142.08333333333334|0|6.75|0
0|2021-11-30|0.0|0|0.0|0|114.58333333333333|0|4.5|0
0|2021-12-01|0.0|0|0.0|0|178.09027777777774|0|7.777777777777779|0
0|2021-12-02|0.0|0|0.0|0|146.0875|0|5.378472222222221|0
0|2021-12-03|0.0|0|0.0|0|175.06944444444443|0|8.166666666666666|0
0|2021-12-04|0.0|0|0.0|0|69.5138888888889|0|4.125|0
0|2021-12-05|0.0|0|0.0|0|166.48611111111111|0|11.613888888888889|0
0|2021-12-06|0.008333333333333333|0|0.013194444444444444|0|130.0|0|13.225694444444443|0
0|2021-12-07|0.00125|0|0.0|0|76.25|0|6.708333333333333|0
