|dates|Livingston_Michigan_UnitedStates.AverageDailyTemperature.data|Livingston_Michigan_UnitedStates.AverageDailyTemperature.missing|Livingston_Michigan_UnitedStates.AverageDewPoint.data|Livingston_Michigan_UnitedStates.AverageDewPoint.missing|Livingston_Michigan_UnitedStates.AverageRelativeHumidity.data|Livingston_Michigan_UnitedStates.AverageRelativeHumidity.missing|Livingston_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Livingston_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.322916666666664|0|38.645833333333336|0|65.44791666666667|0|28.99979166666669|0
0|2021-10-18|51.552083333333336|0|40.34375|0|70.26041666666667|0|29.077187499999983|0
0|2021-10-19|56.322916666666664|0|45.9375|0|70.94791666666667|0|29.084166666666665|0
0|2021-10-20|59.739583333333336|0|47.729166666666664|0|66.0625|0|29.04656249999998|0
0|2021-10-21|56.041666666666664|0|51.0625|0|84.16666666666667|0|28.837604166666654|0
0|2021-10-22|42.666666666666664|0|34.677083333333336|0|74.39583333333333|0|29.01927083333334|0
0|2021-10-23|44.791666666666664|0|39.5|0|83.15625|0|28.989895833333353|0
0|2021-10-24|40.791666666666664|0|39.197916666666664|0|94.52083333333333|0|29.004166666666624|0
0|2021-10-25|45.333333333333336|0|44.145833333333336|0|95.59375|0|28.837395833333314|0
0|2021-10-26|42.145833333333336|0|37.0|0|82.68229166666667|0|29.006875000000036|0
0|2021-10-27|45.395833333333336|0|43.96875|0|94.84375|0|29.014479166666614|0
0|2021-10-28|53.46875|0|46.708333333333336|0|79.80208333333333|0|28.751041666666666|0
0|2021-10-29|53.072916666666664|0|52.208333333333336|0|96.88541666666667|0|28.58229166666666|0
0|2021-10-30|48.6875|0|47.8125|0|96.71875|0|28.612187499999962|0
0|2021-10-31|48.0625|0|44.364583333333336|0|87.75|0|28.79760416666666|0
0|2021-11-01|40.270833333333336|0|30.572916666666668|0|70.03125|0|29.147083333333367|0
0|2021-11-02|38.697916666666664|0|30.59375|0|74.69791666666667|0|29.21135416666668|0
0|2021-11-03|35.322916666666664|0|28.71875|0|79.14583333333333|0|29.31031249999999|0
0|2021-11-04|36.302083333333336|0|29.802083333333332|0|80.11458333333333|0|29.290625000000006|0
0|2021-11-05|38.052083333333336|0|30.010416666666668|0|74.15625|0|29.32770833333335|0
0|2021-11-06|41.645833333333336|0|29.59375|0|65.41666666666667|0|29.217708333333345|0
0|2021-11-07|50.614583333333336|0|39.052083333333336|0|65.390625|0|29.12359375000001|0
0|2021-11-08|52.8125|0|41.552083333333336|0|68.13541666666667|0|29.097395833333298|0
0|2021-11-09|47.90625|0|42.854166666666664|0|83.84375|0|29.13624999999999|0
0|2021-11-10|41.572916666666664|0|30.083333333333332|0|71.40625|0|29.158854166666686|0
