|dates|Waller_Texas_UnitedStates.JHU_ConfirmedCases.data|Waller_Texas_UnitedStates.JHU_ConfirmedCases.missing|Waller_Texas_UnitedStates.NYT_ConfirmedCases.data|Waller_Texas_UnitedStates.NYT_ConfirmedCases.missing|Waller_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Waller_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Waller_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Waller_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6402.0|0|6402.0|0|75.0|0|0.0|100
0|2021-10-18|6411.0|0|6411.0|0|75.0|0|0.0|100
0|2021-10-19|6418.0|0|6418.0|0|76.0|0|0.0|100
0|2021-10-20|6423.0|0|6423.0|0|78.0|0|0.0|100
0|2021-10-21|6429.0|0|6429.0|0|78.0|0|0.0|100
0|2021-10-22|6443.0|0|6443.0|0|78.0|0|0.0|100
0|2021-10-23|6455.0|0|6455.0|0|78.0|0|0.0|100
0|2021-10-24|6461.0|0|6461.0|0|79.0|0|0.0|100
0|2021-10-25|6467.0|0|6467.0|0|79.0|0|0.0|100
0|2021-10-26|6471.0|0|6471.0|0|79.0|0|0.0|100
0|2021-10-27|6477.0|0|6477.0|0|79.0|0|0.0|100
0|2021-10-28|6482.0|0|6482.0|0|79.0|0|0.0|100
0|2021-10-29|6490.0|0|6490.0|0|79.0|0|0.0|100
0|2021-10-30|6493.0|0|6493.0|0|80.0|0|0.0|100
0|2021-10-31|6499.0|0|6499.0|0|80.0|0|0.0|100
0|2021-11-01|6502.0|0|6502.0|0|80.0|0|0.0|100
0|2021-11-02|6507.0|0|6507.0|0|80.0|0|0.0|100
0|2021-11-03|6518.0|0|6518.0|0|80.0|0|0.0|100
0|2021-11-04|6520.0|0|6520.0|0|81.0|0|0.0|100
0|2021-11-05|6536.0|0|6536.0|0|81.0|0|0.0|100
0|2021-11-06|6537.0|0|6537.0|0|81.0|0|0.0|100
0|2021-11-07|6542.0|0|6542.0|0|81.0|0|0.0|100
0|2021-11-08|6549.0|0|6549.0|0|81.0|0|0.0|100
0|2021-11-09|6551.0|0|6551.0|0|81.0|0|0.0|100
0|2021-11-10|6551.0|0|6551.0|0|81.0|0|0.0|100
0|2021-11-11|6564.0|0|6564.0|0|81.0|0|0.0|100
0|2021-11-12|6570.0|0|6570.0|0|82.0|0|0.0|100
0|2021-11-13|6575.0|0|6575.0|0|82.0|0|0.0|100
0|2021-11-14|6585.0|0|6585.0|0|83.0|0|0.0|100
0|2021-11-15|6586.0|0|6586.0|0|83.0|0|0.0|100
0|2021-11-16|6588.0|0|6588.0|0|83.0|0|0.0|100
0|2021-11-17|6589.0|0|6589.0|0|83.0|0|0.0|100
0|2021-11-18|6591.0|0|6591.0|0|83.0|0|0.0|100
0|2021-11-19|6595.0|0|6595.0|0|83.0|0|0.0|100
0|2021-11-20|6587.0|0|6587.0|0|84.0|0|0.0|100
0|2021-11-21|6590.0|0|6590.0|0|84.0|0|0.0|100
0|2021-11-22|6590.0|0|6590.0|0|84.0|0|0.0|100
