|dates|Mountrail_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Mountrail_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Mountrail_NorthDakota_UnitedStates.AveragePrecipitation.data|Mountrail_NorthDakota_UnitedStates.AveragePrecipitation.missing|Mountrail_NorthDakota_UnitedStates.AverageWindDirection.data|Mountrail_NorthDakota_UnitedStates.AverageWindDirection.missing|Mountrail_NorthDakota_UnitedStates.AverageWindSpeed.data|Mountrail_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|166.45833333333334|0|8.489583333333334|0
0|2021-10-18|0.0|0|0.0|0|184.0625|0|6.96875|0
0|2021-10-19|0.0|0|0.0|0|70.3125|0|15.520833333333334|0
0|2021-10-20|0.0|0|0.0|0|64.16666666666667|0|7.541666666666667|0
0|2021-10-21|0.0|0|0.0|0|109.0625|0|7.302083333333333|0
0|2021-10-22|0.0|0|0.0|0|98.22916666666667|0|14.385416666666666|0
0|2021-10-23|0.0|0|0.0|0|114.89583333333333|0|19.427083333333332|0
0|2021-10-24|0.0|0|0.0|0|125.15625|0|15.34375|0
0|2021-10-25|0.0|0|0.0|0|139.6875|0|24.083333333333332|0
0|2021-10-26|0.0|0|0.0|0|201.61458333333334|0|10.375|0
0|2021-10-27|0.0|0|0.0|0|251.97916666666666|0|9.916666666666666|0
0|2021-10-28|0.0|0|0.0|0|262.3958333333333|0|12.135416666666666|0
0|2021-10-29|0.0|0|0.0|0|162.29166666666666|0|9.854166666666666|0
0|2021-10-30|0.0|0|0.0|0|322.3958333333333|0|15.895833333333334|0
0|2021-10-31|0.0|0|0.0|0|294.6354166666667|0|12.479166666666666|0
0|2021-11-01|0.0|0|0.0|0|269.1666666666667|0|7.260416666666667|0
0|2021-11-02|0.0|0|0.0|0|86.875|0|3.4895833333333335|0
0|2021-11-03|0.0|0|0.0|0|125.3125|0|4.072916666666667|0
0|2021-11-04|0.0|0|0.0|0|109.27083333333333|0|5.729166666666667|0
0|2021-11-05|0.0|0|0.0|0|237.60416666666666|0|13.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|194.27083333333334|0|6.0|0
0|2021-11-07|0.0|0|0.0|0|179.79166666666666|0|7.25|0
0|2021-11-08|0.0|0|0.0|0|237.70833333333334|0|10.916666666666666|0
0|2021-11-09|0.0|0|0.0|0|126.09375|0|8.765625|0
0|2021-11-10|0.0|0|0.0|0|243.4375|0|14.130208333333334|0
0|2021-11-11|0.0|0|0.0|0|324.375|0|28.052083333333332|0
0|2021-11-12|0.0|0|0.0|0|257.1875|0|13.833333333333334|0
0|2021-11-13|0.0|0|0.0|0|222.91666666666666|0|13.854166666666666|0
0|2021-11-14|0.0|0|0.0|0|163.75|0|5.354166666666667|0
0|2021-11-15|0.0|0|0.0|0|96.875|0|5.59375|0
0|2021-11-16|0.0|0|0.0|0|228.125|0|25.84375|0
0|2021-11-17|0.0|0|0.0|0|303.75|0|32.380208333333336|0
0|2021-11-18|0.0|0|0.0|0|221.5625|0|11.729166666666666|0
0|2021-11-19|0.0|0|0.0|0|257.1875|0|9.947916666666666|0
0|2021-11-20|0.0|0|0.0|0|223.33333333333334|0|12.572916666666666|0
0|2021-11-21|0.0|0|0.0|0|246.77083333333334|0|11.916666666666666|0
0|2021-11-22|0.0|0|0.0|0|180.0|0|6.802083333333333|0
0|2021-11-23|0.0|0|0.0|0|238.22916666666666|0|8.604166666666666|0
0|2021-11-24|0.0|0|0.0|0|291.0416666666667|0|14.578125|0
0|2021-11-25|0.0|0|0.0|0|162.5|0|9.145833333333334|0
0|2021-11-26|0.0|0|0.0|0|258.8541666666667|0|10.6875|0
0|2021-11-27|0.0|0|0.0|0|258.5416666666667|0|10.489583333333334|0
0|2021-11-28|0.0|0|0.0|0|160.3125|0|7.1875|0
0|2021-11-29|0.0|0|0.0|0|276.7708333333333|0|8.625|0
0|2021-11-30|0.0|0|0.0|0|200.3125|0|8.291666666666666|0
0|2021-12-01|0.0|0|0.0|0|266.875|0|15.125|0
0|2021-12-02|0.0|0|0.0|0|183.33333333333334|0|8.072916666666666|0
0|2021-12-03|0.0|0|0.0|0|290.8333333333333|0|12.791666666666666|0
0|2021-12-04|0.0|0|0.0|0|155.20833333333334|0|12.322916666666666|0
0|2021-12-05|0.0|0|0.0|0|220.52083333333334|0|18.338541666666668|0
0|2021-12-06|0.0|0|0.0|0|207.8125|0|8.546875|0
0|2021-12-07|0.0|0|0.0|0|160.57291666666666|0|5.328125|0
0|2021-12-08|0.0|0|0.0|0|143.22916666666666|0|10.135416666666666|0
0|2021-12-09|0.0|0|0.0|0|271.4583333333333|0|14.119791666666666|0
0|2021-12-10|0.0|0|0.0|0|238.85416666666666|0|9.229166666666666|0
0|2021-12-11|0.0|0|0.0|0|225.10416666666666|0|13.84375|0
0|2021-12-12|0.0|0|0.0|0|242.70833333333334|0|12.78125|0
0|2021-12-13|0.0|0|0.0|0|133.54166666666666|0|9.177083333333334|0
0|2021-12-14|0.0|0|0.0|0|100.20833333333333|0|5.833333333333333|0
0|2021-12-15|0.0|0|0.0|0|315.3125|0|19.927083333333332|0
0|2021-12-16|0.0|0|0.0|0|231.71875|0|10.901041666666666|0
0|2021-12-17|0.0|0|0.0|0|120.52083333333333|0|9.020833333333334|0
0|2021-12-18|0.0|0|0.0|0|158.17708333333334|0|6.8125|0
0|2021-12-19|0.0|0|0.0|0|256.25|0|15.6875|0
0|2021-12-20|0.0|0|0.0|0|229.0625|0|11.526041666666666|0
0|2021-12-21|0.0|0|0.0|0|206.66666666666666|0|8.395833333333334|0
0|2021-12-22|0.0|0|0.0|0|123.02083333333333|0|5.135416666666667|0
0|2021-12-23|0.0|0|0.0|0|132.13541666666666|0|6.859375|0
0|2021-12-24|0.0|0|0.0|0|252.5|0|15.458333333333334|0
0|2021-12-25|0.0|0|0.0|0|58.28125|0|5.927083333333333|0
0|2021-12-26|0.0|0|0.0|0|93.54166666666667|0|15.635416666666666|0
0|2021-12-27|0.0|0|0.0|0|293.5416666666667|0|15.088541666666666|0
0|2021-12-28|0.0|0|0.0|0|153.22916666666666|0|3.875|0
0|2021-12-29|0.0|0|0.0|0|247.91666666666666|0|9.5625|0
0|2021-12-30|0.0|0|0.0|0|205.3125|0|7.604166666666667|0
0|2021-12-31|0.0|0|0.0|0|278.9583333333333|0|10.28125|0
0|2022-01-01|0.0|0|0.0|0|200.0|0|6.677083333333333|0
0|2022-01-02|0.0|0|0.0|0|232.8125|0|11.864583333333334|0
0|2022-01-03|0.0|0|0.0|0|133.85416666666666|0|12.072916666666666|0
0|2022-01-04|0.0|0|0.0|0|218.95833333333334|0|20.125|0
0|2022-01-05|0.0|0|0.0|0|315.3125|0|17.151041666666668|0
0|2022-01-06|0.0|0|0.0|0|229.27083333333334|0|9.041666666666666|0
0|2022-01-07|0.0|0|0.0|0|140.78125|0|14.494791666666666|0
0|2022-01-08|0.0|0|0.0|0|297.2916666666667|0|21.817708333333332|0
