|dates|Jones_Texas_UnitedStates.AverageDailyTemperature.data|Jones_Texas_UnitedStates.AverageDailyTemperature.missing|Jones_Texas_UnitedStates.AverageDewPoint.data|Jones_Texas_UnitedStates.AverageDewPoint.missing|Jones_Texas_UnitedStates.AverageRelativeHumidity.data|Jones_Texas_UnitedStates.AverageRelativeHumidity.missing|Jones_Texas_UnitedStates.AverageSurfaceAirPressure.data|Jones_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.958333333333336|0|35.208333333333336|0|50.541666666666664|0|28.360208333333333|0
0|2021-10-18|61.875|0|40.375|0|47.416666666666664|0|28.142083333333332|0
0|2021-10-19|70.39583333333333|0|53.125|0|55.1875|0|28.048125|0
0|2021-10-20|70.2013888888889|0|57.020833333333336|0|64.28472222222223|0|28.17597222222223|0
0|2021-10-21|69.24305555555556|0|55.194444444444436|0|62.40972222222222|0|28.260833333333334|0
0|2021-10-22|70.87689393939394|0|57.98030303030303|0|66.01439393939394|0|28.139556818181806|0
0|2021-10-23|75.25|0|56.8125|0|54.625|0|27.942708333333332|0
0|2021-10-24|75.45833333333333|0|47.604166666666664|0|44.5625|0|27.932291666666668|0
0|2021-10-25|70.625|0|48.8125|0|49.916666666666664|0|28.041249999999994|0
0|2021-10-26|76.91666666666667|0|61.89583333333334|0|62.298611111111114|0|27.845208333333332|0
0|2021-10-27|62.479166666666664|0|35.29861111111111|0|38.520833333333336|0|27.857152777777785|0
0|2021-10-28|60.833333333333336|0|24.875|0|26.5|0|28.117500000000007|0
0|2021-10-29|57.041666666666664|0|25.875|0|33.333333333333336|0|28.189166666666665|0
0|2021-10-30|59.68055555555555|0|34.145833333333336|0|45.15277777777777|0|28.029444444444447|0
0|2021-10-31|57.583333333333336|0|38.25|0|50.333333333333336|0|28.133125000000003|0
0|2021-11-01|58.11805555555555|0|46.041666666666664|0|65.05208333333333|0|28.265208333333323|0
0|2021-11-02|49.395833333333336|0|43.444444444444436|0|79.82291666666667|0|28.347013888888895|0
0|2021-11-03|45.71587301587302|0|42.011755952380945|0|86.40347222222222|0|28.355555555555554|0
0|2021-11-04|48.645833333333336|0|40.40277777777778|0|73.90277777777777|0|28.359652777777768|0
0|2021-11-05|52.541666666666664|0|40.125|0|64.64583333333333|0|28.27145833333333|0
0|2021-11-06|56.0|0|42.416666666666664|0|64.0|0|28.269583333333333|0
0|2021-11-07|62.125|0|43.416666666666664|0|53.166666666666664|0|28.220000000000013|0
0|2021-11-08|65.16666666666667|0|48.083333333333336|0|54.958333333333336|0|28.210416666666674|0
0|2021-11-09|65.3125|0|52.75|0|64.77083333333333|0|28.197499999999994|0
0|2021-11-10|66.0|0|46.194444444444436|0|54.21527777777777|0|27.98270833333333|0
0|2021-11-11|52.513888888888886|0|32.15277777777778|0|49.63888888888889|0|28.22027777777778|0
0|2021-11-12|51.333333333333336|0|26.5|0|41.0|0|28.309583333333325|0
0|2021-11-13|54.083333333333336|0|29.375|0|42.895833333333336|0|28.276249999999994|0
0|2021-11-14|54.75|0|34.083333333333336|0|49.083333333333336|0|28.215555555555557|0
0|2021-11-15|58.791666666666664|0|35.6875|0|49.15833333333333|0|28.162500000000005|0
0|2021-11-16|70.70833333333333|0|41.5|0|38.916666666666664|0|27.99291666666667|0
0|2021-11-17|61.833333333333336|0|34.875|0|38.5|0|28.12375|0
0|2021-11-18|46.01388888888889|0|12.201388888888891|0|27.590277777777782|0|28.536597222222213|0
0|2021-11-19|51.020833333333336|0|24.979166666666668|0|37.916666666666664|0|28.363541666666677|0
0|2021-11-20|64.25|0|38.25|0|39.541666666666664|0|28.125833333333343|0
0|2021-11-21|56.458333333333336|0|33.25|0|43.270833333333336|0|28.298541666666665|0
0|2021-11-22|49.541666666666664|0|23.625|0|38.583333333333336|0|28.40416666666667|0
0|2021-11-23|57.25|0|27.791666666666668|0|34.708333333333336|0|28.154999999999998|0
0|2021-11-24|64.66666666666667|0|43.416666666666664|0|46.916666666666664|0|28.04083333333334|0
0|2021-11-25|46.166666666666664|0|19.333333333333332|0|35.166666666666664|0|28.46875|0
0|2021-11-26|47.791666666666664|0|16.270833333333332|0|32.625|0|28.358125000000005|0
0|2021-11-27|52.604166666666664|0|34.263194444444444|0|54.625|0|28.167548611111116|0
0|2021-11-28|49.020833333333336|0|32.166666666666664|0|56.5|0|28.338958333333338|0
0|2021-11-29|56.375|0|30.166666666666668|0|42.25|0|28.230833333333326|0
0|2021-11-30|62.645833333333336|0|40.979166666666664|0|47.125|0|28.141249999999996|0
0|2021-12-01|57.541666666666664|0|34.9375|0|47.125|0|28.20291666666667|0
0|2021-12-02|60.916666666666664|0|39.791666666666664|0|48.520833333333336|0|28.18375|0
0|2021-12-03|70.55555555555556|0|49.84722222222222|0|51.80555555555555|0|28.075|0
0|2021-12-04|56.395833333333336|0|38.125|0|51.229166666666664|0|28.163333333333327|0
0|2021-12-05|62.80555555555555|0|50.30555555555555|0|65.24305555555556|0|27.99291666666666|0
0|2021-12-06|43.180555555555564|0|16.284722222222225|0|36.604166666666664|0|28.293472222222217|0
0|2021-12-07|43.375|0|17.916666666666668|0|39.541666666666664|0|28.08270833333333|0
0|2021-12-08|53.270833333333336|0|23.1875|0|34.854166666666664|0|28.042083333333338|0
0|2021-12-09|67.45833333333333|0|30.333333333333332|0|29.833333333333332|0|27.922083333333322|0
0|2021-12-10|68.875|0|38.22222222222222|0|35.47222222222222|0|27.8725|0
0|2021-12-11|41.041666666666664|0|11.833333333333334|0|33.416666666666664|0|28.312916666666666|0
0|2021-12-12|48.291666666666664|0|12.916666666666666|0|27.291666666666668|0|28.25375000000001|0
0|2021-12-13|59.770833333333336|0|25.541666666666668|0|29.104166666666668|0|28.224583333333342|0
0|2021-12-14|62.729166666666664|0|49.729166666666664|0|64.41666666666667|0|28.20333333333332|0
0|2021-12-15|70.3125|0|55.6875|0|61.24305555555555|0|28.01534722222222|0
0|2021-12-16|58.270833333333336|0|35.79166666666667|0|47.3125|0|28.117847222222224|0
0|2021-12-17|64.92708333333333|0|48.03472222222223|0|55.27777777777777|0|28.001874999999988|0
0|2021-12-18|46.077777777777776|0|18.919444444444448|0|34.22222222222222|0|28.29413888888888|0
0|2021-12-19|38.583333333333336|0|9.166666666666666|0|31.291666666666668|0|28.38333333333333|0
0|2021-12-20|46.625|0|22.208333333333332|0|39.416666666666664|0|28.220000000000002|0
0|2021-12-21|49.416666666666664|0|20.416666666666668|0|40.916666666666664|0|28.123333333333324|0
0|2021-12-22|47.75|0|18.916666666666668|0|33.375|0|28.090833333333347|0
0|2021-12-23|63.416666666666664|0|20.125|0|22.083333333333332|0|28.012500000000003|0
0|2021-12-24|72.0|0|42.458333333333336|0|37.541666666666664|0|27.88958333333333|0
0|2021-12-25|62.083333333333336|0|41.458333333333336|0|49.875|0|28.00416666666666|0
0|2021-12-26|71.02083333333333|0|42.6875|0|40.666666666666664|0|27.935416666666665|0
0|2021-12-27|64.375|0|43.083333333333336|0|50.5|0|27.909166666666664|0
0|2021-12-28|61.541666666666664|0|35.916666666666664|0|44.75|0|27.795|0
0|2021-12-29|59.986111111111114|0|28.63888888888889|0|35.26388888888889|0|27.896180555555556|0
0|2021-12-30|56.666666666666664|0|24.041666666666668|0|29.25|0|27.994166666666676|0
0|2021-12-31|54.854166666666664|0|33.666666666666664|0|44.895833333333336|0|27.910833333333333|0
0|2022-01-01|44.485119047619044|0|32.43611111111111|0|64.40972222222221|0|27.922035714285716|0
0|2022-01-02|26.27157738095238|0|9.421130952380953|0|51.88392857142858|0|28.459851190476197|0
0|2022-01-03|37.541666666666664|0|11.166666666666666|0|40.125|0|28.4025|0
0|2022-01-04|52.833333333333336|0|9.333333333333334|0|18.895833333333332|0|28.073333333333334|0
0|2022-01-05|44.083333333333336|0|18.375|0|37.958333333333336|0|28.04375|0
0|2022-01-06|27.25|0|9.270833333333334|0|47.875|0|28.232083333333325|0
0|2022-01-07|33.86111111111111|0|15.25|0|49.13194444444445|0|28.171319444444435|0
0|2022-01-08|60.15625|0|42.864583333333336|0|56.75347222222222|0|27.99836805555555|0
0|2022-01-09|44.041666666666664|0|18.416666666666668|0|36.479166666666664|0|28.45333333333333|0
0|2022-01-10|35.291666666666664|0|8.354166666666666|0|34.708333333333336|0|28.691666666666663|0
0|2022-01-11|38.104166666666664|0|23.6875|0|58.958333333333336|0|28.532500000000002|0
0|2022-01-12|43.75|0|27.0|0|57.416666666666664|0|28.332499999999992|0
0|2022-01-13|48.1875|0|22.729166666666668|0|44.083333333333336|0|27.075|0
0|2022-01-14|55.645833333333336|0|21.291666666666668|0|33.291666666666664|0|27.997708333333335|0
0|2022-01-15|38.020833333333336|0|11.0|0|34.166666666666664|0|28.342916666666667|0
0|2022-01-16|41.270833333333336|0|7.833333333333333|0|29.958333333333332|0|28.185624999999998|0
0|2022-01-17|46.125|0|11.75|0|30.020833333333332|0|28.143749999999994|0
