|dates|Crawford_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Crawford_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Crawford_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2245.0|0|2245.0|0|22.0|0|0.0|100
0|2021-10-18|2253.0|0|2253.0|0|22.0|0|0.0|100
0|2021-10-19|2259.0|0|2259.0|0|22.0|0|0.0|100
0|2021-10-20|2269.0|0|2269.0|0|22.0|0|0.0|100
0|2021-10-21|2276.0|0|2276.0|0|22.0|0|0.0|100
0|2021-10-22|2285.0|0|2285.0|0|22.0|0|0.0|100
0|2021-10-23|2285.0|0|2285.0|0|22.0|0|0.0|100
0|2021-10-24|2285.0|0|2285.0|0|22.0|0|0.0|100
0|2021-10-25|2310.0|0|2310.0|0|22.0|0|0.0|100
0|2021-10-26|2315.0|0|2315.0|0|22.0|0|0.0|100
0|2021-10-27|2326.0|0|2326.0|0|22.0|0|0.0|100
0|2021-10-28|2328.0|0|2328.0|0|22.0|0|0.0|100
0|2021-10-29|2345.0|0|2345.0|0|22.0|0|0.0|100
0|2021-10-30|2345.0|0|2345.0|0|22.0|0|0.0|100
0|2021-10-31|2345.0|0|2345.0|0|22.0|0|0.0|100
0|2021-11-01|2367.0|0|2367.0|0|22.0|0|0.0|100
0|2021-11-02|2376.0|0|2376.0|0|22.0|0|0.0|100
0|2021-11-03|2382.0|0|2382.0|0|22.0|0|0.0|100
0|2021-11-04|2405.0|0|2405.0|0|22.0|0|0.0|100
0|2021-11-05|2411.0|0|2411.0|0|22.0|0|0.0|100
0|2021-11-06|2411.0|0|2411.0|0|22.0|0|0.0|100
0|2021-11-07|2411.0|0|2411.0|0|22.0|0|0.0|100
0|2021-11-08|2427.0|0|2427.0|0|22.0|0|0.0|100
0|2021-11-09|2434.0|0|2434.0|0|22.0|0|0.0|100
0|2021-11-10|2434.0|0|2451.0|0|22.0|0|0.0|100
0|2021-11-11|2460.0|0|2460.0|0|23.0|0|0.0|100
0|2021-11-12|2470.0|0|2470.0|0|23.0|0|0.0|100
0|2021-11-13|2470.0|0|2470.0|0|23.0|0|0.0|100
0|2021-11-14|2470.0|0|2470.0|0|23.0|0|0.0|100
0|2021-11-15|2501.0|0|2501.0|0|23.0|0|0.0|100
0|2021-11-16|2510.0|0|2510.0|0|23.0|0|0.0|100
0|2021-11-17|2527.0|0|2527.0|0|23.0|0|0.0|100
0|2021-11-18|2544.0|0|2544.0|0|23.0|0|0.0|100
0|2021-11-19|2561.0|0|2561.0|0|23.0|0|0.0|100
0|2021-11-20|2561.0|0|2561.0|0|23.0|0|0.0|100
0|2021-11-21|2561.0|0|2561.0|0|23.0|0|0.0|100
0|2021-11-22|2587.0|0|2587.0|0|23.0|0|0.0|100
0|2021-11-23|2597.0|0|2597.0|0|23.0|0|0.0|100
0|2021-11-24|2611.0|0|2611.0|0|23.0|0|0.0|100
0|2021-11-25|2622.0|0|2622.0|0|23.0|0|0.0|100
0|2021-11-26|2626.0|0|2626.0|0|23.0|0|0.0|100
0|2021-11-27|2626.0|0|2626.0|0|23.0|0|0.0|100
0|2021-11-28|2626.0|0|2626.0|0|23.0|0|0.0|100
0|2021-11-29|2651.0|0|2651.0|0|23.0|0|0.0|100
0|2021-11-30|2662.0|0|2662.0|0|23.0|0|0.0|100
0|2021-12-01|2675.0|0|2675.0|0|23.0|0|0.0|100
0|2021-12-02|2691.0|0|2691.0|0|23.0|0|0.0|100
0|2021-12-03|2710.0|0|2710.0|0|23.0|0|0.0|100
0|2021-12-04|2710.0|0|2710.0|0|23.0|0|0.0|100
0|2021-12-05|2710.0|0|2710.0|0|23.0|0|0.0|100
0|2021-12-06|2710.0|0|2710.0|0|23.0|0|0.0|100
0|2021-12-07|2710.0|0|2710.0|0|23.0|0|0.0|100
0|2021-12-08|2751.0|0|2751.0|0|23.0|0|0.0|100
0|2021-12-09|2770.0|0|2770.0|0|23.0|0|0.0|100
0|2021-12-10|2784.0|0|2784.0|0|23.0|0|0.0|100
0|2021-12-11|2784.0|0|2784.0|0|23.0|0|0.0|100
0|2021-12-12|2784.0|0|2784.0|0|23.0|0|0.0|100
0|2021-12-13|2817.0|0|2817.0|0|23.0|0|0.0|100
0|2021-12-14|2817.0|0|2824.0|0|23.0|0|0.0|100
0|2021-12-15|2837.0|0|2837.0|0|25.0|0|0.0|100
0|2021-12-16|2846.0|0|2846.0|0|24.0|0|0.0|100
0|2021-12-17|2853.0|0|2853.0|0|25.0|0|0.0|100
0|2021-12-18|2853.0|0|2853.0|0|25.0|0|0.0|100
0|2021-12-19|2853.0|0|2853.0|0|25.0|0|0.0|100
0|2021-12-20|2890.0|0|2890.0|0|25.0|0|0.0|100
0|2021-12-21|2899.0|0|2899.0|0|24.0|0|0.0|100
0|2021-12-22|2923.0|0|2923.0|0|24.0|0|0.0|100
0|2021-12-23|2937.0|0|2937.0|0|24.0|0|0.0|100
0|2021-12-24|2950.0|0|2950.0|0|24.0|0|0.0|100
0|2021-12-25|2950.0|0|2950.0|0|24.0|0|0.0|100
