|dates|Aitkin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Aitkin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Aitkin_Minnesota_UnitedStates.AveragePrecipitation.data|Aitkin_Minnesota_UnitedStates.AveragePrecipitation.missing|Aitkin_Minnesota_UnitedStates.AverageWindDirection.data|Aitkin_Minnesota_UnitedStates.AverageWindDirection.missing|Aitkin_Minnesota_UnitedStates.AverageWindSpeed.data|Aitkin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.010000000000000007|0|119.79166666666667|0|2.5833333333333335|0
0|2021-10-18|0.0|0|0.005208333333333336|0|99.79166666666667|0|4.583333333333333|0
0|2021-10-19|0.0|0|0.0|0|185.3125|0|5.427083333333333|0
0|2021-10-20|0.0|0|0.0034375|0|47.1875|0|10.03125|0
0|2021-10-21|0.0|0|0.0|0|258.125|0|6.427083333333333|0
0|2021-10-22|0.0|0|0.0|0|92.5|0|1.6979166666666667|0
0|2021-10-23|0.0|0|0.0|0|25.104166666666668|0|0.9895833333333334|0
0|2021-10-24|0.0|0|0.0|0|38.4375|0|4.21875|0
0|2021-10-25|0.0|0|0.0|0|66.14583333333333|0|5.604166666666667|0
0|2021-10-26|0.0|0|0.0|0|113.95833333333333|0|10.416666666666666|0
0|2021-10-27|0.0|0|0.015781250000000007|0|106.14583333333333|0|9.416666666666666|0
0|2021-10-28|0.0|0|0.023437499999999983|0|170.0|0|3.3958333333333335|0
0|2021-10-29|0.0|0|0.0|0|245.20833333333334|0|5.354166666666667|0
0|2021-10-30|0.0|0|0.0|0|155.20833333333334|0|6.125|0
0|2021-10-31|0.0|0|0.0|0|289.5833333333333|0|8.09375|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|287.7083333333333|0|8.552083333333334|0
0|2021-11-02|0.0|0|0.0|0|215.3125|0|4.802083333333333|0
0|2021-11-03|0.0|0|0.0|0|125.9375|0|2.90625|0
0|2021-11-04|0.0|0|0.0|0|120.83333333333333|0|4.270833333333333|0
0|2021-11-05|0.0|0|0.0|0|173.85416666666666|0|11.0625|0
0|2021-11-06|0.0|0|0.0004166666666666667|0|190.20833333333334|0|5.3125|0
0|2021-11-07|0.0|0|0.0|0|74.0625|0|2.625|0
0|2021-11-08|0.0|0|0.0|0|190.0|0|3.5833333333333335|0
0|2021-11-09|0.0|0|0.0|0|117.60416666666667|0|2.7604166666666665|0
0|2021-11-10|0.0|0|0.013020833333333336|0|74.47916666666667|0|6.75|0
0|2021-11-11|0.0|0|0.011250000000000005|0|232.60416666666666|0|7.125|0
0|2021-11-12|0.0|0|0.0|0|277.1875|0|9.770833333333334|0
0|2021-11-13|0.0|0|0.0020833333333333333|0|184.79166666666666|0|6.322916666666667|0
0|2021-11-14|0.0|0|0.0|0|243.85416666666666|0|6.333333333333333|0
0|2021-11-15|0.0|0|0.0|0|86.35416666666667|0|3.3645833333333335|0
0|2021-11-16|0.0|0|0.0|0|120.67708333333333|0|8.739583333333334|0
0|2021-11-17|0.0|0|0.0|0|252.60416666666666|0|10.572916666666666|0
0|2021-11-18|0.0|0|0.0|0|282.2916666666667|0|11.322916666666666|0
0|2021-11-19|0.0|0|0.0|0|132.60416666666666|0|8.447916666666666|0
0|2021-11-20|0.0|0|0.0|0|198.22916666666666|0|4.885416666666667|0
0|2021-11-21|0.0|0|0.0|0|260.1041666666667|0|12.052083333333334|0
0|2021-11-22|0.0|0|0.0|0|144.58333333333334|0|2.7291666666666665|0
0|2021-11-23|0.0|0|0.0|0|149.79166666666666|0|7.166666666666667|0
0|2021-11-24|0.0|0|0.0|0|265.7291666666667|0|11.010416666666666|0
0|2021-11-25|0.0|0|0.0|0|227.39583333333334|0|6.604166666666667|0
0|2021-11-26|0.0|0|0.0|0|107.39583333333333|0|6.09375|0
0|2021-11-27|0.0|0|0.0|0|183.54166666666666|0|5.635416666666667|0
0|2021-11-28|0.0|0|0.0|0|203.33333333333334|0|4.739583333333333|0
0|2021-11-29|0.0|0|0.0|0|150.10416666666666|0|5.260416666666667|0
0|2021-11-30|0.0|0|0.0|0|212.60416666666666|0|5.479166666666667|0
0|2021-12-01|0.0|0|0.0009375|0|209.53125|0|7.875|0
0|2021-12-02|0.0|0|0.0|0|209.27083333333334|0|7.21875|0
0|2021-12-03|0.0|0|0.0|0|184.53125|0|4.369791666666667|0
0|2021-12-04|0.0|0|0.0|0|197.29166666666666|0|4.697916666666667|0
0|2021-12-05|0.0|0|0.0019791666666666673|0|152.39583333333334|0|10.15625|0
0|2021-12-06|0.0|0|0.0|0|270.9375|0|11.6875|0
0|2021-12-07|0.0|0|0.0|0|131.40625|0|3.421875|0
0|2021-12-08|0.0|0|0.0|0|112.39583333333333|0|4.6875|0
0|2021-12-09|0.0|0|0.0|0|171.5625|0|8.15625|0
0|2021-12-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.0|0|125.0|0|4.260416666666667|0
0|2021-12-12|0.0|0|0.0|0|121.45833333333333|0|4.989583333333333|0
0|2021-12-13|0.0|0|0.0|0|92.60416666666667|0|2.0833333333333335|0
