|dates|Aurora_SouthDakota_UnitedStates.AverageDailyTemperature.data|Aurora_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Aurora_SouthDakota_UnitedStates.AverageDewPoint.data|Aurora_SouthDakota_UnitedStates.AverageDewPoint.missing|Aurora_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Aurora_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Aurora_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Aurora_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.291666666666664|0|37.791666666666664|0|59.5|0|28.66708333333332|0
0|2021-10-18|59.708333333333336|0|37.916666666666664|0|49.583333333333336|0|28.459999999999994|0
0|2021-10-19|56.166666666666664|0|43.166666666666664|0|63.875|0|28.46145833333333|0
0|2021-10-20|42.32638888888889|0|40.18402777777778|0|92.35763888888887|0|28.60795138888889|0
0|2021-10-21|40.145833333333336|0|32.708333333333336|0|76.08333333333333|0|28.794166666666666|0
0|2021-10-22|43.083333333333336|0|35.666666666666664|0|76.66666666666667|0|28.67583333333333|0
0|2021-10-23|43.375|0|32.666666666666664|0|68.25|0|28.562500000000004|0
0|2021-10-24|44.6875|0|37.583333333333336|0|76.8125|0|28.498541666666664|0
0|2021-10-25|44.5|0|37.895833333333336|0|78.89583333333333|0|28.65479166666667|0
0|2021-10-26|47.604166666666664|0|41.875|0|80.72916666666667|0|28.35208333333333|0
0|2021-10-27|49.21875|0|47.46527777777777|0|93.67708333333333|0|28.316027777777776|0
0|2021-10-28|47.416666666666664|0|38.083333333333336|0|72.125|0|28.53|0
0|2021-10-29|45.5|0|32.645833333333336|0|63.9375|0|28.635208333333324|0
0|2021-10-30|46.270833333333336|0|36.4375|0|69.39583333333333|0|28.51604166666667|0
0|2021-10-31|37.541666666666664|0|25.0|0|63.583333333333336|0|28.880416666666658|0
0|2021-11-01|34.145833333333336|0|20.270833333333332|0|60.375|0|28.98125|0
0|2021-11-02|31.875|0|21.208333333333332|0|67.41666666666667|0|28.981666666666655|0
0|2021-11-03|36.208333333333336|0|28.083333333333332|0|74.08333333333333|0|28.843749999999996|0
0|2021-11-04|39.262499999999996|0|33.10138888888889|0|80.7375|0|28.677638888888893|0
0|2021-11-05|53.041666666666664|0|40.375|0|65.54166666666667|0|28.472499999999997|0
0|2021-11-06|53.291666666666664|0|38.583333333333336|0|59.541666666666664|0|28.55583333333334|0
0|2021-11-07|52.25|0|44.020833333333336|0|75.02083333333333|0|28.462083333333336|0
0|2021-11-08|44.666666666666664|0|33.708333333333336|0|67.33333333333333|0|28.824583333333333|0
