|dates|JamesCity_Virginia_UnitedStates.BLS_EmployedPopulation.data|JamesCity_Virginia_UnitedStates.BLS_EmployedPopulation.missing|JamesCity_Virginia_UnitedStates.BLS_UnemployedPopulation.data|JamesCity_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|JamesCity_Virginia_UnitedStates.BLS_UnemploymentRate.data|JamesCity_Virginia_UnitedStates.BLS_UnemploymentRate.missing|JamesCity_Virginia_UnitedStates.BLS_LaborForcePopulation.data|JamesCity_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-18|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-19|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-20|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-21|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-22|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-23|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-24|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-25|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-26|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-27|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-28|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-29|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-30|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-10-31|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-01|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-02|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-03|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-04|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-05|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-06|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-07|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-08|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-09|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-10|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-11|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-12|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
