|dates|Fresno_California_UnitedStates.BLS_EmployedPopulation.data|Fresno_California_UnitedStates.BLS_EmployedPopulation.missing|Fresno_California_UnitedStates.BLS_UnemployedPopulation.data|Fresno_California_UnitedStates.BLS_UnemployedPopulation.missing|Fresno_California_UnitedStates.BLS_UnemploymentRate.data|Fresno_California_UnitedStates.BLS_UnemploymentRate.missing|Fresno_California_UnitedStates.BLS_LaborForcePopulation.data|Fresno_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-18|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-19|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-20|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-21|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-22|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-23|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-24|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-25|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-26|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-27|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-28|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-29|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-30|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-10-31|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-01|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-02|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-03|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-04|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-05|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-06|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-07|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-08|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-09|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-10|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-11|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-12|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-13|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-14|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-15|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-16|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-17|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-18|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-19|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-20|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-21|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-22|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-23|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-24|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-25|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-26|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-27|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-28|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-29|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-11-30|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-12-01|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-12-02|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-12-03|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
0|2021-12-04|406467.0|0|39227.0|0|8.801330060534806|0|445694.0|0
