|dates|Lawrence_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Lawrence_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Lawrence_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Lawrence_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Lawrence_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Lawrence_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Lawrence_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Lawrence_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3238.0|0|3238.0|0|56.0|0|0.0|100
0|2021-10-18|3238.0|0|3238.0|0|56.0|0|0.0|100
0|2021-10-19|3241.0|0|3241.0|0|56.0|0|0.0|100
0|2021-10-20|3250.0|0|3250.0|0|56.0|0|0.0|100
0|2021-10-21|3255.0|0|3255.0|0|56.0|0|0.0|100
0|2021-10-22|3256.0|0|3256.0|0|56.0|0|0.0|100
0|2021-10-23|3260.0|0|3260.0|0|56.0|0|0.0|100
0|2021-10-24|3261.0|0|3261.0|0|56.0|0|0.0|100
0|2021-10-25|3263.0|0|3263.0|0|56.0|0|0.0|100
0|2021-10-26|3269.0|0|3269.0|0|56.0|0|0.0|100
0|2021-10-27|3279.0|0|3279.0|0|57.0|0|0.0|100
0|2021-10-28|3282.0|0|3282.0|0|57.0|0|0.0|100
0|2021-10-29|3288.0|0|3288.0|0|57.0|0|0.0|100
0|2021-10-30|3298.0|0|3298.0|0|57.0|0|0.0|100
0|2021-10-31|3304.0|0|3304.0|0|57.0|0|0.0|100
0|2021-11-01|3305.0|0|3305.0|0|57.0|0|0.0|100
0|2021-11-02|3308.0|0|3308.0|0|57.0|0|0.0|100
0|2021-11-03|3314.0|0|3314.0|0|58.0|0|0.0|100
0|2021-11-04|3318.0|0|3318.0|0|58.0|0|0.0|100
0|2021-11-05|3321.0|0|3321.0|0|58.0|0|0.0|100
0|2021-11-06|3328.0|0|3328.0|0|58.0|0|0.0|100
0|2021-11-07|3332.0|0|3332.0|0|58.0|0|0.0|100
0|2021-11-08|3332.0|0|3334.0|0|58.0|0|0.0|100
0|2021-11-09|3343.0|0|3343.0|0|58.0|0|0.0|100
0|2021-11-10|3343.0|0|3354.0|0|58.0|0|0.0|100
0|2021-11-11|3357.0|0|3357.0|0|58.0|0|0.0|100
0|2021-11-12|3369.0|0|3369.0|0|58.0|0|0.0|100
0|2021-11-13|3376.0|0|3376.0|0|58.0|0|0.0|100
0|2021-11-14|3387.0|0|3387.0|0|58.0|0|0.0|100
0|2021-11-15|3395.0|0|3395.0|0|58.0|0|0.0|100
0|2021-11-16|3405.0|0|3405.0|0|59.0|0|0.0|100
0|2021-11-17|3417.0|0|3417.0|0|59.0|0|0.0|100
0|2021-11-18|3425.0|0|3425.0|0|59.0|0|0.0|100
0|2021-11-19|3443.0|0|3443.0|0|59.0|0|0.0|100
0|2021-11-20|3452.0|0|3452.0|0|60.0|0|0.0|100
0|2021-11-21|3456.0|0|3456.0|0|60.0|0|0.0|100
0|2021-11-22|3459.0|0|3459.0|0|60.0|0|0.0|100
0|2021-11-23|3459.0|0|3459.0|0|60.0|0|0.0|100
0|2021-11-24|3462.0|0|3462.0|0|60.0|0|0.0|100
0|2021-11-25|3464.0|0|3464.0|0|62.0|0|0.0|100
0|2021-11-26|3465.0|0|3465.0|0|62.0|0|0.0|100
0|2021-11-27|3468.0|0|3468.0|0|62.0|0|0.0|100
0|2021-11-28|3467.0|0|3467.0|0|62.0|0|0.0|100
0|2021-11-29|3474.0|0|3474.0|0|62.0|0|0.0|100
0|2021-11-30|3474.0|0|3478.0|0|62.0|0|0.0|100
0|2021-12-01|3482.0|0|3482.0|0|62.0|0|0.0|100
