|dates|McKean_Pennsylvania_UnitedStates.AverageDailyTemperature.data|McKean_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|McKean_Pennsylvania_UnitedStates.AverageDewPoint.data|McKean_Pennsylvania_UnitedStates.AverageDewPoint.missing|McKean_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|McKean_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|McKean_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|McKean_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.239583333333336|0|39.49652777777778|0|80.33333333333333|0|27.659861111111116|0
0|2021-10-18|45.75|0|35.60069444444444|0|69.27430555555556|0|27.722534722222218|0
0|2021-10-19|49.520833333333336|0|36.895833333333336|0|64.5|0|27.83000000000001|0
0|2021-10-20|55.87361111111111|0|41.952777777777776|0|61.87777777777777|0|27.846041666666665|0
0|2021-10-21|57.368948412698415|0|47.61527777777778|0|70.90476190476191|0|27.66385317460318|0
0|2021-10-22|47.20138888888889|0|39.94444444444444|0|76.4236111111111|0|27.683666666666678|0
0|2021-10-23|42.8125|0|37.73263888888889|0|82.20138888888889|0|27.721875|0
0|2021-10-24|45.513888888888886|0|41.54375|0|85.88541666666667|0|27.78531944444445|0
0|2021-10-25|57.677083333333336|0|48.1875|0|72.05208333333333|0|27.560833333333335|0
0|2021-10-26|44.833333333333336|0|40.822916666666664|0|85.54166666666667|0|27.460312499999997|0
0|2021-10-27|48.04513888888889|0|40.77430555555555|0|77.35069444444444|0|27.664236111111123|0
0|2021-10-28|47.0|0|38.125|0|72.625|0|27.617500000000003|0
0|2021-10-29|48.270833333333336|0|42.76736111111111|0|81.43402777777777|0|27.437187499999997|0
0|2021-10-30|47.95138888888889|0|43.17361111111111|0|83.48611111111111|0|27.33|0
0|2021-10-31|48.72361111111112|0|43.17847222222222|0|81.43055555555556|0|27.452250000000003|0
0|2021-11-01|42.53472222222222|0|29.947916666666668|0|62.36805555555555|0|27.81958333333333|0
0|2021-11-02|37.416666666666664|0|26.479166666666668|0|65.52083333333333|0|27.891666666666662|0
