|dates|Glynn_Georgia_UnitedStates.JHU_ConfirmedCases.data|Glynn_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Glynn_Georgia_UnitedStates.NYT_ConfirmedCases.data|Glynn_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Glynn_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Glynn_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Glynn_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Glynn_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15245.0|0|15282.0|0|329.0|0|0.0|100
0|2021-10-18|15253.0|0|15291.0|0|329.0|0|0.0|100
0|2021-10-19|15263.0|0|15301.0|0|329.0|0|0.0|100
0|2021-10-20|15270.0|0|15308.0|0|330.0|0|0.0|100
0|2021-10-21|15276.0|0|15314.0|0|330.0|0|0.0|100
0|2021-10-22|15282.0|0|15320.0|0|334.0|0|0.0|100
0|2021-10-23|15282.0|0|15320.0|0|334.0|0|0.0|100
0|2021-10-24|15282.0|0|15320.0|0|334.0|0|0.0|100
0|2021-10-25|15289.0|0|15314.0|0|336.0|0|0.0|100
0|2021-10-26|15294.0|0|15319.0|0|336.0|0|0.0|100
0|2021-10-27|15299.0|0|15324.0|0|336.0|0|0.0|100
0|2021-10-28|15306.0|0|15331.0|0|336.0|0|0.0|100
0|2021-10-29|15310.0|0|15335.0|0|336.0|0|0.0|100
0|2021-10-30|15310.0|0|15335.0|0|336.0|0|0.0|100
0|2021-10-31|15310.0|0|15335.0|0|336.0|0|0.0|100
0|2021-11-01|15318.0|0|15344.0|0|336.0|0|0.0|100
0|2021-11-02|15322.0|0|15348.0|0|336.0|0|0.0|100
0|2021-11-03|15325.0|0|15351.0|0|337.0|0|0.0|100
0|2021-11-04|15333.0|0|15359.0|0|337.0|0|0.0|100
0|2021-11-05|15336.0|0|15362.0|0|337.0|0|0.0|100
0|2021-11-06|15336.0|0|15362.0|0|337.0|0|0.0|100
0|2021-11-07|15336.0|0|15362.0|0|337.0|0|0.0|100
0|2021-11-08|15336.0|0|15363.0|0|337.0|0|0.0|100
0|2021-11-09|15354.0|0|15381.0|0|337.0|0|0.0|100
0|2021-11-10|15354.0|0|15386.0|0|337.0|0|0.0|100
0|2021-11-11|15359.0|0|15386.0|0|337.0|0|0.0|100
0|2021-11-12|15368.0|0|15395.0|0|338.0|0|0.0|100
0|2021-11-13|15368.0|0|15395.0|0|338.0|0|0.0|100
0|2021-11-14|15368.0|0|15395.0|0|338.0|0|0.0|100
0|2021-11-15|15376.0|0|15402.0|0|338.0|0|0.0|100
0|2021-11-16|15382.0|0|15408.0|0|338.0|0|0.0|100
0|2021-11-17|15387.0|0|15413.0|0|339.0|0|0.0|100
0|2021-11-18|15395.0|0|15421.0|0|339.0|0|0.0|100
0|2021-11-19|15405.0|0|15431.0|0|339.0|0|0.0|100
0|2021-11-20|15405.0|0|15431.0|0|339.0|0|0.0|100
0|2021-11-21|15405.0|0|15431.0|0|339.0|0|0.0|100
0|2021-11-22|15410.0|0|15437.0|0|340.0|0|0.0|100
0|2021-11-23|15413.0|0|15440.0|0|340.0|0|0.0|100
0|2021-11-24|15419.0|0|15446.0|0|340.0|0|0.0|100
0|2021-11-25|15419.0|0|15446.0|0|340.0|0|0.0|100
0|2021-11-26|15419.0|0|15446.0|0|340.0|0|0.0|100
0|2021-11-27|15419.0|0|15446.0|0|340.0|0|0.0|100
0|2021-11-28|15419.0|0|15446.0|0|340.0|0|0.0|100
0|2021-11-29|15432.0|0|15459.0|0|340.0|0|0.0|100
0|2021-11-30|15435.0|0|15462.0|0|341.0|0|0.0|100
0|2021-12-01|15457.0|0|15484.0|0|342.0|0|0.0|100
0|2021-12-02|15457.0|0|15492.0|0|342.0|0|0.0|100
0|2021-12-03|15473.0|0|15500.0|0|342.0|0|0.0|100
0|2021-12-04|15473.0|0|15500.0|0|342.0|0|0.0|100
0|2021-12-05|15473.0|0|15500.0|0|342.0|0|0.0|100
0|2021-12-06|15488.0|0|15515.0|0|342.0|0|0.0|100
0|2021-12-07|15501.0|0|15528.0|0|342.0|0|0.0|100
0|2021-12-08|15510.0|0|15537.0|0|342.0|0|0.0|100
0|2021-12-09|15524.0|0|15551.0|0|342.0|0|0.0|100
0|2021-12-10|15535.0|0|15562.0|0|342.0|0|0.0|100
0|2021-12-11|15535.0|0|15562.0|0|342.0|0|0.0|100
0|2021-12-12|15535.0|0|15562.0|0|342.0|0|0.0|100
0|2021-12-13|15548.0|0|15575.0|0|342.0|0|0.0|100
0|2021-12-14|15548.0|0|15590.0|0|342.0|0|0.0|100
0|2021-12-15|15574.0|0|15601.0|0|343.0|0|0.0|100
0|2021-12-16|15584.0|0|15611.0|0|344.0|0|0.0|100
0|2021-12-17|15593.0|0|15620.0|0|344.0|0|0.0|100
0|2021-12-18|15593.0|0|15620.0|0|344.0|0|0.0|100
0|2021-12-19|15593.0|0|15620.0|0|344.0|0|0.0|100
0|2021-12-20|15609.0|0|15639.0|0|344.0|0|0.0|100
0|2021-12-21|15621.0|0|15651.0|0|344.0|0|0.0|100
0|2021-12-22|15630.0|0|15660.0|0|344.0|0|0.0|100
0|2021-12-23|15649.0|0|15679.0|0|344.0|0|0.0|100
0|2021-12-24|15669.0|0|15699.0|0|344.0|0|0.0|100
0|2021-12-25|15669.0|0|15699.0|0|344.0|0|0.0|100
0|2021-12-26|15669.0|0|15699.0|0|344.0|0|0.0|100
0|2021-12-27|15723.0|0|15757.0|0|344.0|0|0.0|100
0|2021-12-28|15739.0|0|15773.0|0|344.0|0|0.0|100
0|2021-12-29|15825.0|0|15859.0|0|344.0|0|0.0|100
0|2021-12-30|15914.0|0|15948.0|0|345.0|0|0.0|100
0|2021-12-31|16049.0|0|16083.0|0|345.0|0|0.0|100
0|2022-01-01|16049.0|0|16083.0|0|345.0|0|0.0|100
0|2022-01-02|16049.0|0|16083.0|0|345.0|0|0.0|100
0|2022-01-03|16049.0|0|16083.0|0|345.0|0|0.0|100
0|2022-01-04|16537.0|0|16571.0|0|346.0|0|0.0|100
0|2022-01-05|16590.0|0|16624.0|0|346.0|0|0.0|100
0|2022-01-06|16590.0|0|16624.0|0|346.0|0|0.0|100
0|2022-01-07|16590.0|0|16624.0|0|346.0|0|0.0|100
0|2022-01-08|16590.0|0|16624.0|0|346.0|0|0.0|100
0|2022-01-09|16590.0|0|16624.0|0|346.0|0|0.0|100
0|2022-01-10|17607.0|0|17643.0|0|348.0|0|0.0|100
0|2022-01-11|17785.0|0|17821.0|0|348.0|0|0.0|100
0|2022-01-12|17879.0|0|17915.0|0|348.0|0|0.0|100
0|2022-01-13|17879.0|0|18204.0|0|348.0|0|0.0|100
0|2022-01-14|18347.0|0|18383.0|0|349.0|0|0.0|100
0|2022-01-15|18347.0|0|18383.0|0|349.0|0|0.0|100
0|2022-01-16|18347.0|0|18383.0|0|349.0|0|0.0|100
0|2022-01-17|18939.0|0|0.0|100|349.0|0|0.0|100
