|dates|Monongalia_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Monongalia_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Monongalia_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Monongalia_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Monongalia_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Monongalia_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Monongalia_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Monongalia_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12521.0|0|12521.0|0|129.0|0|0.0|100
0|2021-10-18|12612.0|0|12612.0|0|129.0|0|0.0|100
0|2021-10-19|12669.0|0|12669.0|0|129.0|0|0.0|100
0|2021-10-20|12745.0|0|12745.0|0|133.0|0|0.0|100
0|2021-10-21|12832.0|0|12832.0|0|133.0|0|0.0|100
0|2021-10-22|12892.0|0|12892.0|0|134.0|0|0.0|100
0|2021-10-23|12961.0|0|12961.0|0|134.0|0|0.0|100
0|2021-10-24|13071.0|0|13071.0|0|134.0|0|0.0|100
0|2021-10-25|13226.0|0|13226.0|0|134.0|0|0.0|100
0|2021-10-26|13292.0|0|13292.0|0|136.0|0|0.0|100
0|2021-10-27|13344.0|0|13344.0|0|136.0|0|0.0|100
0|2021-10-28|13396.0|0|13396.0|0|137.0|0|0.0|100
0|2021-10-29|13427.0|0|13427.0|0|139.0|0|0.0|100
0|2021-10-30|13466.0|0|13466.0|0|139.0|0|0.0|100
0|2021-10-31|13500.0|0|13500.0|0|139.0|0|0.0|100
0|2021-11-01|13521.0|0|13521.0|0|140.0|0|0.0|100
0|2021-11-02|13539.0|0|13539.0|0|140.0|0|0.0|100
0|2021-11-03|13570.0|0|13570.0|0|141.0|0|0.0|100
0|2021-11-04|13619.0|0|13619.0|0|141.0|0|0.0|100
0|2021-11-05|13655.0|0|13655.0|0|141.0|0|0.0|100
0|2021-11-06|13704.0|0|13704.0|0|141.0|0|0.0|100
0|2021-11-07|13739.0|0|13739.0|0|141.0|0|0.0|100
0|2021-11-08|13752.0|0|13752.0|0|141.0|0|0.0|100
0|2021-11-09|13770.0|0|13770.0|0|141.0|0|0.0|100
0|2021-11-10|13796.0|0|13796.0|0|144.0|0|0.0|100
0|2021-11-11|13838.0|0|13838.0|0|145.0|0|0.0|100
0|2021-11-12|13858.0|0|13858.0|0|145.0|0|0.0|100
0|2021-11-13|13890.0|0|13890.0|0|145.0|0|0.0|100
0|2021-11-14|13931.0|0|13931.0|0|145.0|0|0.0|100
0|2021-11-15|13949.0|0|13949.0|0|145.0|0|0.0|100
0|2021-11-16|13976.0|0|13976.0|0|146.0|0|0.0|100
0|2021-11-17|14022.0|0|14022.0|0|147.0|0|0.0|100
0|2021-11-18|14059.0|0|14059.0|0|147.0|0|0.0|100
0|2021-11-19|14083.0|0|14083.0|0|147.0|0|0.0|100
0|2021-11-20|14124.0|0|14124.0|0|147.0|0|0.0|100
0|2021-11-21|14151.0|0|14151.0|0|147.0|0|0.0|100
0|2021-11-22|14166.0|0|14166.0|0|147.0|0|0.0|100
0|2021-11-23|14195.0|0|14195.0|0|147.0|0|0.0|100
0|2021-11-24|14213.0|0|14213.0|0|147.0|0|0.0|100
0|2021-11-25|14213.0|0|14213.0|0|147.0|0|0.0|100
0|2021-11-26|14213.0|0|14213.0|0|147.0|0|0.0|100
0|2021-11-27|14213.0|0|14213.0|0|147.0|0|0.0|100
0|2021-11-28|14213.0|0|14213.0|0|147.0|0|0.0|100
0|2021-11-29|14321.0|0|14321.0|0|146.0|0|0.0|100
0|2021-11-30|14345.0|0|14345.0|0|147.0|0|0.0|100
0|2021-12-01|14391.0|0|14391.0|0|147.0|0|0.0|100
0|2021-12-02|14439.0|0|14439.0|0|148.0|0|0.0|100
0|2021-12-03|14474.0|0|14474.0|0|148.0|0|0.0|100
0|2021-12-04|14515.0|0|14515.0|0|148.0|0|0.0|100
0|2021-12-05|14561.0|0|14561.0|0|148.0|0|0.0|100
0|2021-12-06|14593.0|0|14593.0|0|149.0|0|0.0|100
0|2021-12-07|14620.0|0|14620.0|0|149.0|0|0.0|100
0|2021-12-08|14644.0|0|14644.0|0|149.0|0|0.0|100
0|2021-12-09|14693.0|0|14693.0|0|149.0|0|0.0|100
0|2021-12-10|14716.0|0|14716.0|0|150.0|0|0.0|100
0|2021-12-11|14756.0|0|14756.0|0|150.0|0|0.0|100
