|dates|Richland_Montana_UnitedStates.JHU_ConfirmedCases.data|Richland_Montana_UnitedStates.JHU_ConfirmedCases.missing|Richland_Montana_UnitedStates.NYT_ConfirmedCases.data|Richland_Montana_UnitedStates.NYT_ConfirmedCases.missing|Richland_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Richland_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Richland_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Richland_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1637.0|0|1637.0|0|18.0|0|0.0|100
0|2021-10-18|1652.0|0|1652.0|0|18.0|0|0.0|100
0|2021-10-19|1671.0|0|1671.0|0|18.0|0|0.0|100
0|2021-10-20|1681.0|0|1681.0|0|21.0|0|0.0|100
0|2021-10-21|1702.0|0|1702.0|0|21.0|0|0.0|100
0|2021-10-22|1714.0|0|1714.0|0|21.0|0|0.0|100
0|2021-10-23|1714.0|0|1714.0|0|21.0|0|0.0|100
0|2021-10-24|1714.0|0|1714.0|0|21.0|0|0.0|100
0|2021-10-25|1735.0|0|1735.0|0|21.0|0|0.0|100
0|2021-10-26|1735.0|0|1735.0|0|21.0|0|0.0|100
0|2021-10-27|1740.0|0|1740.0|0|21.0|0|0.0|100
0|2021-10-28|1750.0|0|1750.0|0|21.0|0|0.0|100
0|2021-10-29|1754.0|0|1754.0|0|21.0|0|0.0|100
0|2021-10-30|1754.0|0|1754.0|0|21.0|0|0.0|100
0|2021-10-31|1754.0|0|1754.0|0|21.0|0|0.0|100
0|2021-11-01|1757.0|0|1757.0|0|21.0|0|0.0|100
0|2021-11-02|1778.0|0|1778.0|0|21.0|0|0.0|100
0|2021-11-03|1796.0|0|1796.0|0|21.0|0|0.0|100
0|2021-11-04|1813.0|0|1813.0|0|21.0|0|0.0|100
0|2021-11-05|1816.0|0|1816.0|0|21.0|0|0.0|100
0|2021-11-06|1816.0|0|1816.0|0|21.0|0|0.0|100
0|2021-11-07|1816.0|0|1816.0|0|21.0|0|0.0|100
0|2021-11-08|1816.0|0|1816.0|0|21.0|0|0.0|100
0|2021-11-09|1816.0|0|1816.0|0|24.0|0|0.0|100
0|2021-11-10|1826.0|0|1826.0|0|24.0|0|0.0|100
0|2021-11-11|1826.0|0|1826.0|0|24.0|0|0.0|100
0|2021-11-12|1840.0|0|1840.0|0|24.0|0|0.0|100
0|2021-11-13|1840.0|0|1840.0|0|24.0|0|0.0|100
0|2021-11-14|1840.0|0|1840.0|0|24.0|0|0.0|100
0|2021-11-15|1851.0|0|1851.0|0|24.0|0|0.0|100
0|2021-11-16|1876.0|0|1876.0|0|24.0|0|0.0|100
0|2021-11-17|1894.0|0|1894.0|0|24.0|0|0.0|100
0|2021-11-18|1898.0|0|1898.0|0|24.0|0|0.0|100
0|2021-11-19|1902.0|0|1902.0|0|24.0|0|0.0|100
0|2021-11-20|1902.0|0|1902.0|0|24.0|0|0.0|100
0|2021-11-21|1902.0|0|1902.0|0|24.0|0|0.0|100
0|2021-11-22|1920.0|0|1920.0|0|24.0|0|0.0|100
0|2021-11-23|1928.0|0|1928.0|0|24.0|0|0.0|100
0|2021-11-24|1928.0|0|1928.0|0|24.0|0|0.0|100
0|2021-11-25|1928.0|0|1928.0|0|24.0|0|0.0|100
0|2021-11-26|1928.0|0|1928.0|0|24.0|0|0.0|100
0|2021-11-27|1928.0|0|1928.0|0|24.0|0|0.0|100
0|2021-11-28|1928.0|0|1928.0|0|24.0|0|0.0|100
0|2021-11-29|1928.0|0|1928.0|0|24.0|0|0.0|100
0|2021-11-30|1940.0|0|1940.0|0|24.0|0|0.0|100
0|2021-12-01|1954.0|0|1954.0|0|24.0|0|0.0|100
0|2021-12-02|1961.0|0|1961.0|0|24.0|0|0.0|100
0|2021-12-03|1966.0|0|1966.0|0|24.0|0|0.0|100
0|2021-12-04|1966.0|0|1966.0|0|24.0|0|0.0|100
