|dates|Adair_Missouri_UnitedStates.JHU_ConfirmedCases.data|Adair_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Adair_Missouri_UnitedStates.NYT_ConfirmedCases.data|Adair_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Adair_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Adair_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Adair_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Adair_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3401.0|0|3578.0|0|32.0|0|0.0|100
0|2021-10-18|3401.0|0|3578.0|0|32.0|0|0.0|100
0|2021-10-19|3405.0|0|3584.0|0|32.0|0|0.0|100
0|2021-10-20|3409.0|0|3584.0|0|32.0|0|0.0|100
0|2021-10-21|3412.0|0|3605.0|0|32.0|0|0.0|100
0|2021-10-22|3418.0|0|3609.0|0|32.0|0|0.0|100
0|2021-10-23|3423.0|0|3609.0|0|32.0|0|0.0|100
0|2021-10-24|3424.0|0|3609.0|0|32.0|0|0.0|100
0|2021-10-25|3425.0|0|3619.0|0|32.0|0|0.0|100
0|2021-10-26|3428.0|0|3619.0|0|32.0|0|0.0|100
0|2021-10-27|3433.0|0|3626.0|0|32.0|0|0.0|100
0|2021-10-28|3435.0|0|3626.0|0|32.0|0|0.0|100
0|2021-10-29|3438.0|0|3636.0|0|32.0|0|0.0|100
0|2021-10-30|3439.0|0|3636.0|0|32.0|0|0.0|100
0|2021-10-31|3441.0|0|3636.0|0|32.0|0|0.0|100
0|2021-11-01|3443.0|0|3647.0|0|32.0|0|0.0|100
0|2021-11-02|3449.0|0|3647.0|0|34.0|0|0.0|100
0|2021-11-03|3452.0|0|3658.0|0|34.0|0|0.0|100
0|2021-11-04|3460.0|0|3664.0|0|34.0|0|0.0|100
0|2021-11-05|3465.0|0|3664.0|0|34.0|0|0.0|100
0|2021-11-06|3474.0|0|3664.0|0|34.0|0|0.0|100
0|2021-11-07|3475.0|0|3664.0|0|34.0|0|0.0|100
0|2021-11-08|3475.0|0|3676.0|0|34.0|0|0.0|100
0|2021-11-09|3477.0|0|3683.0|0|34.0|0|0.0|100
0|2021-11-10|3481.0|0|3692.0|0|34.0|0|0.0|100
0|2021-11-11|3481.0|0|3692.0|0|34.0|0|0.0|100
