|dates|Marquette_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Marquette_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Marquette_Wisconsin_UnitedStates.AveragePrecipitation.data|Marquette_Wisconsin_UnitedStates.AveragePrecipitation.missing|Marquette_Wisconsin_UnitedStates.AverageWindDirection.data|Marquette_Wisconsin_UnitedStates.AverageWindDirection.missing|Marquette_Wisconsin_UnitedStates.AverageWindSpeed.data|Marquette_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|164.16666666666666|0|6.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|39.166666666666664|0|1.75|0
0|2021-10-19|0.0|0|0.0|0|71.66666666666667|0|3.1666666666666665|0
0|2021-10-20|0.0|0|0.0|0|47.708333333333336|0|5.3125|0
0|2021-10-21|0.0|0|0.008854166666666668|0|147.8472222222222|0|5.8819444444444455|0
0|2021-10-22|0.0|0|0.0|0|32.916666666666664|0|0.8333333333333334|0
0|2021-10-23|0.0|0|0.0|0|101.25|0|1.3333333333333333|0
0|2021-10-24|0.0|0|0.0|0|39.583333333333336|0|7.208333333333333|0
0|2021-10-25|0.0|0|0.0|0|60.0|0|14.0|0
0|2021-10-26|0.0|0|0.0|0|60.208333333333336|0|8.854166666666666|0
0|2021-10-27|0.0|0|0.0|0|63.541666666666664|0|5.4375|0
0|2021-10-28|0.0|0|0.002916666666666667|0|47.708333333333336|0|6.5694444444444455|0
0|2021-10-29|0.0|0|0.0|0|116.94444444444446|0|9.868055555555555|0
0|2021-10-30|0.0|0|0.0|0|142.5|0|4.791666666666667|0
0|2021-10-31|0.0|0|0.0|0|298.47222222222223|0|11.305555555555555|0
0|2021-11-01|0.0|0|0.0|0|268.75|0|10.0|0
0|2021-11-02|0.0|0|0.0|0|236.3888888888889|0|7.416666666666667|0
0|2021-11-03|0.0|0|0.0|0|99.58333333333333|0|2.4583333333333335|0
0|2021-11-04|0.0|0|0.0|0|60.416666666666664|0|1.7916666666666667|0
0|2021-11-05|0.0|0|0.0|0|120.83333333333333|0|7.625|0
0|2021-11-06|0.0|0|0.0|0|181.66666666666666|0|7.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|93.75|0|3.7916666666666665|0
0|2021-11-08|0.0|0|0.0|0|180.0|0|4.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|24.166666666666668|0|1.75|0
0|2021-11-10|0.0|0|0.005|0|57.708333333333336|0|4.666666666666667|0
0|2021-11-11|0.0|0|0.013749999999999998|0|177.56944444444446|0|11.777777777777779|0
0|2021-11-12|0.0|0|0.0010416666666666667|0|235.4861111111111|0|7.96875|0
0|2021-11-13|0.0|0|0.0|0|262.22222222222223|0|9.756944444444445|0
0|2021-11-14|0.0|0|0.005416666666666667|0|224.89583333333334|0|9.166666666666666|0
0|2021-11-15|0.0|0|0.0|0|127.91666666666667|0|2.25|0
0|2021-11-16|0.0|0|0.0|0|78.33333333333333|0|5.5|0
0|2021-11-17|0.0|0|0.0|0|220.83333333333334|0|10.708333333333334|0
0|2021-11-18|0.0|0|0.0|0|261.875|0|13.75|0
0|2021-11-19|0.0|0|0.0|0|167.5|0|6.625|0
0|2021-11-20|0.0|0|0.0|0|152.08333333333334|0|5.0|0
0|2021-11-21|0.0|0|0.0|0|185.83333333333334|0|11.333333333333334|0
0|2021-11-22|0.0|0|0.0|0|234.16666666666666|0|10.375|0
0|2021-11-23|0.0|0|0.0|0|113.75|0|6.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|165.83333333333334|0|7.458333333333333|0
0|2021-11-25|0.0|0|0.0|0|315.8333333333333|0|10.840277777777777|0
0|2021-11-26|0.0|0|0.0|0|147.66666666666666|0|4.041666666666667|0
0|2021-11-27|0.0|0|0.0|0|203.95833333333334|0|5.958333333333333|0
0|2021-11-28|0.0|0|0.0|0|209.16666666666666|0|9.833333333333334|0
0|2021-11-29|0.0|0|0.0|0|88.33333333333333|0|3.4166666666666665|0
0|2021-11-30|0.0|0|0.0|0|225.0|0|6.541666666666667|0
0|2021-12-01|0.0|0|0.0|0|158.33333333333334|0|6.159722222222221|0
0|2021-12-02|0.0|0|0.0|0|236.25|0|10.041666666666666|0
0|2021-12-03|0.0|0|0.0011458333333333333|0|128.68055555555554|0|2.7395833333333335|0
0|2021-12-04|0.0|0|0.0|0|235.41666666666666|0|8.583333333333334|0
0|2021-12-05|0.0|0|0.0016666666666666668|0|131.45833333333334|0|8.402777777777779|0
0|2021-12-06|0.0|0|0.0|0|267.84722222222223|0|18.305555555555554|0
0|2021-12-07|0.0|0|0.0|0|133.54166666666666|0|4.104166666666667|0
0|2021-12-08|0.0|0|0.0|0|137.08333333333334|0|3.5625|0
0|2021-12-09|0.0|0|0.0004166666666666667|0|93.05555555555554|0|4.375|0
0|2021-12-10|0.0|0|0.008333333333333333|0|102.77777777777779|0|8.201388888888888|0
0|2021-12-11|0.0|0|0.002361111111111111|0|226.45833333333334|0|13.354166666666666|0
0|2021-12-12|0.0|0|0.0|0|147.91666666666666|0|5.583333333333333|0
0|2021-12-13|0.0|0|0.0|0|121.25|0|1.9583333333333333|0
0|2021-12-14|0.0|0|0.0|0|59.791666666666664|0|5.708333333333333|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|118.40277777777779|0|7.945138888888889|0
0|2021-12-16|0.0|0|0.0|0|249.79166666666666|0|22.145833333333332|0
0|2021-12-17|0.0|0|0.0|0|146.66666666666666|0|7.25|0
0|2021-12-18|0.0|0|0.0|0|203.95833333333334|0|7.902777777777778|0
0|2021-12-19|0.0|0|0.0|0|130.48611111111111|0|5.958333333333333|0
0|2021-12-20|0.0|0|0.0|0|266.6666666666667|0|9.5|0
0|2021-12-21|0.0|0|0.0|0|193.68055555555557|0|11.138888888888888|0
0|2021-12-22|0.0|0|0.0|0|181.66666666666666|0|5.895833333333333|0
0|2021-12-23|0.0|0|0.0|0|52.5|0|1.9166666666666667|0
0|2021-12-24|0.0|0|0.0|0|73.33333333333333|0|1.8958333333333333|0
0|2021-12-25|0.0|0|0.0|0|251.875|0|5.791666666666667|0
0|2021-12-26|0.0|0|0.000625|0|60.236111111111114|0|9.169444444444444|0
0|2021-12-27|0.0|0|0.0027083333333333334|0|182.70833333333334|0|11.520833333333334|0
0|2021-12-28|0.0|0|0.002986111111111111|0|100.52083333333333|0|6.472222222222221|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|252.11805555555557|0|8.975694444444445|0
0|2021-12-30|0.0|0|0.0|0|75.97222222222221|0|2.2916666666666665|0
0|2021-12-31|0.0|0|0.0|0|161.80555555555557|0|4.9375|0
0|2022-01-01|0.0|0|0.0|0|141.11111111111111|0|8.944444444444445|0
0|2022-01-02|0.0|0|0.0|0|219.16666666666666|0|4.229166666666667|0
0|2022-01-03|0.0|0|0.0|0|115.41666666666667|0|4.416666666666667|0
0|2022-01-04|0.0|0|0.0|0|95.1388888888889|0|4.819444444444445|0
0|2022-01-05|0.0|0|0.000625|0|234.6875|0|13.614583333333334|0
0|2022-01-06|0.0|0|0.0|0|298.6805555555556|0|11.597222222222221|0
0|2022-01-07|0.0|0|0.0|0|202.91666666666666|0|5.9375|0
0|2022-01-08|0.0|0|0.0|0|180.0|0|10.25|0
0|2022-01-09|0.0|0|0.0|0|250.55555555555554|0|15.090277777777779|0
0|2022-01-10|0.0|0|0.0|0|211.25|0|8.3125|0
0|2022-01-11|0.0|0|0.0|0|189.375|0|8.833333333333334|0
0|2022-01-12|0.0|0|0.0|0|141.25|0|3.2083333333333335|0
0|2022-01-13|0.0|0|0.0|0|153.40277777777777|0|4.680555555555555|0
0|2022-01-14|0.0|0|0.0|0|50.416666666666664|0|14.020833333333334|0
0|2022-01-15|0.0|0|0.0|0|30.208333333333332|0|6.458333333333333|0
0|2022-01-16|0.0|0|0.0|0|162.1875|0|4.666666666666667|0
0|2022-01-17|0.0|0|0.0|0|280.34722222222223|0|9.131944444444445|0
