|dates|Graves_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Graves_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Graves_Kentucky_UnitedStates.AveragePrecipitation.data|Graves_Kentucky_UnitedStates.AveragePrecipitation.missing|Graves_Kentucky_UnitedStates.AverageWindDirection.data|Graves_Kentucky_UnitedStates.AverageWindDirection.missing|Graves_Kentucky_UnitedStates.AverageWindSpeed.data|Graves_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-23|0.0|0|0.0013541666666666665|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.02968749999999998|0|0.0|0|0.0|0
0|2021-10-26|0.0|0|0.0|0|1.8489583333333333|0|0.052083333333333336|0
0|2021-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.005208333333333333|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.013020833333333336|0|0.0|0|0.0|0
0|2021-10-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-11|0.0|0|0.005833333333333334|0|0.0|0|0.0|0
0|2021-11-12|0.0|0|0.0036458333333333343|0|0.0|0|0.0|0
0|2021-11-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-14|0.0|0|0.0|0|0.0|0|0.0|0
