|dates|Codington_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Codington_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Codington_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Codington_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Codington_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Codington_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Codington_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Codington_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5386.0|0|5386.0|0|83.0|0|0.0|100
0|2021-10-18|5386.0|0|5403.0|0|83.0|0|0.0|100
0|2021-10-19|5386.0|0|5459.0|0|83.0|0|0.0|100
0|2021-10-20|5479.0|0|5479.0|0|84.0|0|0.0|100
0|2021-10-21|5503.0|0|5503.0|0|84.0|0|0.0|100
0|2021-10-22|5512.0|0|5512.0|0|84.0|0|0.0|100
0|2021-10-23|5512.0|0|5512.0|0|84.0|0|0.0|100
0|2021-10-24|5512.0|0|5512.0|0|84.0|0|0.0|100
0|2021-10-25|5520.0|0|5520.0|0|84.0|0|0.0|100
0|2021-10-26|5549.0|0|5549.0|0|84.0|0|0.0|100
0|2021-10-27|5574.0|0|5574.0|0|84.0|0|0.0|100
0|2021-10-28|5587.0|0|5587.0|0|84.0|0|0.0|100
0|2021-10-29|5598.0|0|5598.0|0|84.0|0|0.0|100
0|2021-10-30|5598.0|0|5598.0|0|84.0|0|0.0|100
0|2021-10-31|5598.0|0|5598.0|0|84.0|0|0.0|100
0|2021-11-01|5598.0|0|5598.0|0|84.0|0|0.0|100
0|2021-11-02|5622.0|0|5622.0|0|84.0|0|0.0|100
0|2021-11-03|5645.0|0|5645.0|0|84.0|0|0.0|100
0|2021-11-04|5662.0|0|5662.0|0|84.0|0|0.0|100
0|2021-11-05|5671.0|0|5671.0|0|84.0|0|0.0|100
0|2021-11-06|5671.0|0|5671.0|0|84.0|0|0.0|100
0|2021-11-07|5671.0|0|5671.0|0|84.0|0|0.0|100
0|2021-11-08|5680.0|0|5680.0|0|84.0|0|0.0|100
0|2021-11-09|5711.0|0|5711.0|0|84.0|0|0.0|100
0|2021-11-10|5729.0|0|5729.0|0|84.0|0|0.0|100
0|2021-11-11|5729.0|0|5729.0|0|84.0|0|0.0|100
0|2021-11-12|5752.0|0|5752.0|0|84.0|0|0.0|100
0|2021-11-13|5752.0|0|5752.0|0|84.0|0|0.0|100
0|2021-11-14|5752.0|0|5752.0|0|84.0|0|0.0|100
0|2021-11-15|5785.0|0|5785.0|0|84.0|0|0.0|100
0|2021-11-16|5824.0|0|5824.0|0|85.0|0|0.0|100
0|2021-11-17|5846.0|0|5846.0|0|85.0|0|0.0|100
0|2021-11-18|5862.0|0|5862.0|0|85.0|0|0.0|100
0|2021-11-19|5876.0|0|5876.0|0|86.0|0|0.0|100
0|2021-11-20|5876.0|0|5876.0|0|86.0|0|0.0|100
0|2021-11-21|5876.0|0|5876.0|0|86.0|0|0.0|100
0|2021-11-22|5885.0|0|5885.0|0|87.0|0|0.0|100
0|2021-11-23|5917.0|0|5917.0|0|87.0|0|0.0|100
0|2021-11-24|5940.0|0|5940.0|0|86.0|0|0.0|100
0|2021-11-25|5940.0|0|5940.0|0|86.0|0|0.0|100
0|2021-11-26|5940.0|0|5940.0|0|86.0|0|0.0|100
0|2021-11-27|5940.0|0|5940.0|0|86.0|0|0.0|100
0|2021-11-28|5940.0|0|5940.0|0|86.0|0|0.0|100
0|2021-11-29|5959.0|0|5959.0|0|86.0|0|0.0|100
0|2021-11-30|5981.0|0|5981.0|0|86.0|0|0.0|100
0|2021-12-01|6055.0|0|6055.0|0|88.0|0|0.0|100
0|2021-12-02|6072.0|0|6072.0|0|88.0|0|0.0|100
0|2021-12-03|6106.0|0|6106.0|0|88.0|0|0.0|100
0|2021-12-04|6106.0|0|6106.0|0|88.0|0|0.0|100
0|2021-12-05|6106.0|0|6106.0|0|88.0|0|0.0|100
0|2021-12-06|6133.0|0|6133.0|0|89.0|0|0.0|100
0|2021-12-07|6164.0|0|6164.0|0|89.0|0|0.0|100
0|2021-12-08|6178.0|0|6178.0|0|90.0|0|0.0|100
0|2021-12-09|6197.0|0|6197.0|0|90.0|0|0.0|100
0|2021-12-10|6205.0|0|6205.0|0|90.0|0|0.0|100
0|2021-12-11|6205.0|0|6205.0|0|90.0|0|0.0|100
0|2021-12-12|6205.0|0|6205.0|0|90.0|0|0.0|100
0|2021-12-13|6220.0|0|6220.0|0|90.0|0|0.0|100
0|2021-12-14|6220.0|0|6265.0|0|90.0|0|0.0|100
0|2021-12-15|6263.0|0|6263.0|0|90.0|0|0.0|100
0|2021-12-16|6282.0|0|6282.0|0|90.0|0|0.0|100
0|2021-12-17|6310.0|0|6310.0|0|90.0|0|0.0|100
0|2021-12-18|6310.0|0|6310.0|0|90.0|0|0.0|100
0|2021-12-19|6310.0|0|6310.0|0|90.0|0|0.0|100
0|2021-12-20|6316.0|0|6316.0|0|90.0|0|0.0|100
0|2021-12-21|6350.0|0|6350.0|0|91.0|0|0.0|100
0|2021-12-22|6356.0|0|6356.0|0|91.0|0|0.0|100
0|2021-12-23|6363.0|0|6363.0|0|91.0|0|0.0|100
0|2021-12-24|6363.0|0|6363.0|0|91.0|0|0.0|100
0|2021-12-25|6363.0|0|6363.0|0|91.0|0|0.0|100
0|2021-12-26|6363.0|0|6363.0|0|91.0|0|0.0|100
0|2021-12-27|6375.0|0|6375.0|0|91.0|0|0.0|100
0|2021-12-28|6418.0|0|6418.0|0|91.0|0|0.0|100
0|2021-12-29|6434.0|0|6434.0|0|91.0|0|0.0|100
0|2021-12-30|6450.0|0|6450.0|0|91.0|0|0.0|100
0|2021-12-31|6450.0|0|6450.0|0|91.0|0|0.0|100
0|2022-01-01|6450.0|0|6450.0|0|91.0|0|0.0|100
0|2022-01-02|6450.0|0|6450.0|0|91.0|0|0.0|100
0|2022-01-03|6463.0|0|6463.0|0|91.0|0|0.0|100
0|2022-01-04|6556.0|0|6556.0|0|91.0|0|0.0|100
0|2022-01-05|6596.0|0|6596.0|0|91.0|0|0.0|100
0|2022-01-06|6624.0|0|6624.0|0|91.0|0|0.0|100
0|2022-01-07|6669.0|0|6669.0|0|91.0|0|0.0|100
0|2022-01-08|6669.0|0|6669.0|0|91.0|0|0.0|100
0|2022-01-09|6669.0|0|6669.0|0|91.0|0|0.0|100
0|2022-01-10|6699.0|0|6699.0|0|91.0|0|0.0|100
0|2022-01-11|6818.0|0|6818.0|0|91.0|0|0.0|100
0|2022-01-12|6880.0|0|6880.0|0|91.0|0|0.0|100
0|2022-01-13|6880.0|0|6953.0|0|91.0|0|0.0|100
0|2022-01-14|6953.0|0|7041.0|0|91.0|0|0.0|100
0|2022-01-15|7041.0|0|7041.0|0|91.0|0|0.0|100
0|2022-01-16|7041.0|0|7041.0|0|91.0|0|0.0|100
0|2022-01-17|7041.0|0|0.0|100|91.0|0|0.0|100
