|dates|RedRiver_Texas_UnitedStates.AveragePrecipitationTotal.data|RedRiver_Texas_UnitedStates.AveragePrecipitationTotal.missing|RedRiver_Texas_UnitedStates.AveragePrecipitation.data|RedRiver_Texas_UnitedStates.AveragePrecipitation.missing|RedRiver_Texas_UnitedStates.AverageWindDirection.data|RedRiver_Texas_UnitedStates.AverageWindDirection.missing|RedRiver_Texas_UnitedStates.AverageWindSpeed.data|RedRiver_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|115.625|0|2.3958333333333335|0
0|2021-10-18|0.0|0|0.0|0|118.75|0|6.354166666666667|0
0|2021-10-19|0.0|0|0.0|0|132.08333333333334|0|9.375|0
0|2021-10-20|0.0|0|0.0|0|142.8472222222222|0|6.375|0
0|2021-10-21|0.0|0|0.0|0|152.08333333333334|0|7.5|0
0|2021-10-22|0.0|0|0.0|0|77.43055555555556|0|7.006944444444444|0
0|2021-10-23|0.0|0|0.0|0|155.86805555555554|0|9.479166666666666|0
0|2021-10-24|0.0|0|0.0|0|192.70833333333334|0|12.423611111111109|0
0|2021-10-25|0.0|0|0.0008333333333333334|0|122.3611111111111|0|5.597222222222222|0
0|2021-10-26|0.0008333333333333334|0|0.0|0|114.58333333333333|0|13.520833333333334|0
0|2021-10-27|0.0006944444444444445|0|0.030590277777777782|0|214.7222222222222|0|11.722222222222221|0
0|2021-10-28|0.03291666666666667|0|0.0|0|304.1666666666667|0|23.0|0
0|2021-10-29|0.0|0|0.0010416666666666667|0|323.6111111111111|0|17.354166666666668|0
0|2021-10-30|0.00125|0|0.0|0|219.16666666666666|0|5.75|0
0|2021-10-31|0.0|0|0.0|0|61.38888888888889|0|3.0972222222222228|0
0|2021-11-01|0.0|0|0.0|0|97.5|0|9.166666666666666|0
0|2021-11-02|0.0|0|0.007395833333333334|0|63.50694444444445|0|9.975694444444445|0
0|2021-11-03|0.01875|0|0.03972222222222222|0|69.375|0|10.555555555555557|0
0|2021-11-04|0.0033333333333333335|0|0.0004166666666666667|0|33.958333333333336|0|4.083333333333333|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|71.66666666666667|0|4.041666666666667|0
0|2021-11-06|0.0|0|0.0|0|77.91666666666667|0|4.25|0
0|2021-11-07|0.0|0|0.0|0|148.95833333333334|0|7.208333333333333|0
0|2021-11-08|0.0|0|0.0|0|152.91666666666666|0|8.041666666666666|0
0|2021-11-09|0.0|0|0.0|0|156.875|0|8.895833333333334|0
0|2021-11-10|0.0|0|0.05341666666666667|0|162.45833333333331|0|10.630555555555555|0
0|2021-11-11|0.034166666666666665|0|0.0|0|267.7083333333333|0|8.791666666666666|0
0|2021-11-12|0.0|0|0.0|0|272.0833333333333|0|8.6875|0
0|2021-11-13|0.0|0|0.0|0|230.41666666666666|0|6.458333333333333|0
0|2021-11-14|0.0|0|0.0|0|72.08333333333333|0|4.5|0
0|2021-11-15|0.0|0|0.0|0|119.16666666666667|0|5.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|164.16666666666666|0|11.645833333333334|0
0|2021-11-17|0.0|0|0.0|0|234.375|0|17.145833333333332|0
0|2021-11-18|0.0|0|0.0|0|144.58333333333334|0|11.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|102.63888888888887|0|8.090277777777779|0
0|2021-11-20|0.0|0|0.0|0|149.375|0|10.8125|0
