|dates|Delta_Michigan_UnitedStates.AveragePrecipitationTotal.data|Delta_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Delta_Michigan_UnitedStates.AveragePrecipitation.data|Delta_Michigan_UnitedStates.AveragePrecipitation.missing|Delta_Michigan_UnitedStates.AverageWindDirection.data|Delta_Michigan_UnitedStates.AverageWindDirection.missing|Delta_Michigan_UnitedStates.AverageWindSpeed.data|Delta_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|274.5833333333333|0|9.333333333333334|0
0|2021-10-18|0.0|0|0.0|0|176.25|0|4.916666666666667|0
0|2021-10-19|0.0|0|0.0|0|170.91666666666666|0|5.508333333333333|0
0|2021-10-20|0.0|0|0.0015972222222222223|0|168.95833333333334|0|5.152777777777778|0
0|2021-10-21|0.0|0|0.0004166666666666667|0|164.79166666666666|0|9.98611111111111|0
0|2021-10-22|0.0|0|0.0|0|227.6388888888889|0|4.947916666666667|0
0|2021-10-23|0.0|0|0.0|0|263.3333333333333|0|5.208333333333333|0
0|2021-10-24|0.0|0|0.0|0|161.04166666666666|0|7.333333333333333|0
0|2021-10-25|0.0|0|0.0|0|77.29166666666667|0|9.427083333333334|0
0|2021-10-26|0.0|0|0.0|0|156.04166666666666|0|5.1875|0
0|2021-10-27|0.0|0|0.0|0|120.625|0|5.979166666666667|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|86.45833333333333|0|9.166666666666666|0
0|2021-10-29|0.0|0|0.0|0|177.70833333333334|0|7.979166666666667|0
0|2021-10-30|0.0|0|0.0|0|190.83333333333334|0|5.583333333333333|0
0|2021-10-31|0.0|0|0.0|0|296.31944444444446|0|10.770833333333334|0
0|2021-11-01|0.0|0|0.0|0|268.3333333333333|0|11.708333333333334|0
0|2021-11-02|0.0|0|0.0|0|290.4166666666667|0|10.625|0
0|2021-11-03|0.0|0|0.0|0|278.75|0|7.666666666666667|0
0|2021-11-04|0.0|0|0.0|0|235.125|0|6.5625|0
0|2021-11-05|0.0|0|0.0|0|180.41666666666666|0|10.708333333333334|0
0|2021-11-06|0.0|0|0.0|0|205.83333333333334|0|12.708333333333334|0
0|2021-11-07|0.0|0|0.0|0|140.05208333333334|0|4.036458333333333|0
0|2021-11-08|0.0|0|0.0|0|193.33333333333334|0|6.041666666666667|0
0|2021-11-09|0.0|0|0.0|0|227.08333333333334|0|4.916666666666667|0
0|2021-11-10|0.0|0|0.0|0|150.41666666666666|0|6.791666666666667|0
0|2021-11-11|0.0|0|0.00825|0|148.33333333333334|0|19.343055555555555|0
0|2021-11-12|0.0|0|0.0013333333333333333|0|241.18055555555557|0|6.134722222222223|0
0|2021-11-13|0.0|0|0.0|0|275.8333333333333|0|9.083333333333334|0
0|2021-11-14|0.0|0|0.00034722222222222224|0|269.7519841269841|0|6.453968253968253|0
0|2021-11-15|0.0|0|0.0|0|277.01388888888886|0|7.861111111111111|0
0|2021-11-16|0.0|0|0.0|0|174.875|0|9.7625|0
0|2021-11-17|0.0|0|0.0|0|216.875|0|10.354166666666666|0
0|2021-11-18|0.0|0|0.0|0|264.5833333333333|0|13.708333333333334|0
0|2021-11-19|0.0|0|0.0|0|222.08333333333334|0|7.791666666666667|0
0|2021-11-20|0.0|0|0.0|0|193.88888888888889|0|8.208333333333334|0
0|2021-11-21|0.0|0|0.0003240740740740741|0|230.5|0|9.559953703703703|0
0|2021-11-22|0.0|0|0.0|0|270.4791666666667|0|12.0|0
0|2021-11-23|0.0|0|0.0|0|184.58333333333334|0|10.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|157.91666666666666|0|9.666666666666666|0
0|2021-11-25|0.0|0|0.0|0|315.9375|0|13.020833333333334|0
0|2021-11-26|0.0|0|0.0|0|172.5|0|5.708333333333333|0
0|2021-11-27|0.0|0|0.00020833333333333335|0|193.23958333333334|0|3.839236111111111|0
0|2021-11-28|0.0|0|0.0004166666666666667|0|272.0694444444444|0|8.797222222222222|0
0|2021-11-29|0.0|0|0.004097222222222223|0|183.54166666666666|0|4.819444444444445|0
0|2021-11-30|0.0|0|0.0018750000000000001|0|273.2916666666667|0|7.648611111111111|0
0|2021-12-01|0.0|0|0.0006666666666666666|0|182.33333333333334|0|7.359722222222222|0
0|2021-12-02|0.0|0|0.0|0|295.0|0|10.416666666666666|0
0|2021-12-03|0.0|0|0.0003333333333333333|0|132.8392857142857|0|3.3736111111111113|0
0|2021-12-04|0.0|0|0.0|0|253.27083333333334|0|9.3125|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|113.90277777777779|0|11.75902777777778|0
0|2021-12-06|0.0020833333333333333|0|0.0007291666666666667|0|272.8125|0|14.586805555555555|0
0|2021-12-07|0.0|0|0.0|0|258.5416666666667|0|8.6875|0
0|2021-12-08|0.0|0|0.0|0|247.08333333333334|0|5.541666666666667|0
0|2021-12-09|0.0|0|0.00125|0|145.94742063492063|0|10.105654761904763|0
0|2021-12-10|0.0|0|0.0|0|149.16666666666666|0|6.1180555555555545|0
0|2021-12-11|0.0|0|0.0|0|209.03174603174602|0|12.011507936507934|0
0|2021-12-12|0.0|0|0.0|0|227.5|0|10.75|0
0|2021-12-13|0.0|0|0.0|0|177.70833333333334|0|4.895833333333333|0
0|2021-12-14|0.0|0|0.0|0|70.625|0|7.770833333333333|0
0|2021-12-15|0.0|0|0.0025|0|162.11805555555557|0|8.916666666666666|0
0|2021-12-16|0.0|0|0.0007291666666666667|0|230.33333333333334|0|20.120833333333334|0
0|2021-12-17|0.0|0|0.0|0|228.75|0|6.916666666666667|0
0|2021-12-18|0.0|0|0.0|0|260.0833333333333|0|5.709027777777778|0
0|2021-12-19|0.0|0|0.0|0|227.29166666666666|0|8.9375|0
0|2021-12-20|0.0|0|0.0|0|245.41666666666666|0|9.208333333333334|0
0|2021-12-21|0.0|0|0.0|0|211.2986111111111|0|7.7437499999999995|0
0|2021-12-22|0.0|0|0.0|0|240.0|0|8.791666666666666|0
0|2021-12-23|0.0|0|0.0008333333333333334|0|124.23611111111113|0|6.590277777777779|0
0|2021-12-24|0.0025|0|0.0016666666666666668|0|152.43055555555554|0|7.916666666666667|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|259.4642857142857|0|6.3288690476190474|0
0|2021-12-26|0.0|0|0.0|0|165.20833333333334|0|6.666666666666667|0
0|2021-12-27|0.0|0|0.0008333333333333334|0|141.8581349206349|0|14.820436507936508|0
0|2021-12-28|0.00125|0|0.0|0|133.68055555555557|0|4.527777777777778|0
0|2021-12-29|0.00020833333333333335|0|0.00048611111111111115|0|217.8125|0|7.826388888888888|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|132.33333333333334|0|2.7159722222222222|0
0|2021-12-31|0.0|0|0.0|0|266.9236111111111|0|6.376388888888887|0
0|2022-01-01|0.0|0|0.0|0|308.0555555555556|0|8.368055555555555|0
0|2022-01-02|0.0|0|0.0|0|258.3333333333333|0|6.520833333333333|0
0|2022-01-03|0.0|0|0.0|0|192.29166666666666|0|6.270833333333333|0
0|2022-01-04|0.0|0|0.0|0|145.5902777777778|0|4.229166666666667|0
0|2022-01-05|0.0|0|0.0|0|196.18055555555554|0|10.140277777777778|0
0|2022-01-06|0.0|0|0.0|0|224.08333333333334|0|8.358333333333333|0
0|2022-01-07|0.0|0|0.0|0|229.58333333333334|0|5.104166666666667|0
0|2022-01-08|0.0|0|0.0|0|211.31944444444443|0|14.631944444444443|0
0|2022-01-09|0.0|0|0.0|0|276.0416666666667|0|14.215277777777777|0
0|2022-01-10|0.0|0|0.0|0|256.4583333333333|0|8.666666666666666|0
0|2022-01-11|0.0|0|0.0|0|231.45833333333334|0|9.979166666666666|0
0|2022-01-12|0.0|0|0.0|0|119.02777777777777|0|3.368055555555556|0
0|2022-01-13|0.0|0|0.0|0|202.15277777777774|0|5.8125|0
0|2022-01-14|0.0|0|0.0|0|83.95833333333333|0|9.145833333333334|0
0|2022-01-15|0.0|0|0.0|0|132.29166666666666|0|4.291666666666667|0
0|2022-01-16|0.0|0|0.0|0|224.6875|0|7.326388888888889|0
0|2022-01-17|0.0|0|0.0|0|292.5|0|8.479166666666666|0
