|dates|Love_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Love_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Love_Oklahoma_UnitedStates.AveragePrecipitation.data|Love_Oklahoma_UnitedStates.AveragePrecipitation.missing|Love_Oklahoma_UnitedStates.AverageWindDirection.data|Love_Oklahoma_UnitedStates.AverageWindDirection.missing|Love_Oklahoma_UnitedStates.AverageWindSpeed.data|Love_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|82.5|0|2.6770833333333335|0
0|2021-10-18|0.0|0|0.0|0|88.85416666666667|0|5.572916666666667|0
0|2021-10-19|0.0|0|0.0|0|149.89583333333334|0|11.697916666666666|0
0|2021-10-20|0.0|0|0.0|0|177.60416666666666|0|7.09375|0
0|2021-10-21|0.0|0|0.0|0|85.9375|0|6.104166666666667|0
0|2021-10-22|0.0|0|0.0|0|92.60416666666667|0|4.802083333333333|0
0|2021-10-23|0.0|0|0.0|0|164.16666666666666|0|8.791666666666666|0
0|2021-10-24|0.0|0|0.0|0|227.70833333333334|0|10.677083333333334|0
0|2021-10-25|0.0|0|0.0|0|60.625|0|4.71875|0
0|2021-10-26|0.0|0|0.0|0|132.91666666666666|0|11.9375|0
0|2021-10-27|0.023125000000000003|0|0.03718749999999999|0|227.70833333333334|0|9.6875|0
0|2021-10-28|0.0027083333333333334|0|0.0|0|310.8333333333333|0|15.53125|0
0|2021-10-29|0.0|0|0.0|0|321.25|0|12.677083333333334|0
0|2021-10-30|0.0|0|0.0|0|177.60416666666666|0|3.75|0
0|2021-10-31|0.0|0|0.0|0|33.958333333333336|0|7.0|0
0|2021-11-01|0.0|0|0.0|0|120.46875|0|7.729166666666667|0
0|2021-11-02|0.0|0|0.002916666666666667|0|40.625|0|10.317708333333334|0
0|2021-11-03|0.007083333333333334|0|0.006250000000000001|0|55.520833333333336|0|6.84375|0
0|2021-11-04|0.0|0|0.0|0|41.458333333333336|0|1.4583333333333333|0
0|2021-11-05|0.0|0|0.0|0|59.6875|0|3.03125|0
0|2021-11-06|0.0|0|0.0|0|88.75|0|3.71875|0
0|2021-11-07|0.0|0|0.0|0|134.375|0|6.46875|0
0|2021-11-08|0.0|0|0.0|0|163.125|0|7.78125|0
0|2021-11-09|0.0|0|0.0|0|158.64583333333334|0|6.114583333333333|0
0|2021-11-10|0.0|0|0.0025|0|185.83333333333334|0|8.645833333333334|0
0|2021-11-11|0.0025|0|0.0|0|234.6875|0|5.645833333333333|0
0|2021-11-12|0.0|0|0.0|0|218.54166666666666|0|6.989583333333333|0
0|2021-11-13|0.0|0|0.0|0|196.5625|0|5.354166666666667|0
0|2021-11-14|0.0|0|0.0|0|77.60416666666667|0|4.78125|0
0|2021-11-15|0.0|0|0.0|0|74.01041666666667|0|3.0104166666666665|0
0|2021-11-16|0.0|0|0.0|0|174.79166666666666|0|11.5625|0
0|2021-11-17|0.0|0|0.0|0|208.38541666666666|0|12.270833333333334|0
0|2021-11-18|0.0|0|0.0|0|37.8125|0|9.114583333333334|0
0|2021-11-19|0.0|0|0.0|0|104.0625|0|7.833333333333333|0
0|2021-11-20|0.0|0|0.0|0|157.29166666666666|0|9.770833333333334|0
0|2021-11-21|0.0|0|0.0|0|272.1875|0|8.166666666666666|0
0|2021-11-22|0.0|0|0.0|0|170.52083333333334|0|3.5104166666666665|0
0|2021-11-23|0.0|0|0.0|0|108.75|0|7.0625|0
0|2021-11-24|0.0|0|0.0|0|181.45833333333334|0|10.78125|0
0|2021-11-25|0.0|0|0.0|0|317.6041666666667|0|11.3125|0
0|2021-11-26|0.0|0|0.0|0|168.22916666666666|0|5.041666666666667|0
0|2021-11-27|0.0|0|0.0|0|169.11458333333334|0|5.791666666666667|0
0|2021-11-28|0.0|0|0.0|0|149.79166666666666|0|5.34375|0
0|2021-11-29|0.0|0|0.0|0|127.5|0|4.109375|0
0|2021-11-30|0.0|0|0.0|0|156.77083333333334|0|6.177083333333333|0
0|2021-12-01|0.0|0|0.0|0|143.54166666666666|0|3.40625|0
0|2021-12-02|0.0|0|0.0|0|102.70833333333333|0|3.28125|0
0|2021-12-03|0.0|0|0.0|0|108.33333333333333|0|4.567708333333333|0
0|2021-12-04|0.0|0|0.0|0|87.70833333333333|0|3.46875|0
0|2021-12-05|0.0|0|0.0|0|144.16666666666666|0|6.510416666666667|0
0|2021-12-06|0.0|0|0.0|0|70.72916666666667|0|13.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|83.54166666666667|0|5.25|0
0|2021-12-08|0.0|0|0.0|0|113.95833333333333|0|7.75|0
0|2021-12-09|0.0|0|0.0|0|175.625|0|7.302083333333333|0
0|2021-12-10|0.0|0|0.0|0|210.41666666666666|0|11.46875|0
0|2021-12-11|0.0|0|0.0|0|216.66666666666666|0|7.916666666666667|0
0|2021-12-12|0.0|0|0.0|0|130.3125|0|7.895833333333333|0
0|2021-12-13|0.0|0|0.0|0|145.83333333333334|0|8.822916666666666|0
0|2021-12-14|0.0|0|0.0|0|171.45833333333334|0|10.552083333333334|0
0|2021-12-15|0.0|0|0.0|0|180.72916666666666|0|15.380208333333334|0
0|2021-12-16|0.0|0|0.0|0|115.3125|0|9.052083333333334|0
0|2021-12-17|0.0|0|0.001979166666666667|0|141.25|0|7.052083333333333|0
0|2021-12-18|0.0014583333333333334|0|0.0|0|227.1875|0|13.1875|0
0|2021-12-19|0.0|0|0.0|0|114.16666666666667|0|3.6666666666666665|0
0|2021-12-20|0.0|0|0.0|0|92.86458333333333|0|4.109375|0
0|2021-12-21|0.0|0|0.0|0|83.85416666666667|0|2.9166666666666665|0
0|2021-12-22|0.0|0|0.0|0|92.39583333333333|0|5.802083333333333|0
0|2021-12-23|0.0|0|0.0|0|167.91666666666666|0|9.40625|0
0|2021-12-24|0.0|0|0.0|0|188.4375|0|12.854166666666666|0
0|2021-12-25|0.0|0|0.0|0|176.77083333333334|0|5.09375|0
0|2021-12-26|0.0|0|0.0|0|121.45833333333333|0|7.802083333333333|0
0|2021-12-27|0.0|0|0.0|0|91.77083333333333|0|5.34375|0
0|2021-12-28|0.0|0|0.0|0|198.125|0|7.46875|0
