|dates|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedCases.data|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedCases.missing|VirginiaBeach_Virginia_UnitedStates.NYT_ConfirmedCases.data|VirginiaBeach_Virginia_UnitedStates.NYT_ConfirmedCases.missing|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|48959.0|0|48959.0|0|526.0|0|0.0|100
0|2021-10-18|49141.0|0|49141.0|0|527.0|0|0.0|100
0|2021-10-19|49205.0|0|49205.0|0|528.0|0|0.0|100
0|2021-10-20|49241.0|0|49241.0|0|537.0|0|0.0|100
0|2021-10-21|49303.0|0|49303.0|0|540.0|0|0.0|100
0|2021-10-22|49353.0|0|49353.0|0|542.0|0|0.0|100
0|2021-10-23|49353.0|0|49353.0|0|542.0|0|0.0|100
0|2021-10-24|49353.0|0|49353.0|0|542.0|0|0.0|100
0|2021-10-25|49500.0|0|49500.0|0|543.0|0|0.0|100
0|2021-10-26|49534.0|0|49534.0|0|543.0|0|0.0|100
0|2021-10-27|49626.0|0|49626.0|0|543.0|0|0.0|100
0|2021-10-28|49666.0|0|49666.0|0|548.0|0|0.0|100
0|2021-10-29|49736.0|0|49736.0|0|551.0|0|0.0|100
0|2021-10-30|49736.0|0|49736.0|0|551.0|0|0.0|100
0|2021-10-31|49736.0|0|49736.0|0|551.0|0|0.0|100
0|2021-11-01|49863.0|0|49863.0|0|551.0|0|0.0|100
0|2021-11-02|49901.0|0|49901.0|0|554.0|0|0.0|100
0|2021-11-03|49958.0|0|49958.0|0|555.0|0|0.0|100
0|2021-11-04|50017.0|0|50017.0|0|556.0|0|0.0|100
0|2021-11-05|50068.0|0|50068.0|0|556.0|0|0.0|100
0|2021-11-06|50068.0|0|50068.0|0|556.0|0|0.0|100
0|2021-11-07|50068.0|0|50068.0|0|556.0|0|0.0|100
0|2021-11-08|50185.0|0|50185.0|0|557.0|0|0.0|100
0|2021-11-09|50268.0|0|50268.0|0|558.0|0|0.0|100
0|2021-11-10|50268.0|0|50312.0|0|558.0|0|0.0|100
0|2021-11-11|50379.0|0|50379.0|0|562.0|0|0.0|100
