|dates|WallaWalla_Washington_UnitedStates.JHU_ConfirmedCases.data|WallaWalla_Washington_UnitedStates.JHU_ConfirmedCases.missing|WallaWalla_Washington_UnitedStates.NYT_ConfirmedCases.data|WallaWalla_Washington_UnitedStates.NYT_ConfirmedCases.missing|WallaWalla_Washington_UnitedStates.JHU_ConfirmedDeaths.data|WallaWalla_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|WallaWalla_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|WallaWalla_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8568.0|0|8707.0|0|99.0|0|0.0|100
0|2021-10-18|8568.0|0|8756.0|0|99.0|0|0.0|100
0|2021-10-19|8637.0|0|8776.0|0|98.0|0|0.0|100
0|2021-10-20|8658.0|0|8800.0|0|98.0|0|0.0|100
0|2021-10-21|8679.0|0|8819.0|0|98.0|0|0.0|100
0|2021-10-22|8696.0|0|8819.0|0|99.0|0|0.0|100
0|2021-10-23|8696.0|0|8819.0|0|99.0|0|0.0|100
0|2021-10-24|8696.0|0|8819.0|0|99.0|0|0.0|100
0|2021-10-25|8758.0|0|8894.0|0|101.0|0|0.0|100
0|2021-10-26|8771.0|0|8907.0|0|101.0|0|0.0|100
0|2021-10-27|8782.0|0|8946.0|0|101.0|0|0.0|100
0|2021-10-28|8824.0|0|8961.0|0|102.0|0|0.0|100
0|2021-10-29|8836.0|0|8978.0|0|102.0|0|0.0|100
0|2021-10-30|8836.0|0|8978.0|0|102.0|0|0.0|100
0|2021-10-31|8836.0|0|8978.0|0|102.0|0|0.0|100
0|2021-11-01|8872.0|0|9007.0|0|102.0|0|0.0|100
0|2021-11-02|8895.0|0|9039.0|0|105.0|0|0.0|100
0|2021-11-03|8909.0|0|9060.0|0|105.0|0|0.0|100
0|2021-11-04|8932.0|0|9074.0|0|105.0|0|0.0|100
0|2021-11-05|8944.0|0|9074.0|0|105.0|0|0.0|100
0|2021-11-06|8944.0|0|9074.0|0|105.0|0|0.0|100
0|2021-11-07|8944.0|0|9092.0|0|105.0|0|0.0|100
0|2021-11-08|8984.0|0|9117.0|0|105.0|0|0.0|100
0|2021-11-09|8988.0|0|9133.0|0|106.0|0|0.0|100
0|2021-11-10|9006.0|0|9166.0|0|106.0|0|0.0|100
0|2021-11-11|9006.0|0|9166.0|0|106.0|0|0.0|100
0|2021-11-12|9065.0|0|9190.0|0|110.0|0|0.0|100
0|2021-11-13|9065.0|0|9190.0|0|110.0|0|0.0|100
0|2021-11-14|9065.0|0|9202.0|0|110.0|0|0.0|100
0|2021-11-15|9100.0|0|9235.0|0|110.0|0|0.0|100
0|2021-11-16|9116.0|0|9247.0|0|111.0|0|0.0|100
0|2021-11-17|9124.0|0|9272.0|0|111.0|0|0.0|100
0|2021-11-18|9150.0|0|9282.0|0|112.0|0|0.0|100
0|2021-11-19|9158.0|0|9282.0|0|112.0|0|0.0|100
0|2021-11-20|9158.0|0|9292.0|0|112.0|0|0.0|100
0|2021-11-21|9158.0|0|9292.0|0|112.0|0|0.0|100
0|2021-11-22|9193.0|0|9322.0|0|113.0|0|0.0|100
0|2021-11-23|9199.0|0|9332.0|0|113.0|0|0.0|100
0|2021-11-24|9209.0|0|9341.0|0|113.0|0|0.0|100
0|2021-11-25|9209.0|0|9341.0|0|113.0|0|0.0|100
0|2021-11-26|9209.0|0|9341.0|0|113.0|0|0.0|100
0|2021-11-27|9209.0|0|9341.0|0|113.0|0|0.0|100
0|2021-11-28|9209.0|0|9341.0|0|113.0|0|0.0|100
0|2021-11-29|9245.0|0|9380.0|0|114.0|0|0.0|100
0|2021-11-30|9256.0|0|9395.0|0|114.0|0|0.0|100
0|2021-12-01|9256.0|0|9406.0|0|114.0|0|0.0|100
0|2021-12-02|9283.0|0|9416.0|0|112.0|0|0.0|100
0|2021-12-03|9298.0|0|9424.0|0|112.0|0|0.0|100
0|2021-12-04|9298.0|0|9424.0|0|112.0|0|0.0|100
0|2021-12-05|9298.0|0|9424.0|0|112.0|0|0.0|100
0|2021-12-06|9317.0|0|9444.0|0|112.0|0|0.0|100
0|2021-12-07|9323.0|0|9452.0|0|113.0|0|0.0|100
0|2021-12-08|9332.0|0|9458.0|0|113.0|0|0.0|100
0|2021-12-09|9342.0|0|9468.0|0|113.0|0|0.0|100
0|2021-12-10|9351.0|0|9468.0|0|113.0|0|0.0|100
0|2021-12-11|9351.0|0|9468.0|0|113.0|0|0.0|100
0|2021-12-12|9351.0|0|9468.0|0|113.0|0|0.0|100
0|2021-12-13|9382.0|0|9488.0|0|113.0|0|0.0|100
0|2021-12-14|9382.0|0|9524.0|0|113.0|0|0.0|100
0|2021-12-15|9404.0|0|9524.0|0|113.0|0|0.0|100
0|2021-12-16|9412.0|0|9542.0|0|114.0|0|0.0|100
0|2021-12-17|9419.0|0|9548.0|0|114.0|0|0.0|100
0|2021-12-18|9419.0|0|9553.0|0|114.0|0|0.0|100
0|2021-12-19|9419.0|0|9553.0|0|114.0|0|0.0|100
0|2021-12-20|9431.0|0|9556.0|0|114.0|0|0.0|100
0|2021-12-21|9434.0|0|9562.0|0|114.0|0|0.0|100
0|2021-12-22|9440.0|0|9569.0|0|114.0|0|0.0|100
0|2021-12-23|9449.0|0|9576.0|0|114.0|0|0.0|100
0|2021-12-24|9449.0|0|9583.0|0|114.0|0|0.0|100
0|2021-12-25|9449.0|0|9583.0|0|114.0|0|0.0|100
0|2021-12-26|9449.0|0|9583.0|0|114.0|0|0.0|100
0|2021-12-27|9524.0|0|9618.0|0|114.0|0|0.0|100
0|2021-12-28|9545.0|0|9674.0|0|114.0|0|0.0|100
0|2021-12-29|9558.0|0|9693.0|0|114.0|0|0.0|100
0|2021-12-30|9612.0|0|9732.0|0|114.0|0|0.0|100
0|2021-12-31|9612.0|0|9753.0|0|114.0|0|0.0|100
0|2022-01-01|9612.0|0|9753.0|0|114.0|0|0.0|100
0|2022-01-02|9612.0|0|9753.0|0|114.0|0|0.0|100
0|2022-01-03|9761.0|0|9886.0|0|114.0|0|0.0|100
0|2022-01-04|9792.0|0|9914.0|0|115.0|0|0.0|100
