|dates|Roane_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Roane_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Roane_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Roane_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Roane_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Roane_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Roane_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Roane_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-18|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-19|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-20|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-21|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-22|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-23|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-24|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-25|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-26|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-27|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-28|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-29|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-30|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-10-31|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-01|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-02|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-03|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-04|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-05|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-06|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-07|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-08|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-09|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-10|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-11|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-12|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-13|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-14|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-15|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-16|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-17|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-18|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-19|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-20|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-21|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-22|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-23|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-24|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-25|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-26|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-27|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-28|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-29|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-11-30|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-01|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-02|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-03|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-04|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-05|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-06|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-07|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-08|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-09|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-10|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-11|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-12|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-13|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-14|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-15|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-16|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
