|dates|Fannin_Texas_UnitedStates.AverageDailyTemperature.data|Fannin_Texas_UnitedStates.AverageDailyTemperature.missing|Fannin_Texas_UnitedStates.AverageDewPoint.data|Fannin_Texas_UnitedStates.AverageDewPoint.missing|Fannin_Texas_UnitedStates.AverageRelativeHumidity.data|Fannin_Texas_UnitedStates.AverageRelativeHumidity.missing|Fannin_Texas_UnitedStates.AverageSurfaceAirPressure.data|Fannin_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.135416666666664|0|38.635416666666664|0|54.510416666666664|0|29.529270833333303|0
0|2021-10-18|59.760416666666664|0|40.916666666666664|0|56.447916666666664|0|29.37656250000001|0
0|2021-10-19|65.02083333333333|0|48.052083333333336|0|56.885416666666664|0|29.29864583333332|0
0|2021-10-20|69.89583333333333|0|59.520833333333336|0|71.16666666666667|0|29.335624999999983|0
0|2021-10-21|67.46875|0|44.177083333333336|0|47.010416666666664|0|29.426770833333347|0
0|2021-10-22|65.51041666666667|0|45.15625|0|52.197916666666664|0|29.330729166666643|0
0|2021-10-23|71.34375|0|59.28125|0|67.09375|0|29.129062500000018|0
0|2021-10-24|73.73958333333333|0|62.041666666666664|0|67.34375|0|29.07270833333331|0
0|2021-10-25|66.92708333333333|0|51.53125|0|63.0625|0|29.227812499999974|0
0|2021-10-26|70.94791666666667|0|57.395833333333336|0|62.260416666666664|0|29.09843749999997|0
0|2021-10-27|64.69791666666667|0|56.239583333333336|0|75.61458333333333|0|28.87802083333327|0
0|2021-10-28|62.6875|0|32.260416666666664|0|33.583333333333336|0|28.382916666666674|0
0|2021-10-29|60.333333333333336|0|28.572916666666668|0|31.447916666666668|0|29.170416666666657|0
0|2021-10-30|56.90625|0|32.322916666666664|0|44.166666666666664|0|29.190416666666675|0
0|2021-10-31|58.53125|0|41.0|0|56.760416666666664|0|29.33677083333332|0
0|2021-11-01|59.59375|0|47.052083333333336|0|66.60416666666667|0|29.45197916666666|0
0|2021-11-02|51.46875|0|46.135416666666664|0|82.8125|0|29.54307291666666|0
0|2021-11-03|45.875|0|44.208333333333336|0|91.5625|0|29.54895833333333|0
0|2021-11-04|48.28125|0|41.0625|0|78.125|0|29.561562500000026|0
0|2021-11-05|46.90625|0|36.53125|0|71.70833333333333|0|29.502812499999962|0
0|2021-11-06|50.125|0|36.520833333333336|0|64.375|0|29.499479166666642|0
0|2021-11-07|54.447916666666664|0|41.697916666666664|0|65.6875|0|29.4403125|0
0|2021-11-08|57.322916666666664|0|48.84375|0|75.58333333333333|0|29.437812499999982|0
0|2021-11-09|63.572916666666664|0|54.53125|0|74.88541666666667|0|29.39052083333333|0
0|2021-11-10|64.54166666666667|0|56.9375|0|77.21875|0|29.162187500000012|0
0|2021-11-11|55.8125|0|36.760416666666664|0|53.71875|0|29.332500000000024|0
0|2021-11-12|52.270833333333336|0|27.041666666666668|0|44.354166666666664|0|29.43041666666669|0
0|2021-11-13|48.916666666666664|0|26.46875|0|46.010416666666664|0|27.317499999999992|0
0|2021-11-14|53.697916666666664|0|33.135416666666664|0|49.635416666666664|0|29.37895833333337|0
0|2021-11-15|58.729166666666664|0|42.958333333333336|0|59.270833333333336|0|29.347812500000003|0
0|2021-11-16|68.26041666666667|0|56.34375|0|68.0|0|29.172083333333337|0
0|2021-11-17|66.421875|0|48.8125|0|55.677083333333336|0|29.218281250000008|0
0|2021-11-18|50.21875|0|14.5|0|26.739583333333332|0|29.692708333333297|0
0|2021-11-19|46.208333333333336|0|21.427083333333332|0|41.375|0|29.618541666666662|0
0|2021-11-20|56.697916666666664|0|41.40625|0|58.40625|0|29.347812500000032|0
0|2021-11-21|58.625|0|46.895833333333336|0|67.55208333333333|0|29.391979166666683|0
0|2021-11-22|50.927083333333336|0|29.708333333333332|0|48.59375|0|29.543437499999992|0
0|2021-11-23|53.239583333333336|0|31.177083333333332|0|49.59375|0|29.37572916666669|0
0|2021-11-24|62.5|0|50.6875|0|66.32291666666667|0|29.246770833333333|0
0|2021-11-25|49.75|0|30.9375|0|50.4375|0|29.569999999999975|0
0|2021-11-26|44.78125|0|24.6875|0|51.041666666666664|0|29.546041666666664|0
0|2021-11-27|47.239583333333336|0|36.770833333333336|0|69.22916666666667|0|29.339791666666656|0
0|2021-11-28|52.583333333333336|0|34.84375|0|55.177083333333336|0|29.45666666666665|0
0|2021-11-29|52.84375|0|34.59375|0|57.052083333333336|0|29.388333333333335|0
0|2021-11-30|58.40625|0|41.604166666666664|0|56.927083333333336|0|29.313749999999988|0
0|2021-12-01|60.46875|0|42.739583333333336|0|58.15625|0|29.32520833333331|0
0|2021-12-02|59.229166666666664|0|43.354166666666664|0|62.28125|0|29.346666666666707|0
0|2021-12-03|62.197916666666664|0|56.927083333333336|0|84.04166666666667|0|29.245729166666667|0
0|2021-12-04|65.78125|0|59.729166666666664|0|81.84375|0|29.295312499999984|0
0|2021-12-05|64.73958333333333|0|56.541666666666664|0|75.78125|0|29.139166666666682|0
0|2021-12-06|48.333333333333336|0|20.979166666666668|0|37.666666666666664|0|29.426562499999985|0
0|2021-12-07|41.239583333333336|0|27.25|0|59.802083333333336|0|29.32760416666667|0
0|2021-12-08|46.46875|0|38.03125|0|75.39583333333333|0|29.25697916666664|0
0|2021-12-09|64.78125|0|50.6875|0|65.26041666666667|0|29.04854166666668|0
0|2021-12-10|71.82291666666667|0|56.90625|0|62.791666666666664|0|28.955624999999984|0
0|2021-12-11|43.197916666666664|0|21.770833333333332|0|44.875|0|29.437500000000025|0
0|2021-12-12|41.135416666666664|0|24.09375|0|56.583333333333336|0|29.491041666666643|0
0|2021-12-13|50.53125|0|32.541666666666664|0|56.15625|0|29.458229166666673|0
0|2021-12-14|63.3125|0|58.03125|0|83.05208333333333|0|29.40447916666666|0
0|2021-12-15|72.72916666666667|0|61.0625|0|67.57291666666667|0|29.227812499999995|0
0|2021-12-16|62.520833333333336|0|44.302083333333336|0|53.020833333333336|0|29.263958333333335|0
0|2021-12-17|67.51041666666667|0|53.552083333333336|0|61.145833333333336|0|29.171875000000025|0
0|2021-12-18|47.770833333333336|0|36.770833333333336|0|66.41666666666667|0|29.412552083333377|0
0|2021-12-19|36.135416666666664|0|26.552083333333332|0|69.91666666666667|0|29.581354166666685|0
0|2021-12-20|40.427083333333336|0|33.21875|0|75.84375|0|29.472656249999996|0
0|2021-12-21|43.645833333333336|0|34.791666666666664|0|75.19791666666667|0|29.34802083333335|0
0|2021-12-22|48.651041666666664|0|38.770833333333336|0|71.30208333333333|0|29.313333333333343|0
0|2021-12-23|59.614583333333336|0|47.6875|0|67.34375|0|29.186875000000004|0
0|2021-12-24|68.67708333333333|0|55.166666666666664|0|64.3125|0|29.017604166666633|0
0|2021-12-25|67.73958333333333|0|47.6875|0|54.447916666666664|0|29.104374999999976|0
0|2021-12-26|64.86458333333333|0|56.96875|0|76.52083333333333|0|29.091979166666672|0
0|2021-12-27|65.59375|0|46.635416666666664|0|55.208333333333336|0|29.061458333333338|0
0|2021-12-28|65.66666666666667|0|45.958333333333336|0|54.354166666666664|0|28.91229166666669|0
0|2021-12-29|56.291666666666664|0|45.385416666666664|0|69.8125|0|29.02197916666667|0
0|2021-12-30|54.145833333333336|0|36.697916666666664|0|60.15625|0|29.120833333333348|0
0|2021-12-31|60.177083333333336|0|51.677083333333336|0|74.60416666666667|0|29.003333333333302|0
0|2022-01-01|47.65625|0|42.9375|0|83.875|0|29.04499999999999|0
0|2022-01-02|26.854166666666668|0|13.729166666666666|0|58.520833333333336|0|29.603020833333332|0
0|2022-01-03|35.739583333333336|0|20.833333333333332|0|60.4375|0|29.643020833333342|0
0|2022-01-04|42.541666666666664|0|23.083333333333332|0|51.802083333333336|0|29.298333333333307|0
