|dates|Quitman_Georgia_UnitedStates.AverageDailyTemperature.data|Quitman_Georgia_UnitedStates.AverageDailyTemperature.missing|Quitman_Georgia_UnitedStates.AverageDewPoint.data|Quitman_Georgia_UnitedStates.AverageDewPoint.missing|Quitman_Georgia_UnitedStates.AverageRelativeHumidity.data|Quitman_Georgia_UnitedStates.AverageRelativeHumidity.missing|Quitman_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Quitman_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.020833333333336|0|43.625|0|62.666666666666664|0|29.85416666666667|0
0|2021-10-18|55.5|0|45.416666666666664|0|73.29166666666667|0|29.870833333333337|0
0|2021-10-19|59.94305555555555|0|50.95868055555555|0|75.51180555555555|0|29.89668402777777|0
0|2021-10-20|64.91666666666667|0|55.291666666666664|0|74.45833333333333|0|29.917083333333334|0
0|2021-10-21|69.27777777777779|0|63.25000000000001|0|82.01388888888889|0|29.836180555555547|0
0|2021-10-22|68.96666666666665|0|61.230555555555554|0|79.6451388888889|0|29.736972222222224|0
0|2021-10-23|61.416666666666664|0|52.520833333333336|0|76.25|0|29.752083333333335|0
0|2021-10-24|64.34642857142858|0|55.69285714285714|0|75.51785714285715|0|29.75125000000001|0
0|2021-10-25|73.22083333333333|0|65.39583333333333|0|76.96666666666667|0|29.60770833333334|0
0|2021-10-26|63.65277777777778|0|53.208333333333336|0|70.93055555555556|0|29.615972222222226|0
0|2021-10-27|61.5625|0|51.166666666666664|0|70.60416666666667|0|29.561666666666667|0
0|2021-10-28|69.93055555555556|0|57.805555555555564|0|68.36111111111111|0|29.330555555555545|0
0|2021-10-29|77.0|0|56.0|0|48.0|0|29.279999999999983|0
0|2021-10-30|77.0|0|56.0|0|48.0|0|29.279999999999983|0
0|2021-10-31|77.0|0|56.0|0|48.0|0|29.279999999999983|0
0|2021-11-01|69.72916666666667|0|53.5|0|58.75|0|29.563749999999995|0
0|2021-11-02|59.342013888888886|0|50.609375|0|75.78819444444444|0|29.88277777777778|0
0|2021-11-03|58.125|0|48.5|0|71.83333333333333|0|29.879583333333333|0
0|2021-11-04|56.833333333333336|0|47.291666666666664|0|70.64583333333333|0|29.863541666666666|0
0|2021-11-05|51.916666666666664|0|41.06944444444445|0|67.44444444444444|0|29.89618055555555|0
0|2021-11-06|51.166666666666664|0|34.875|0|57.291666666666664|0|29.854166666666675|0
0|2021-11-07|51.9375|0|39.916666666666664|0|67.41666666666667|0|29.861666666666668|0
0|2021-11-08|52.5|0|40.5|0|69.5|0|29.94250000000001|0
0|2021-11-09|54.645833333333336|0|43.458333333333336|0|72.1875|0|29.953541666666656|0
0|2021-11-10|58.674107142857146|0|46.7609126984127|0|71.20833333333333|0|29.845689484126975|0
0|2021-11-11|62.364583333333336|0|57.52916666666667|0|84.92569444444445|0|29.72876388888889|0
0|2021-11-12|58.354166666666664|0|48.85069444444445|0|74.81944444444444|0|29.779340277777777|0
0|2021-11-13|52.069444444444436|0|39.36805555555556|0|65.04166666666667|0|29.742361111111105|0
0|2021-11-14|46.666666666666664|0|34.625|0|67.79166666666667|0|29.81166666666667|0
0|2021-11-15|50.25|0|37.458333333333336|0|68.04166666666667|0|29.902083333333323|0
0|2021-11-16|54.86904761904762|0|46.232142857142854|0|76.02976190476191|0|29.913154761904753|0
0|2021-11-17|57.43799603174603|0|48.97539682539682|0|76.97430555555555|0|29.93081101190475|0
0|2021-11-18|63.0|0|54.5625|0|75.875|0|29.915208333333336|0
0|2021-11-19|52.291666666666664|0|31.0|0|48.708333333333336|0|30.016249999999996|0
0|2021-11-20|53.75|0|37.916666666666664|0|55.875|0|30.035833333333333|0
0|2021-11-21|56.05902777777777|0|48.677083333333336|0|77.4375|0|29.898958333333326|0
0|2021-11-22|57.21041666666667|0|48.42083333333333|0|74.18194444444445|0|29.738479166666664|0
0|2021-11-23|46.0|0|25.291666666666668|0|45.666666666666664|0|29.942500000000013|0
0|2021-11-24|51.0|0|25.0|0|36.0|0|29.970000000000017|0
0|2021-11-25|51.0|0|25.0|0|36.0|0|29.970000000000017|0
0|2021-11-26|49.6875|0|25.1875|0|38.645833333333336|0|29.300416666666667|0
0|2021-11-27|44.291666666666664|0|29.375|0|60.958333333333336|0|29.207708333333326|0
0|2021-11-28|48.111111111111114|0|40.333333333333336|0|75.45138888888889|0|29.76375|0
0|2021-11-29|45.958333333333336|0|30.979166666666668|0|61.8125|0|29.82187500000001|0
0|2021-11-30|45.854166666666664|0|31.729166666666668|0|63.5|0|27.409791666666667|0
0|2021-12-01|49.083333333333336|0|39.166666666666664|0|72.75|0|29.88916666666667|0
0|2021-12-02|57.458333333333336|0|47.1875|0|71.72916666666667|0|29.835416666666674|0
0|2021-12-03|57.52777777777778|0|49.84722222222222|0|78.29166666666667|0|29.798888888888882|0
