|dates|Avoyelles_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Avoyelles_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Avoyelles_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Avoyelles_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Avoyelles_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Avoyelles_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Avoyelles_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Avoyelles_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7036.0|0|7036.0|0|177.0|0|0.0|100
0|2021-10-18|7041.0|0|7041.0|0|177.0|0|0.0|100
0|2021-10-19|7043.0|0|7043.0|0|177.0|0|0.0|100
0|2021-10-20|7046.0|0|7046.0|0|177.0|0|0.0|100
0|2021-10-21|7065.0|0|7065.0|0|177.0|0|0.0|100
0|2021-10-22|7072.0|0|7072.0|0|177.0|0|0.0|100
0|2021-10-23|7072.0|0|7072.0|0|177.0|0|0.0|100
0|2021-10-24|7072.0|0|7072.0|0|177.0|0|0.0|100
0|2021-10-25|7077.0|0|7077.0|0|177.0|0|0.0|100
0|2021-10-26|7079.0|0|7079.0|0|177.0|0|0.0|100
0|2021-10-27|7085.0|0|7085.0|0|179.0|0|0.0|100
0|2021-10-28|7090.0|0|7090.0|0|179.0|0|0.0|100
0|2021-10-29|7091.0|0|7091.0|0|181.0|0|0.0|100
0|2021-10-30|7091.0|0|7091.0|0|181.0|0|0.0|100
0|2021-10-31|7091.0|0|7091.0|0|181.0|0|0.0|100
0|2021-11-01|7323.0|0|7323.0|0|181.0|0|0.0|100
0|2021-11-02|7325.0|0|7325.0|0|181.0|0|0.0|100
0|2021-11-03|7327.0|0|7327.0|0|181.0|0|0.0|100
0|2021-11-04|7329.0|0|7329.0|0|181.0|0|0.0|100
0|2021-11-05|7330.0|0|7330.0|0|181.0|0|0.0|100
0|2021-11-06|7330.0|0|7330.0|0|181.0|0|0.0|100
0|2021-11-07|7330.0|0|7330.0|0|181.0|0|0.0|100
0|2021-11-08|7341.0|0|7341.0|0|181.0|0|0.0|100
0|2021-11-09|7343.0|0|7343.0|0|181.0|0|0.0|100
0|2021-11-10|7343.0|0|7349.0|0|181.0|0|0.0|100
0|2021-11-11|7349.0|0|7349.0|0|181.0|0|0.0|100
0|2021-11-12|7351.0|0|7351.0|0|181.0|0|0.0|100
0|2021-11-13|7351.0|0|7351.0|0|181.0|0|0.0|100
0|2021-11-14|7351.0|0|7351.0|0|181.0|0|0.0|100
0|2021-11-15|7359.0|0|7359.0|0|181.0|0|0.0|100
0|2021-11-16|7361.0|0|7361.0|0|181.0|0|0.0|100
0|2021-11-17|7364.0|0|7364.0|0|181.0|0|0.0|100
0|2021-11-18|7366.0|0|7366.0|0|181.0|0|0.0|100
0|2021-11-19|7370.0|0|7370.0|0|181.0|0|0.0|100
0|2021-11-20|7370.0|0|7370.0|0|181.0|0|0.0|100
0|2021-11-21|7370.0|0|7370.0|0|181.0|0|0.0|100
0|2021-11-22|7377.0|0|7377.0|0|181.0|0|0.0|100
0|2021-11-23|7382.0|0|7382.0|0|181.0|0|0.0|100
0|2021-11-24|7383.0|0|7383.0|0|181.0|0|0.0|100
0|2021-11-25|7383.0|0|7383.0|0|181.0|0|0.0|100
0|2021-11-26|7383.0|0|7383.0|0|181.0|0|0.0|100
0|2021-11-27|7383.0|0|7383.0|0|181.0|0|0.0|100
0|2021-11-28|7383.0|0|7383.0|0|181.0|0|0.0|100
0|2021-11-29|7384.0|0|7384.0|0|181.0|0|0.0|100
0|2021-11-30|7387.0|0|7387.0|0|182.0|0|0.0|100
0|2021-12-01|7393.0|0|7393.0|0|182.0|0|0.0|100
0|2021-12-02|7393.0|0|7396.0|0|182.0|0|0.0|100
0|2021-12-03|7396.0|0|7396.0|0|182.0|0|0.0|100
0|2021-12-04|7396.0|0|7396.0|0|182.0|0|0.0|100
0|2021-12-05|7396.0|0|7396.0|0|182.0|0|0.0|100
0|2021-12-06|7399.0|0|7399.0|0|182.0|0|0.0|100
0|2021-12-07|7403.0|0|7403.0|0|181.0|0|0.0|100
