|dates|Suffolk_NewYork_UnitedStates.AverageDailyTemperature.data|Suffolk_NewYork_UnitedStates.AverageDailyTemperature.missing|Suffolk_NewYork_UnitedStates.AverageDewPoint.data|Suffolk_NewYork_UnitedStates.AverageDewPoint.missing|Suffolk_NewYork_UnitedStates.AverageRelativeHumidity.data|Suffolk_NewYork_UnitedStates.AverageRelativeHumidity.missing|Suffolk_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Suffolk_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.90972222222223|0|46.5625|0|67.61111111111111|0|29.67375|0
0|2021-10-18|51.5|0|41.291666666666664|0|68.91666666666667|0|29.74875|0
0|2021-10-19|54.583333333333336|0|39.666666666666664|0|59.25|0|29.85541666666667|0
0|2021-10-20|63.375|0|48.125|0|59.208333333333336|0|29.884999999999987|0
0|2021-10-21|63.083333333333336|0|54.083333333333336|0|73.4375|0|29.879374999999992|0
0|2021-10-22|64.95833333333333|0|54.166666666666664|0|69.04166666666667|0|29.771666666666675|0
0|2021-10-23|55.791666666666664|0|42.875|0|62.916666666666664|0|29.864166666666662|0
0|2021-10-24|52.458333333333336|0|43.458333333333336|0|73.0|0|30.05125000000001|0
0|2021-10-25|66.16666666666667|0|60.833333333333336|0|83.05555555555556|0|29.858958333333337|0
0|2021-10-26|61.94027777777777|0|58.93333333333333|0|89.96875|0|29.38369444444446|0
0|2021-10-27|55.375|0|46.92361111111111|0|73.52083333333333|0|29.520833333333332|0
0|2021-10-28|51.979166666666664|0|42.166666666666664|0|69.52083333333333|0|29.85604166666666|0
0|2021-10-29|51.958333333333336|0|42.65277777777778|0|70.9375|0|29.794652777777774|0
0|2021-10-30|58.76111111111112|0|55.46527777777778|0|88.9875|0|29.564111111111114|0
0|2021-10-31|59.083333333333336|0|52.47638888888889|0|79.21805555555555|0|29.497722222222222|0
0|2021-11-01|52.833333333333336|0|40.083333333333336|0|64.58333333333333|0|29.924583333333334|0
0|2021-11-02|48.25|0|37.166666666666664|0|68.04166666666667|0|30.088750000000015|0
0|2021-11-03|43.791666666666664|0|32.291666666666664|0|66.375|0|30.139166666666664|0
0|2021-11-04|42.375|0|32.0|0|68.58333333333333|0|30.221666666666664|0
0|2021-11-05|41.875|0|29.708333333333332|0|64.83333333333333|0|30.23666666666666|0
0|2021-11-06|39.708333333333336|0|28.791666666666668|0|68.45833333333333|0|30.29083333333334|0
0|2021-11-07|42.791666666666664|0|32.375|0|68.58333333333333|0|30.083125|0
0|2021-11-08|51.041666666666664|0|35.0|0|57.25|0|30.013749999999987|0
0|2021-11-09|52.375|0|42.479166666666664|0|71.60416666666667|0|29.97958333333335|0
0|2021-11-10|52.541666666666664|0|40.833333333333336|0|66.875|0|29.987916666666663|0
0|2021-11-11|51.916666666666664|0|41.25|0|67.75|0|30.19916666666666|0
0|2021-11-12|59.37291666666666|0|54.606944444444444|0|84.50208333333333|0|29.888798611111117|0
0|2021-11-13|47.989583333333336|0|41.02777777777778|0|77.62847222222221|0|29.70725694444445|0
0|2021-11-14|44.736111111111114|0|32.5625|0|63.0625|0|29.79743055555556|0
0|2021-11-15|43.5|0|32.666666666666664|0|66.875|0|29.726250000000004|0
0|2021-11-16|41.416666666666664|0|27.625|0|59.208333333333336|0|30.030416666666664|0
0|2021-11-17|46.458333333333336|0|36.458333333333336|0|70.04166666666667|0|30.178333333333338|0
0|2021-11-18|59.645833333333336|0|51.5625|0|75.01041666666667|0|29.92|0
0|2021-11-19|44.625|0|28.270833333333332|0|54.375|0|30.125625|0
0|2021-11-20|38.083333333333336|0|25.208333333333332|0|61.708333333333336|0|30.417916666666667|0
0|2021-11-21|49.305555555555564|0|40.354166666666664|0|71.8263888888889|0|30.152222222222225|0
0|2021-11-22|49.53472222222223|0|39.21527777777778|0|68.9375|0|29.769999999999996|0
0|2021-11-23|36.916666666666664|0|16.541666666666668|0|44.25|0|29.897499999999997|0
0|2021-11-24|35.583333333333336|0|16.75|0|48.083333333333336|0|30.17166666666667|0
0|2021-11-25|44.333333333333336|0|27.666666666666668|0|54.458333333333336|0|29.916666666666668|0
0|2021-11-26|43.21875|0|33.111111111111114|0|68.91666666666667|0|29.536979166666658|0
0|2021-11-27|37.541666666666664|0|20.583333333333332|0|50.958333333333336|0|29.71416666666667|0
0|2021-11-28|34.75|0|24.958333333333332|0|68.20833333333333|0|29.791666666666668|0
0|2021-11-29|36.541666666666664|0|26.833333333333332|0|68.91666666666667|0|29.79041666666667|0
0|2021-11-30|33.625|0|24.208333333333332|0|69.20833333333333|0|29.897499999999997|0
0|2021-12-01|41.416666666666664|0|27.375|0|59.0|0|30.027500000000003|0
0|2021-12-02|52.291666666666664|0|43.5|0|72.35416666666667|0|29.674791666666675|0
0|2021-12-03|43.125|0|24.166666666666668|0|47.541666666666664|0|29.809583333333336|0
0|2021-12-04|38.0|0|26.583333333333332|0|64.375|0|30.031249999999996|0
0|2021-12-05|42.125|0|25.5|0|53.125|0|30.245833333333334|0
0|2021-12-06|54.37152777777777|0|49.798611111111114|0|85.14930555555556|0|29.77315972222222|0
0|2021-12-07|38.708333333333336|0|20.25|0|48.75|0|30.02833333333334|0
0|2021-12-08|36.03125|0|29.871527777777775|0|79.17013888888889|0|29.906874999999996|0
0|2021-12-09|34.395833333333336|0|24.208333333333332|0|67.45138888888889|0|30.082152777777775|0
0|2021-12-10|40.5625|0|32.333333333333336|0|73.33333333333333|0|30.081249999999994|0
0|2021-12-11|53.34027777777778|0|50.47222222222222|0|89.89236111111113|0|29.71104166666666|0
0|2021-12-12|44.416666666666664|0|22.875|0|43.666666666666664|0|29.974999999999994|0
0|2021-12-13|45.208333333333336|0|22.916666666666668|0|41.666666666666664|0|30.142500000000002|0
0|2021-12-14|40.791666666666664|0|24.958333333333332|0|55.083333333333336|0|30.379999999999992|0
0|2021-12-15|44.041666666666664|0|33.604166666666664|0|67.60416666666667|0|30.455416666666668|0
0|2021-12-16|54.95138888888889|0|48.22222222222223|0|78.28472222222221|0|29.969375|0
0|2021-12-17|52.625|0|29.375|0|45.5|0|29.947916666666668|0
0|2021-12-18|44.12361111111111|0|36.824999999999996|0|76.96944444444445|0|29.963715277777776|0
