|dates|Henry_Virginia_UnitedStates.AveragePrecipitationTotal.data|Henry_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Henry_Virginia_UnitedStates.AveragePrecipitation.data|Henry_Virginia_UnitedStates.AveragePrecipitation.missing|Henry_Virginia_UnitedStates.AverageWindDirection.data|Henry_Virginia_UnitedStates.AverageWindDirection.missing|Henry_Virginia_UnitedStates.AverageWindSpeed.data|Henry_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|146.45833333333334|0|4.260416666666667|0
0|2021-10-18|0.0|0|0.0|0|119.94791666666667|0|2.7708333333333335|0
0|2021-10-19|0.0|0|0.0|0|64.58333333333333|0|1.1875|0
0|2021-10-20|0.0|0|0.0|0|33.75|0|0.6979166666666666|0
0|2021-10-21|0.0|0|0.0|0|111.45833333333333|0|3.4895833333333335|0
0|2021-10-22|0.0|0|0.0|0|173.95833333333334|0|3.6666666666666665|0
0|2021-10-23|0.0|0|0.0|0|54.375|0|1.09375|0
0|2021-10-24|0.0|0|0.0|0|85.46875|0|2.5833333333333335|0
0|2021-10-25|0.0|0|0.028958333333333326|0|124.91666666666667|0|3.2864583333333335|0
0|2021-10-26|0.0|0|0.0|0|306.3020833333333|0|11.28125|0
0|2021-10-27|0.0|0|0.0|0|185.20833333333334|0|5.739583333333333|0
0|2021-10-28|0.0|0|0.011875000000000002|0|48.645833333333336|0|3.1822916666666665|0
0|2021-10-29|0.016041666666666666|0|0.011666666666666672|0|172.22916666666666|0|5.666666666666667|0
0|2021-10-30|0.0010416666666666667|0|0.0|0|179.27083333333334|0|3.84375|0
0|2021-10-31|0.0|0|0.0|0|196.14583333333334|0|4.854166666666667|0
0|2021-11-01|0.0|0|0.0|0|13.333333333333334|0|0.5|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|106.77083333333333|0|3.09375|0
0|2021-11-03|0.00020833333333333335|0|0.0|0|37.916666666666664|0|1.8229166666666667|0
0|2021-11-04|0.0|0|0.0|0|56.145833333333336|0|1.3333333333333333|0
0|2021-11-05|0.0|0|0.0|0|19.479166666666668|0|2.0833333333333335|0
0|2021-11-06|0.0|0|0.0|0|19.90625|0|5.239583333333333|0
0|2021-11-07|0.0|0|0.0|0|71.19791666666667|0|4.859375|0
0|2021-11-08|0.0|0|0.0|0|84.79166666666667|0|2.8541666666666665|0
0|2021-11-09|0.0|0|0.0|0|59.791666666666664|0|2.0625|0
0|2021-11-10|0.0|0|0.0|0|17.864583333333332|0|0.7552083333333334|0
0|2021-11-11|0.0|0|0.028854166666666656|0|68.75|0|1.8645833333333333|0
0|2021-11-12|0.025833333333333333|0|0.011041666666666667|0|148.33333333333334|0|3.0833333333333335|0
0|2021-11-13|0.0|0|0.0|0|157.8125|0|4.604166666666667|0
0|2021-11-14|0.0|0|0.0|0|80.52083333333333|0|2.5416666666666665|0
0|2021-11-15|0.0|0|0.0|0|191.04166666666666|0|4.822916666666667|0
0|2021-11-16|0.0|0|0.0|0|67.91666666666667|0|1.8229166666666667|0
0|2021-11-17|0.0|0|0.0|0|37.604166666666664|0|0.8802083333333334|0
0|2021-11-18|0.0|0|0.004479166666666667|0|147.23958333333334|0|5.744791666666667|0
0|2021-11-19|0.002916666666666667|0|0.0|0|246.82291666666666|0|7.53125|0
0|2021-11-20|0.0|0|0.0|0|12.020833333333334|0|0.3125|0
0|2021-11-21|0.0|0|0.0|0|88.4375|0|1.7291666666666667|0
0|2021-11-22|0.0004166666666666667|0|0.0005208333333333333|0|229.63541666666666|0|6.932291666666667|0
0|2021-11-23|0.0|0|0.0|0|220.67708333333334|0|6.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|63.125|0|1.6145833333333333|0
0|2021-11-25|0.0|0|0.0|0|126.35416666666667|0|3.0833333333333335|0
0|2021-11-26|0.0|0|0.0|0|248.69791666666666|0|8.026041666666666|0
0|2021-11-27|0.0|0|0.0|0|74.27083333333333|0|1.78125|0
0|2021-11-28|0.0|0|0.0|0|150.26041666666666|0|3.234375|0
0|2021-11-29|0.0|0|0.0|0|233.02083333333334|0|7.34375|0
0|2021-11-30|0.0|0|0.0|0|137.51041666666666|0|3.875|0
0|2021-12-01|0.0|0|0.0|0|25.208333333333332|0|0.5833333333333334|0
0|2021-12-02|0.0|0|0.0|0|115.10416666666667|0|4.15625|0
0|2021-12-03|0.0|0|0.0|0|70.3125|0|1.8541666666666667|0
0|2021-12-04|0.0|0|0.0|0|26.875|0|1.2604166666666667|0
0|2021-12-05|0.0|0|0.0|0|37.916666666666664|0|1.9895833333333333|0
0|2021-12-06|0.0|0|0.0|0|203.75|0|7.979166666666667|0
0|2021-12-07|0.0|0|0.0|0|122.23958333333333|0|2.9427083333333335|0
0|2021-12-08|0.0|0|0.0|0|31.666666666666668|0|1.171875|0
0|2021-12-09|0.0|0|0.0|0|77.23958333333333|0|1.5052083333333333|0
0|2021-12-10|0.0|0|0.0|0|218.33333333333334|0|5.552083333333333|0
0|2021-12-11|0.0010416666666666667|0|0.027395833333333328|0|212.29166666666666|0|6.010416666666667|0
0|2021-12-12|0.017291666666666667|0|0.0|0|186.66666666666666|0|5.291666666666667|0
0|2021-12-13|0.0|0|0.0|0|60.416666666666664|0|1.3958333333333333|0
0|2021-12-14|0.0|0|0.0|0|50.208333333333336|0|1.1666666666666667|0
0|2021-12-15|0.0|0|0.0|0|27.395833333333332|0|0.5416666666666666|0
0|2021-12-16|0.0|0|0.0|0|104.89583333333333|0|4.322916666666667|0
0|2021-12-17|0.0|0|0.0|0|110.46875|0|2.4583333333333335|0
0|2021-12-18|0.0|0|0.0038541666666666668|0|80.625|0|1.6041666666666667|0
0|2021-12-19|0.003541666666666667|0|0.004062500000000001|0|152.70833333333334|0|5.25|0
0|2021-12-20|0.0020833333333333333|0|0.0|0|25.729166666666668|0|0.96875|0
0|2021-12-21|0.0|0|0.0|0|26.354166666666668|0|0.6875|0
0|2021-12-22|0.0|0|0.0|0|258.5416666666667|0|8.427083333333334|0
0|2021-12-23|0.0|0|0.0|0|88.125|0|2.2395833333333335|0
0|2021-12-24|0.0|0|0.0|0|161.25|0|4.708333333333333|0
0|2021-12-25|0.0|0|0.0|0|219.79166666666666|0|7.15625|0
