|dates|Windsor_Vermont_UnitedStates.BLS_EmployedPopulation.data|Windsor_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Windsor_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Windsor_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Windsor_Vermont_UnitedStates.BLS_UnemploymentRate.data|Windsor_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Windsor_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Windsor_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-18|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-19|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-20|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-21|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-22|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-23|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-24|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-25|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-26|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-27|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-28|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-29|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-30|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-10-31|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-01|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-02|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-03|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-04|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-05|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-06|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-07|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-08|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-09|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-10|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-11|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-12|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-13|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-14|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-15|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-16|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-17|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-18|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-19|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
