|dates|Horry_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Horry_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Horry_SouthCarolina_UnitedStates.AverageDewPoint.data|Horry_SouthCarolina_UnitedStates.AverageDewPoint.missing|Horry_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Horry_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Horry_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Horry_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.125|0|41.520833333333336|0|57.40625|0|30.01645833333333|0
0|2021-10-18|53.927083333333336|0|42.854166666666664|0|73.09375|0|30.103750000000016|0
0|2021-10-19|56.4375|0|46.15625|0|74.67708333333333|0|30.165729166666665|0
0|2021-10-20|59.666666666666664|0|50.083333333333336|0|75.54166666666667|0|30.18656250000001|0
0|2021-10-21|63.708333333333336|0|55.125|0|77.0625|0|30.118124999999996|0
0|2021-10-22|69.72916666666667|0|63.0625|0|81.6875|0|29.948437499999997|0
0|2021-10-23|61.546875|0|54.098958333333336|0|79.76041666666667|0|29.969739583333325|0
0|2021-10-24|62.682291666666664|0|55.989583333333336|0|81.546875|0|30.078333333333337|0
0|2021-10-25|68.35416666666667|0|65.26041666666667|0|90.58333333333333|0|29.868854166666633|0
0|2021-10-26|66.25|0|54.296875|0|67.46354166666667|0|29.692499999999995|0
0|2021-10-27|52.458333333333336|0|41.65625|0|70.11458333333333|0|29.82624999999999|0
0|2021-10-28|56.729166666666664|0|53.9375|0|90.29166666666667|0|29.75854166666666|0
0|2021-10-29|63.020833333333336|0|57.364583333333336|0|83.19791666666667|0|29.536770833333325|0
0|2021-10-30|54.5|0|48.270833333333336|0|81.94791666666667|0|29.61833333333331|0
0|2021-10-31|58.114583333333336|0|51.833333333333336|0|82.47916666666667|0|29.82244791666662|0
0|2021-11-01|54.885416666666664|0|46.885416666666664|0|79.125|0|30.108854166666674|0
0|2021-11-02|56.03125|0|48.177083333333336|0|78.84375|0|30.129479166666684|0
0|2021-11-03|52.375|0|42.583333333333336|0|70.03125|0|30.20093749999999|0
0|2021-11-04|49.520833333333336|0|38.270833333333336|0|65.95833333333333|0|30.17458333333335|0
0|2021-11-05|44.75|0|34.65625|0|69.32291666666667|0|30.22104166666664|0
0|2021-11-06|47.916666666666664|0|41.479166666666664|0|79.19791666666667|0|30.01963541666667|0
0|2021-11-07|51.770833333333336|0|42.447916666666664|0|72.3125|0|29.953125000000032|0
0|2021-11-08|49.395833333333336|0|37.395833333333336|0|69.55208333333333|0|30.140520833333344|0
0|2021-11-09|51.75|0|42.541666666666664|0|77.40625|0|30.193749999999994|0
0|2021-11-10|53.322916666666664|0|46.3125|0|81.15104166666667|0|30.139843749999986|0
0|2021-11-11|58.3125|0|54.34375|0|88.23958333333333|0|30.081666666666692|0
0|2021-11-12|61.395833333333336|0|55.364583333333336|0|84.25|0|29.97343749999999|0
0|2021-11-13|52.25|0|43.708333333333336|0|77.625|0|29.908749999999984|0
0|2021-11-14|48.541666666666664|0|38.645833333333336|0|71.79166666666667|0|29.96229166666667|0
0|2021-11-15|48.229166666666664|0|35.333333333333336|0|66.08333333333333|0|30.066249999999965|0
0|2021-11-16|49.3125|0|38.09375|0|72.09375|0|30.187604166666677|0
0|2021-11-17|53.921875|0|45.098958333333336|0|75.828125|0|30.264791666666692|0
0|2021-11-18|60.03125|0|54.510416666666664|0|83.91666666666667|0|30.18817708333337|0
0|2021-11-19|51.09375|0|34.614583333333336|0|58.104166666666664|0|30.289374999999975|0
0|2021-11-20|44.864583333333336|0|34.989583333333336|0|69.40625|0|30.401145833333327|0
0|2021-11-21|52.3125|0|45.0625|0|78.5625|0|30.20031250000001|0
0|2021-11-22|52.15625|0|50.25|0|93.66666666666667|0|29.891041666666652|0
0|2021-11-23|39.677083333333336|0|24.4375|0|58.03125|0|30.1319791666667|0
0|2021-11-24|36.427083333333336|0|24.71875|0|70.76041666666667|0|30.36770833333335|0
0|2021-11-25|44.239583333333336|0|34.125|0|72.44791666666667|0|30.186145833333352|0
0|2021-11-26|50.8125|0|42.0|0|75.375|0|29.916666666666654|0
0|2021-11-27|38.71875|0|27.15625|0|70.65625|0|30.0624479166667|0
0|2021-11-28|48.729166666666664|0|34.59375|0|62.135416666666664|0|29.923125|0
0|2021-11-29|39.802083333333336|0|28.114583333333332|0|69.17708333333333|0|30.003229166666657|0
0|2021-11-30|41.125|0|27.96875|0|67.10416666666667|0|30.134062499999985|0
0|2021-12-01|49.572916666666664|0|37.760416666666664|0|68.28125|0|30.145208333333333|0
0|2021-12-02|54.802083333333336|0|42.708333333333336|0|67.78125|0|30.00531249999997|0
0|2021-12-03|56.791666666666664|0|44.489583333333336|0|69.54166666666667|0|30.000885416666673|0
0|2021-12-04|54.520833333333336|0|46.989583333333336|0|79.1875|0|30.044895833333317|0
0|2021-12-05|51.864583333333336|0|49.989583333333336|0|93.65625|0|30.144375|0
0|2021-12-06|59.166666666666664|0|52.833333333333336|0|82.5|0|30.009374999999995|0
0|2021-12-07|54.947916666666664|0|38.114583333333336|0|56.145833333333336|0|30.061666666666678|0
0|2021-12-08|46.364583333333336|0|42.114583333333336|0|86.28125|0|29.955729166666686|0
0|2021-12-09|42.25|0|36.453125|0|82.5625|0|30.167343749999997|0
0|2021-12-10|48.71875|0|45.958333333333336|0|90.30208333333333|0|30.115625000000012|0
0|2021-12-11|65.8125|0|60.635416666666664|0|84.90625|0|29.9945833333333|0
0|2021-12-12|51.395833333333336|0|42.734375|0|75.32291666666667|0|30.18572916666669|0
0|2021-12-13|44.791666666666664|0|39.09375|0|83.48958333333333|0|30.356458333333325|0
0|2021-12-14|45.447916666666664|0|37.364583333333336|0|78.83333333333333|0|30.393124999999994|0
0|2021-12-15|46.010416666666664|0|39.697916666666664|0|81.79166666666667|0|30.403020833333343|0
0|2021-12-16|56.677083333333336|0|49.979166666666664|0|80.91666666666667|0|30.232604166666643|0
0|2021-12-17|61.395833333333336|0|58.104166666666664|0|89.90625|0|30.173333333333343|0
0|2021-12-18|63.34375|0|59.5625|0|88.41666666666667|0|30.0617708333333|0
0|2021-12-19|57.260416666666664|0|54.052083333333336|0|89.66666666666667|0|29.97177083333334|0
0|2021-12-20|40.21875|0|31.510416666666668|0|72.13020833333333|0|30.216041666666644|0
0|2021-12-21|41.739583333333336|0|38.28125|0|88.22395833333333|0|29.900572916666636|0
0|2021-12-22|45.354166666666664|0|39.729166666666664|0|83.91666666666667|0|29.8042708333333|0
0|2021-12-23|38.916666666666664|0|29.8125|0|74.08333333333333|0|30.18635416666665|0
0|2021-12-24|44.979166666666664|0|35.0625|0|74.76041666666667|0|30.146458333333353|0
0|2021-12-25|61.583333333333336|0|49.447916666666664|0|67.4375|0|29.921979166666663|0
0|2021-12-26|62.479166666666664|0|54.552083333333336|0|77.5|0|29.934583333333308|0
0|2021-12-27|59.708333333333336|0|53.833333333333336|0|82.39583333333333|0|29.941875000000014|0
0|2021-12-28|63.114583333333336|0|59.229166666666664|0|87.67708333333333|0|29.912916666666693|0
0|2021-12-29|66.70833333333333|0|60.541666666666664|0|81.14583333333333|0|29.924479166666682|0
0|2021-12-30|66.92708333333333|0|63.895833333333336|0|90.26041666666667|0|29.91187500000002|0
0|2021-12-31|65.26041666666667|0|61.447916666666664|0|88.40625|0|29.950729166666637|0
0|2022-01-01|70.375|0|63.864583333333336|0|81.21875|0|29.897708333333316|0
0|2022-01-02|66.1875|0|61.25|0|84.59895833333333|0|29.85458333333331|0
0|2022-01-03|49.385416666666664|0|43.135416666666664|0|79.98958333333333|0|29.901875|0
0|2022-01-04|38.979166666666664|0|30.208333333333332|0|72.92708333333333|0|30.327916666666685|0
0|2022-01-05|44.895833333333336|0|42.427083333333336|0|91.10416666666667|0|29.993802083333346|0
0|2022-01-06|46.088541666666664|0|39.520833333333336|0|80.953125|0|29.89802083333332|0
0|2022-01-07|46.375|0|30.6875|0|57.260416666666664|0|30.08416666666665|0
0|2022-01-08|36.416666666666664|0|21.395833333333332|0|56.145833333333336|0|30.519062499999993|0
0|2022-01-09|53.541666666666664|0|46.0625|0|77.55208333333333|0|30.295104166666665|0
0|2022-01-10|46.40625|0|35.875|0|72.38541666666667|0|30.21026041666668|0
0|2022-01-11|33.135416666666664|0|21.395833333333332|0|67.95833333333333|0|30.44718749999998|0
0|2022-01-12|37.1875|0|26.625|0|71.3125|0|30.300052083333316|0
0|2022-01-13|41.53125|0|32.447916666666664|0|75.90625|0|29.925416666666667|0
0|2022-01-14|43.729166666666664|0|33.364583333333336|0|70.26041666666667|0|29.84062499999997|0
0|2022-01-15|39.0|0|30.125|0|72.95833333333333|0|30.09895833333334|0
0|2022-01-16|38.635416666666664|0|36.125|0|91.5|0|29.728229166666665|0
0|2022-01-17|41.25|0|30.166666666666668|0|65.65625|0|29.678541666666693|0
