|dates|Rawlins_Kansas_UnitedStates.AverageDailyTemperature.data|Rawlins_Kansas_UnitedStates.AverageDailyTemperature.missing|Rawlins_Kansas_UnitedStates.AverageDewPoint.data|Rawlins_Kansas_UnitedStates.AverageDewPoint.missing|Rawlins_Kansas_UnitedStates.AverageRelativeHumidity.data|Rawlins_Kansas_UnitedStates.AverageRelativeHumidity.missing|Rawlins_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Rawlins_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.21875|0|23.78125|0|29.71875|0|26.897083333333345|0
0|2021-10-18|57.755208333333336|0|34.421875|0|43.536458333333336|0|26.569947916666674|0
0|2021-10-19|60.666666666666664|0|40.197916666666664|0|52.395833333333336|0|26.506666666666675|0
0|2021-10-20|45.125|0|32.822916666666664|0|64.91666666666667|0|26.829374999999967|0
0|2021-10-21|46.208333333333336|0|31.8125|0|61.53125|0|26.889895833333327|0
0|2021-10-22|55.989583333333336|0|29.833333333333332|0|45.03125|0|26.710520833333337|0
0|2021-10-23|44.380208333333336|0|42.364583333333336|0|93.078125|0|26.499374999999997|0
0|2021-10-24|53.145833333333336|0|42.088541666666664|0|71.88541666666667|0|26.536822916666633|0
0|2021-10-25|44.447916666666664|0|38.677083333333336|0|81.88541666666667|0|26.675781250000018|0
0|2021-10-26|58.942708333333336|0|43.364583333333336|0|65.796875|0|26.343541666666678|0
0|2021-10-27|48.9375|0|31.1875|0|54.020833333333336|0|26.497604166666687|0
0|2021-10-28|47.947916666666664|0|23.390625|0|40.692708333333336|0|26.751562500000006|0
0|2021-10-29|47.114583333333336|0|26.760416666666668|0|48.729166666666664|0|26.8014583333333|0
0|2021-10-30|50.28125|0|33.447916666666664|0|56.8125|0|26.661770833333378|0
0|2021-10-31|39.776041666666664|0|30.348958333333332|0|70.97916666666667|0|26.95026041666665|0
0|2021-11-01|38.03125|0|27.697916666666668|0|66.72916666666667|0|26.9979166666667|0
0|2021-11-02|36.067708333333336|0|32.348958333333336|0|86.92708333333333|0|27.020156249999975|0
0|2021-11-03|40.885416666666664|0|35.46875|0|83.97916666666667|0|26.943333333333346|0
0|2021-11-04|48.223958333333336|0|30.442708333333332|0|58.8125|0|26.806249999999977|0
0|2021-11-05|53.53125|0|33.239583333333336|0|52.59375|0|26.721250000000026|0
0|2021-11-06|54.291666666666664|0|32.973958333333336|0|52.364583333333336|0|26.74130208333332|0
0|2021-11-07|57.322916666666664|0|29.135416666666668|0|43.229166666666664|0|26.63703125000002|0
0|2021-11-08|47.03125|0|34.171875|0|62.005208333333336|0|26.803749999999976|0
0|2021-11-09|42.140625|0|31.229166666666668|0|67.29166666666667|0|26.850781249999983|0
0|2021-11-10|45.901041666666664|0|36.427083333333336|0|71.59895833333333|0|26.609739583333305|0
0|2021-11-11|40.833333333333336|0|20.125|0|49.708333333333336|0|26.77208333333333|0
0|2021-11-12|36.145833333333336|0|9.635416666666666|0|34.833333333333336|0|26.88781250000002|0
0|2021-11-13|45.958333333333336|0|23.8125|0|44.604166666666664|0|26.751250000000013|0
0|2021-11-14|43.270833333333336|0|23.90625|0|51.40625|0|26.800833333333316|0
0|2021-11-15|56.71875|0|26.864583333333332|0|35.604166666666664|0|26.69041666666669|0
0|2021-11-16|52.6875|0|28.989583333333332|0|41.375|0|26.461145833333347|0
0|2021-11-17|32.911458333333336|0|9.661458333333334|0|39.46875|0|26.890364583333362|0
0|2021-11-18|31.875|0|8.447916666666666|0|42.4375|0|27.022760416666674|0
0|2021-11-19|41.46875|0|14.083333333333334|0|35.166666666666664|0|26.70833333333333|0
0|2021-11-20|45.1875|0|21.697916666666668|0|41.3125|0|26.739791666666676|0
0|2021-11-21|38.765625|0|21.578125|0|52.3125|0|26.99526041666665|0
0|2021-11-22|41.286458333333336|0|16.770833333333332|0|43.78125|0|26.88265625|0
0|2021-11-23|49.28125|0|16.354166666666668|0|29.802083333333332|0|26.507291666666646|0
0|2021-11-24|45.864583333333336|0|18.4375|0|37.395833333333336|0|26.679166666666678|0
0|2021-11-25|31.5625|0|14.354166666666666|0|56.40625|0|27.034374999999994|0
0|2021-11-26|47.005208333333336|0|17.28125|0|34.4375|0|26.755989583333356|0
0|2021-11-27|44.333333333333336|0|22.229166666666668|0|42.666666666666664|0|26.818020833333293|0
0|2021-11-28|41.645833333333336|0|22.34375|0|50.614583333333336|0|26.86333333333334|0
0|2021-11-29|50.59375|0|25.916666666666668|0|41.614583333333336|0|26.751458333333364|0
0|2021-11-30|46.5625|0|30.114583333333332|0|53.916666666666664|0|26.804062500000004|0
