|dates|Licking_Ohio_UnitedStates.AveragePrecipitationTotal.data|Licking_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Licking_Ohio_UnitedStates.AveragePrecipitation.data|Licking_Ohio_UnitedStates.AveragePrecipitation.missing|Licking_Ohio_UnitedStates.AverageWindDirection.data|Licking_Ohio_UnitedStates.AverageWindDirection.missing|Licking_Ohio_UnitedStates.AverageWindSpeed.data|Licking_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|218.75|0|7.833333333333333|0
0|2021-10-18|0.0|0|0.0|0|118.33333333333333|0|3.5416666666666665|0
0|2021-10-19|0.0|0|0.0|0|71.25|0|2.125|0
0|2021-10-20|0.0|0|0.0|0|110.41666666666667|0|3.8333333333333335|0
0|2021-10-21|0.0|0|0.006166666666666667|0|146.3125|0|7.164583333333333|0
0|2021-10-22|0.01625|0|0.002041666666666667|0|207.29166666666666|0|4.772916666666666|0
0|2021-10-23|0.004166666666666667|0|0.008437499999999999|0|131.29861111111111|0|3.9111111111111114|0
0|2021-10-24|0.0033333333333333335|0|0.027375|0|87.8888888888889|0|3.0923611111111113|0
0|2021-10-25|0.034999999999999996|0|0.02805059523809524|0|208.15972222222226|0|7.493303571428572|0
0|2021-10-26|0.037083333333333336|0|0.0004166666666666667|0|306.4583333333333|0|9.819444444444445|0
0|2021-10-27|0.0|0|0.0|0|168.125|0|3.9861111111111107|0
0|2021-10-28|0.0|0|0.015583333333333336|0|98.76388888888887|0|7.526388888888889|0
0|2021-10-29|0.037083333333333336|0|0.02839583333333334|0|89.53273809523807|0|8.341964285714285|0
0|2021-10-30|0.024999999999999998|0|0.0022222222222222222|0|152.36111111111111|0|5.590277777777779|0
0|2021-10-31|0.0025|0|0.0010833333333333335|0|275.7291666666667|0|9.018749999999999|0
0|2021-11-01|0.0|0|0.0|0|230.83333333333334|0|5.708333333333333|0
0|2021-11-02|0.0|0|0.0|0|220.83333333333334|0|5.333333333333333|0
0|2021-11-03|0.0|0|0.0|0|63.75|0|1.5|0
0|2021-11-04|0.0|0|0.0|0|73.75|0|1.5833333333333333|0
0|2021-11-05|0.0|0|0.0|0|20.833333333333332|0|0.9166666666666666|0
0|2021-11-06|0.0|0|0.0|0|67.5|0|1.2916666666666667|0
0|2021-11-07|0.0|0|0.0|0|67.91666666666667|0|1.875|0
0|2021-11-08|0.0|0|0.0|0|95.625|0|3.659722222222222|0
0|2021-11-09|0.0|0|0.0|0|116.66666666666667|0|3.7083333333333335|0
0|2021-11-10|0.0|0|0.0|0|36.86805555555555|0|2.6618055555555555|0
0|2021-11-11|0.0|0|0.015|0|137.70833333333334|0|7.833333333333333|0
0|2021-11-12|0.015416666666666667|0|0.0031249999999999997|0|203.91666666666666|0|11.070833333333333|0
0|2021-11-13|0.004166666666666667|0|0.000625|0|251.52777777777774|0|11.770833333333334|0
0|2021-11-14|0.0|0|0.0065625|0|221.14583333333334|0|11.034722222222221|0
0|2021-11-15|0.009583333333333334|0|0.0|0|237.98611111111111|0|10.513888888888888|0
0|2021-11-16|0.0|0|0.0|0|54.583333333333336|0|2.9444444444444446|0
0|2021-11-17|0.0|0|0.0|0|146.11111111111111|0|9.583333333333334|0
0|2021-11-18|0.0011666666666666668|0|0.007854166666666667|0|272.4930555555556|0|11.502083333333333|0
0|2021-11-19|0.005|0|0.0|0|175.41666666666666|0|5.125|0
0|2021-11-20|0.0|0|0.0|0|103.75|0|4.208333333333333|0
0|2021-11-21|0.0|0|0.010833333333333334|0|143.75|0|5.395833333333333|0
0|2021-11-22|0.011250000000000001|0|0.0|0|289.375|0|8.958333333333334|0
0|2021-11-23|0.0|0|0.0|0|187.5|0|3.8333333333333335|0
0|2021-11-24|0.0|0|0.0|0|115.20833333333333|0|5.333333333333333|0
0|2021-11-25|0.0|0|0.004236111111111111|0|220.06944444444443|0|10.399305555555555|0
