|dates|Okaloosa_Florida_UnitedStates.JHU_ConfirmedCases.data|Okaloosa_Florida_UnitedStates.JHU_ConfirmedCases.missing|Okaloosa_Florida_UnitedStates.NYT_ConfirmedCases.data|Okaloosa_Florida_UnitedStates.NYT_ConfirmedCases.missing|Okaloosa_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Okaloosa_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Okaloosa_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Okaloosa_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|34414.0|0|34174.0|0|367.0|0|0.0|100
0|2021-10-18|34414.0|0|34174.0|0|367.0|0|0.0|100
0|2021-10-19|34414.0|0|34174.0|0|367.0|0|0.0|100
0|2021-10-20|34414.0|0|34174.0|0|367.0|0|0.0|100
0|2021-10-21|34414.0|0|34174.0|0|367.0|0|0.0|100
0|2021-10-22|34527.0|0|34287.0|0|367.0|0|0.0|100
0|2021-10-23|34527.0|0|34287.0|0|367.0|0|0.0|100
0|2021-10-24|34527.0|0|34287.0|0|367.0|0|0.0|100
0|2021-10-25|34527.0|0|34287.0|0|367.0|0|0.0|100
0|2021-10-26|34527.0|0|34287.0|0|367.0|0|0.0|100
0|2021-10-27|34527.0|0|34287.0|0|367.0|0|0.0|100
0|2021-10-28|34527.0|0|34287.0|0|367.0|0|0.0|100
0|2021-10-29|34637.0|0|34397.0|0|367.0|0|0.0|100
0|2021-10-30|34637.0|0|34397.0|0|367.0|0|0.0|100
0|2021-10-31|34637.0|0|34397.0|0|367.0|0|0.0|100
0|2021-11-01|34637.0|0|34397.0|0|367.0|0|0.0|100
0|2021-11-02|34637.0|0|34397.0|0|367.0|0|0.0|100
0|2021-11-03|34637.0|0|34397.0|0|367.0|0|0.0|100
0|2021-11-04|34637.0|0|34397.0|0|367.0|0|0.0|100
0|2021-11-05|34767.0|0|34527.0|0|367.0|0|0.0|100
0|2021-11-06|34767.0|0|34527.0|0|367.0|0|0.0|100
0|2021-11-07|34767.0|0|34527.0|0|367.0|0|0.0|100
0|2021-11-08|34767.0|0|34527.0|0|367.0|0|0.0|100
0|2021-11-09|34767.0|0|34527.0|0|367.0|0|0.0|100
0|2021-11-10|34767.0|0|34527.0|0|367.0|0|0.0|100
0|2021-11-11|34767.0|0|34527.0|0|367.0|0|0.0|100
0|2021-11-12|34872.0|0|34632.0|0|367.0|0|0.0|100
0|2021-11-13|34872.0|0|34632.0|0|367.0|0|0.0|100
0|2021-11-14|34872.0|0|34632.0|0|367.0|0|0.0|100
0|2021-11-15|34872.0|0|34632.0|0|367.0|0|0.0|100
0|2021-11-16|34872.0|0|34632.0|0|367.0|0|0.0|100
0|2021-11-17|34872.0|0|34632.0|0|367.0|0|0.0|100
0|2021-11-18|34872.0|0|34632.0|0|367.0|0|0.0|100
0|2021-11-19|34948.0|0|34708.0|0|367.0|0|0.0|100
0|2021-11-20|34948.0|0|34708.0|0|367.0|0|0.0|100
0|2021-11-21|34948.0|0|34708.0|0|367.0|0|0.0|100
0|2021-11-22|34948.0|0|34708.0|0|367.0|0|0.0|100
0|2021-11-23|34948.0|0|34708.0|0|367.0|0|0.0|100
0|2021-11-24|34948.0|0|34708.0|0|367.0|0|0.0|100
0|2021-11-25|34948.0|0|34708.0|0|367.0|0|0.0|100
0|2021-11-26|34948.0|0|34708.0|0|367.0|0|0.0|100
0|2021-11-27|34948.0|0|34708.0|0|367.0|0|0.0|100
0|2021-11-28|34948.0|0|34708.0|0|367.0|0|0.0|100
0|2021-11-29|34948.0|0|34708.0|0|367.0|0|0.0|100
0|2021-11-30|35007.0|0|34767.0|0|367.0|0|0.0|100
0|2021-12-01|35007.0|0|34767.0|0|367.0|0|0.0|100
0|2021-12-02|35007.0|0|34767.0|0|367.0|0|0.0|100
0|2021-12-03|35078.0|0|34838.0|0|367.0|0|0.0|100
0|2021-12-04|35078.0|0|34838.0|0|367.0|0|0.0|100
0|2021-12-05|35078.0|0|34838.0|0|367.0|0|0.0|100
0|2021-12-06|35078.0|0|34838.0|0|367.0|0|0.0|100
0|2021-12-07|35078.0|0|34838.0|0|367.0|0|0.0|100
0|2021-12-08|35078.0|0|34838.0|0|367.0|0|0.0|100
0|2021-12-09|35078.0|0|34838.0|0|367.0|0|0.0|100
0|2021-12-10|35195.0|0|34955.0|0|367.0|0|0.0|100
0|2021-12-11|35195.0|0|34955.0|0|367.0|0|0.0|100
0|2021-12-12|35195.0|0|34955.0|0|367.0|0|0.0|100
0|2021-12-13|35195.0|0|34955.0|0|367.0|0|0.0|100
0|2021-12-14|35195.0|0|34955.0|0|367.0|0|0.0|100
0|2021-12-15|35195.0|0|34955.0|0|367.0|0|0.0|100
0|2021-12-16|35195.0|0|34955.0|0|367.0|0|0.0|100
0|2021-12-17|35319.0|0|35079.0|0|367.0|0|0.0|100
0|2021-12-18|35319.0|0|35079.0|0|367.0|0|0.0|100
0|2021-12-19|35319.0|0|35079.0|0|367.0|0|0.0|100
0|2021-12-20|35319.0|0|35079.0|0|367.0|0|0.0|100
0|2021-12-21|35319.0|0|35079.0|0|367.0|0|0.0|100
0|2021-12-22|35319.0|0|35079.0|0|367.0|0|0.0|100
0|2021-12-23|35319.0|0|35079.0|0|367.0|0|0.0|100
0|2021-12-24|35319.0|0|35295.0|0|367.0|0|0.0|100
0|2021-12-25|35535.0|0|35295.0|0|367.0|0|0.0|100
0|2021-12-26|35535.0|0|35295.0|0|367.0|0|0.0|100
0|2021-12-27|35535.0|0|35295.0|0|367.0|0|0.0|100
0|2021-12-28|35535.0|0|35295.0|0|367.0|0|0.0|100
0|2021-12-29|35535.0|0|35295.0|0|367.0|0|0.0|100
0|2021-12-30|35535.0|0|35295.0|0|367.0|0|0.0|100
0|2021-12-31|36397.0|0|36157.0|0|367.0|0|0.0|100
0|2022-01-01|36397.0|0|36157.0|0|367.0|0|0.0|100
0|2022-01-02|36397.0|0|36157.0|0|367.0|0|0.0|100
0|2022-01-03|36397.0|0|36157.0|0|367.0|0|0.0|100
0|2022-01-04|36397.0|0|36157.0|0|367.0|0|0.0|100
0|2022-01-05|36397.0|0|36157.0|0|367.0|0|0.0|100
0|2022-01-06|36397.0|0|36157.0|0|367.0|0|0.0|100
0|2022-01-07|38313.0|0|38073.0|0|367.0|0|0.0|100
0|2022-01-08|38313.0|0|38073.0|0|367.0|0|0.0|100
