|dates|Dunn_Wisconsin_UnitedStates.AverageDailyTemperature.data|Dunn_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Dunn_Wisconsin_UnitedStates.AverageDewPoint.data|Dunn_Wisconsin_UnitedStates.AverageDewPoint.missing|Dunn_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Dunn_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Dunn_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Dunn_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.041666666666664|0|32.885416666666664|0|63.854166666666664|0|29.135625000000005|0
0|2021-10-18|50.479166666666664|0|36.791666666666664|0|65.23958333333333|0|29.05437499999999|0
0|2021-10-19|54.447916666666664|0|41.635416666666664|0|65.61458333333333|0|28.99343750000001|0
0|2021-10-20|50.447916666666664|0|47.729166666666664|0|90.48958333333333|0|28.956458333333345|0
0|2021-10-21|42.875|0|36.46875|0|80.10416666666667|0|29.037083333333303|0
0|2021-10-22|35.604166666666664|0|29.9375|0|81.84375|0|29.119479166666682|0
0|2021-10-23|37.046875|0|29.640625|0|77.64583333333333|0|29.10208333333337|0
0|2021-10-24|37.713541666666664|0|29.401041666666668|0|74.41666666666667|0|29.04239583333334|0
0|2021-10-25|39.411458333333336|0|29.317708333333332|0|69.14583333333333|0|29.159687499999993|0
0|2021-10-26|41.041666666666664|0|31.59375|0|72.30729166666667|0|29.130260416666687|0
0|2021-10-27|49.447916666666664|0|39.604166666666664|0|70.19791666666667|0|28.92000000000002|0
0|2021-10-28|48.25|0|45.104166666666664|0|88.99479166666667|0|28.833177083333307|0
0|2021-10-29|49.833333333333336|0|43.239583333333336|0|79.26041666666667|0|28.934687499999985|0
0|2021-10-30|48.34375|0|41.677083333333336|0|79.69791666666667|0|28.86635416666667|0
0|2021-10-31|44.291666666666664|0|29.979166666666668|0|58.703125|0|29.082604166666613|0
0|2021-11-01|37.645833333333336|0|26.90625|0|66.03125|0|29.267708333333342|0
0|2021-11-02|36.875|0|24.479166666666668|0|61.791666666666664|0|29.373437500000005|0
0|2021-11-03|35.979166666666664|0|22.385416666666668|0|60.239583333333336|0|29.3725|0
0|2021-11-04|38.145833333333336|0|28.953125|0|70.80208333333333|0|29.240729166666643|0
0|2021-11-05|47.28125|0|35.25|0|65.0|0|29.087499999999977|0
0|2021-11-06|51.84375|0|38.723958333333336|0|63.598958333333336|0|29.00630208333335|0
0|2021-11-07|49.234375|0|43.265625|0|81.41666666666667|0|28.96500000000002|0
0|2021-11-08|49.15625|0|34.21875|0|63.916666666666664|0|29.14052083333337|0
0|2021-11-09|40.239583333333336|0|27.96875|0|66.0625|0|29.272916666666642|0
