|dates|DeKalb_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.data|DeKalb_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|DeKalb_Alabama_UnitedStates.Male_Total_Population.data|DeKalb_Alabama_UnitedStates.Male_Total_Population.missing|DeKalb_Alabama_UnitedStates.Female_Total_Population.data|DeKalb_Alabama_UnitedStates.Female_Total_Population.missing|DeKalb_Alabama_UnitedStates.MaleAndFemale_Under18_Population.data|DeKalb_Alabama_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-18|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-19|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-20|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-21|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-22|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-23|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-24|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-25|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-26|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-27|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-28|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-29|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-30|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-10-31|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-01|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-02|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-03|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-04|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-05|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-06|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-07|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-08|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-09|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-10|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-11|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-12|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-13|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-14|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-15|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-16|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-17|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-18|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-19|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-20|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-21|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-22|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-23|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-24|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-25|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-26|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-27|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-28|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-29|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-11-30|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-01|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-02|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-03|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-04|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-05|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-06|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-07|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-08|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-09|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-10|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-11|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-12|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-13|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-14|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-15|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-16|12322.0|0|35428.0|0|35957.0|0|17188.0|0
