|dates|Jefferson_Wisconsin_UnitedStates.AverageDailyTemperature.data|Jefferson_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Jefferson_Wisconsin_UnitedStates.AverageDewPoint.data|Jefferson_Wisconsin_UnitedStates.AverageDewPoint.missing|Jefferson_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Jefferson_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.59375|0|35.65625|0|68.73958333333333|0|29.19145833333334|0
0|2021-10-18|50.65625|0|41.125|0|75.6875|0|29.18583333333336|0
0|2021-10-19|55.385416666666664|0|44.666666666666664|0|71.34375|0|29.15104166666666|0
0|2021-10-20|58.447916666666664|0|50.614583333333336|0|77.36458333333333|0|29.064583333333303|0
0|2021-10-21|48.4375|0|46.265625|0|92.51041666666667|0|29.007708333333337|0
0|2021-10-22|39.59375|0|33.416666666666664|0|80.71875|0|29.153333333333347|0
0|2021-10-23|43.09375|0|33.880208333333336|0|73.85416666666667|0|29.137864583333315|0
0|2021-10-24|42.020833333333336|0|38.072916666666664|0|87.28125|0|29.062395833333298|0
0|2021-10-25|45.75|0|40.604166666666664|0|83.13541666666667|0|29.081145833333334|0
0|2021-10-26|42.380208333333336|0|36.34375|0|81.82291666666667|0|29.20125000000002|0
0|2021-10-27|43.3125|0|38.3125|0|84.91666666666667|0|29.06885416666665|0
0|2021-10-28|48.989583333333336|0|48.864583333333336|0|99.484375|0|28.791718749999983|0
0|2021-10-29|50.390625|0|45.098958333333336|0|84.1875|0|28.808593749999954|0
0|2021-10-30|47.59375|0|37.510416666666664|0|69.44791666666667|0|28.847083333333313|0
0|2021-10-31|42.317708333333336|0|27.609375|0|60.536458333333336|0|29.04739583333331|0
0|2021-11-01|37.510416666666664|0|17.583333333333332|0|46.677083333333336|0|29.328541666666652|0
0|2021-11-02|34.817708333333336|0|17.869791666666668|0|51.838541666666664|0|29.40515625000002|0
0|2021-11-03|29.416666666666668|0|14.260416666666666|0|57.739583333333336|0|29.4615625|0
0|2021-11-04|34.703125|0|20.208333333333332|0|57.619791666666664|0|29.387916666666694|0
0|2021-11-05|39.307291666666664|0|25.072916666666668|0|58.276041666666664|0|29.34895833333334|0
0|2021-11-06|46.760416666666664|0|34.375|0|62.645833333333336|0|29.198958333333376|0
0|2021-11-07|50.010416666666664|0|40.5625|0|72.97395833333333|0|29.15026041666668|0
0|2021-11-08|50.708333333333336|0|42.15625|0|74.63541666666667|0|29.164687500000003|0
0|2021-11-09|46.552083333333336|0|31.723958333333332|0|59.041666666666664|0|29.28859375|0
0|2021-11-10|42.864583333333336|0|31.75|0|69.234375|0|29.156302083333326|0
0|2021-11-11|46.109375|0|39.578125|0|78.58854166666667|0|28.672291666666663|0
0|2021-11-12|35.65625|0|32.104166666666664|0|87.34375|0|28.760520833333334|0
0|2021-11-13|34.635416666666664|0|26.854166666666668|0|74.0625|0|28.98718749999998|0
0|2021-11-14|32.916666666666664|0|27.447916666666668|0|81.66666666666667|0|28.894270833333334|0
0|2021-11-15|26.75|0|18.0|0|70.77083333333333|0|29.167708333333348|0
0|2021-11-16|34.84375|0|28.989583333333332|0|80.11458333333333|0|29.03375|0
0|2021-11-17|46.046875|0|36.098958333333336|0|70.31770833333333|0|28.930208333333354|0
