|dates|Hunt_Texas_UnitedStates.AveragePrecipitationTotal.data|Hunt_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hunt_Texas_UnitedStates.AveragePrecipitation.data|Hunt_Texas_UnitedStates.AveragePrecipitation.missing|Hunt_Texas_UnitedStates.AverageWindDirection.data|Hunt_Texas_UnitedStates.AverageWindDirection.missing|Hunt_Texas_UnitedStates.AverageWindSpeed.data|Hunt_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00020833333333333335|0|0.0|0|66.19791666666667|0|2.1770833333333335|0
0|2021-10-18|0.00020833333333333335|0|0.0003125|0|82.91666666666667|0|5.447916666666667|0
0|2021-10-19|0.0|0|0.0004166666666666667|0|136.25|0|9.479166666666666|0
0|2021-10-20|0.00020833333333333335|0|0.0|0|154.0625|0|6.927083333333333|0
0|2021-10-21|0.00020833333333333335|0|0.00020833333333333335|0|109.375|0|5.729166666666667|0
0|2021-10-22|0.0|0|0.0|0|110.625|0|4.71875|0
0|2021-10-23|0.0|0|0.0|0|158.22916666666666|0|10.197916666666666|0
0|2021-10-24|0.00020833333333333335|0|0.00020833333333333335|0|180.83333333333334|0|12.4375|0
0|2021-10-25|0.0|0|0.0|0|90.20833333333333|0|4.713541666666667|0
0|2021-10-26|0.0|0|0.0|0|111.66666666666667|0|10.833333333333334|0
0|2021-10-27|0.0|0|0.000625|0|204.58333333333334|0|11.145833333333334|0
0|2021-10-28|0.0004166666666666667|0|0.0|0|294.4791666666667|0|20.4375|0
0|2021-10-29|0.0|0|0.0|0|313.0208333333333|0|15.322916666666666|0
0|2021-10-30|0.0|0|0.0|0|219.0625|0|4.291666666666667|0
0|2021-10-31|0.0|0|0.0|0|49.583333333333336|0|2.1145833333333335|0
0|2021-11-01|0.0|0|0.0|0|81.875|0|5.651041666666667|0
0|2021-11-02|0.0|0|0.0|0|53.854166666666664|0|7.0|0
0|2021-11-03|0.00020833333333333335|0|0.0004166666666666667|0|46.25|0|8.666666666666666|0
0|2021-11-04|0.0|0|0.00020833333333333335|0|80.52083333333333|0|4.59375|0
0|2021-11-05|0.00020833333333333335|0|0.0|0|39.479166666666664|0|1.7708333333333333|0
0|2021-11-06|0.00020833333333333335|0|0.0004166666666666667|0|51.145833333333336|0|1.5833333333333333|0
0|2021-11-07|0.0|0|0.0003125|0|128.85416666666666|0|6.291666666666667|0
0|2021-11-08|0.00020833333333333335|0|0.0|0|162.82291666666666|0|8.6875|0
0|2021-11-09|0.0|0|0.0004166666666666667|0|161.875|0|8.541666666666666|0
0|2021-11-10|0.00020833333333333335|0|0.0004166666666666667|0|164.16666666666666|0|11.458333333333334|0
0|2021-11-11|0.00020833333333333335|0|0.0|0|246.77083333333334|0|7.927083333333333|0
0|2021-11-12|0.0|0|0.0003125|0|243.4375|0|7.979166666666667|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|197.8125|0|5.145833333333333|0
0|2021-11-14|0.0|0|0.0004166666666666667|0|150.52083333333334|0|4.59375|0
0|2021-11-15|0.00020833333333333335|0|0.0|0|134.47916666666666|0|5.364583333333333|0
0|2021-11-16|0.0|0|0.0004166666666666667|0|173.95833333333334|0|15.708333333333334|0
0|2021-11-17|0.00020833333333333335|0|0.0|0|215.10416666666666|0|15.197916666666666|0
0|2021-11-18|0.0|0|0.0|0|219.89583333333334|0|10.979166666666666|0
0|2021-11-19|0.0|0|0.0|0|133.13541666666666|0|5.661458333333333|0
0|2021-11-20|0.0|0|0.0|0|153.85416666666666|0|11.447916666666666|0
0|2021-11-21|0.0|0|0.0|0|263.4375|0|11.46875|0
0|2021-11-22|0.0|0|0.0|0|200.41666666666666|0|5.25|0
0|2021-11-23|0.0|0|0.0|0|121.45833333333333|0|8.515625|0
0|2021-11-24|0.0|0|0.0|0|161.41666666666666|0|12.385416666666666|0
0|2021-11-25|0.00020833333333333335|0|0.00020833333333333335|0|313.4375|0|12.859375|0
0|2021-11-26|0.0|0|0.0|0|189.27083333333334|0|4.875|0
0|2021-11-27|0.0|0|0.000625|0|161.14583333333334|0|6.21875|0
0|2021-11-28|0.0008333333333333334|0|0.0011458333333333331|0|260.625|0|6.46875|0
0|2021-11-29|0.00020833333333333335|0|0.0|0|125.05208333333333|0|5.880208333333333|0
0|2021-11-30|0.0|0|0.0|0|174.375|0|8.510416666666666|0
0|2021-12-01|0.0|0|0.0|0|164.58333333333334|0|7.3125|0
0|2021-12-02|0.0|0|0.0|0|107.60416666666667|0|4.125|0
0|2021-12-03|0.0|0|0.0003125|0|177.91666666666666|0|9.0625|0
0|2021-12-04|0.00020833333333333335|0|0.0|0|151.77083333333334|0|7.34375|0
0|2021-12-05|0.0|0|0.0|0|162.38541666666666|0|10.40625|0
0|2021-12-06|0.0|0|0.0|0|271.34375|0|14.791666666666666|0
0|2021-12-07|0.0|0|0.0|0|88.64583333333333|0|5.640625|0
0|2021-12-08|0.0|0|0.0|0|99.58333333333333|0|6.75|0
0|2021-12-09|0.0|0|0.0|0|178.48958333333334|0|13.932291666666666|0
0|2021-12-10|0.0|0|0.0|0|194.47916666666666|0|13.53125|0
