|dates|Arlington_Virginia_UnitedStates.BLS_EmployedPopulation.data|Arlington_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Arlington_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Arlington_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Arlington_Virginia_UnitedStates.BLS_UnemploymentRate.data|Arlington_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Arlington_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Arlington_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-18|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-19|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-20|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-21|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-22|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-23|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-24|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-25|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-26|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-27|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-28|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-29|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-30|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-10-31|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-01|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-02|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-03|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-04|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-05|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-06|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-07|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-08|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-09|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-10|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-11|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-12|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-13|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-14|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-15|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-16|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-17|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
0|2021-11-18|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
