|dates|Norfolk_Virginia_UnitedStates.AveragePrecipitationTotal.data|Norfolk_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Norfolk_Virginia_UnitedStates.AveragePrecipitation.data|Norfolk_Virginia_UnitedStates.AveragePrecipitation.missing|Norfolk_Virginia_UnitedStates.AverageWindDirection.data|Norfolk_Virginia_UnitedStates.AverageWindDirection.missing|Norfolk_Virginia_UnitedStates.AverageWindSpeed.data|Norfolk_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.010833333333333334|0|0.0|0|312.5|0|14.791666666666666|0
0|2021-10-18|0.0|0|0.0|0|285.0|0|13.270833333333334|0
0|2021-10-19|0.0|0|0.0|0|247.91666666666666|0|7.625|0
0|2021-10-20|0.0|0|0.0|0|195.0|0|4.666666666666667|0
0|2021-10-21|0.0|0|0.0|0|196.25|0|7.875|0
0|2021-10-22|0.0|0|0.003645833333333333|0|189.79166666666666|0|8.34375|0
0|2021-10-23|0.004166666666666667|0|0.0|0|224.58333333333334|0|4.833333333333333|0
0|2021-10-24|0.0|0|0.0|0|145.04166666666666|0|6.145833333333333|0
0|2021-10-25|0.0|0|0.0020833333333333333|0|172.08333333333334|0|6.291666666666667|0
0|2021-10-26|0.007291666666666666|0|0.009583333333333333|0|273.77777777777777|0|17.63888888888889|0
0|2021-10-27|0.0|0|0.0|0|270.625|0|12.770833333333334|0
0|2021-10-28|0.0|0|0.0009722222222222223|0|74.16666666666667|0|9.270833333333334|0
0|2021-10-29|0.006666666666666667|0|0.027020833333333338|0|155.43055555555554|0|11.63125|0
0|2021-10-30|0.018333333333333333|0|0.0|0|210.83333333333334|0|7.5|0
0|2021-10-31|0.0|0|0.0|0|254.60416666666666|0|8.020833333333334|0
0|2021-11-01|0.0|0|0.0|0|120.83333333333333|0|4.583333333333333|0
0|2021-11-02|0.0|0|0.0017013888888888888|0|173.7847222222222|0|7.406250000000001|0
0|2021-11-03|0.0025|0|0.0|0|239.16666666666666|0|11.75|0
0|2021-11-04|0.0|0|0.0025|0|69.58333333333333|0|10.916666666666666|0
0|2021-11-05|0.0025|0|0.0|0|133.75|0|15.291666666666666|0
0|2021-11-06|0.0|0|0.0004166666666666667|0|34.583333333333336|0|17.541666666666668|0
0|2021-11-07|0.0008333333333333334|0|0.0|0|59.583333333333336|0|20.458333333333332|0
0|2021-11-08|0.0|0|0.0|0|289.5833333333333|0|9.958333333333334|0
0|2021-11-09|0.0|0|0.0|0|167.5|0|4.208333333333333|0
0|2021-11-10|0.0|0|0.0|0|120.83333333333333|0|4.333333333333333|0
0|2021-11-11|0.0|0|0.0|0|130.83333333333334|0|5.708333333333333|0
0|2021-11-12|0.01375|0|0.014895833333333336|0|161.14583333333334|0|6.329861111111112|0
0|2021-11-13|0.006666666666666667|0|0.0|0|230.0|0|10.666666666666666|0
0|2021-11-14|0.0|0|0.0|0|219.5625|0|6.395833333333333|0
0|2021-11-15|0.0|0|0.0|0|277.5|0|14.291666666666666|0
0|2021-11-16|0.0|0|0.0|0|124.58333333333333|0|4.5|0
0|2021-11-17|0.0|0|0.0|0|186.66666666666666|0|8.083333333333334|0
0|2021-11-18|0.0|0|0.0|0|201.0625|0|10.520833333333334|0
0|2021-11-19|0.002916666666666667|0|0.0027083333333333334|0|267.9166666666667|0|13.5|0
0|2021-11-20|0.0|0|0.0|0|53.75|0|6.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|126.66666666666667|0|3.875|0
0|2021-11-22|0.0|0|0.012291666666666668|0|194.79166666666666|0|10.708333333333334|0
0|2021-11-23|0.012499999999999999|0|0.0|0|338.9375|0|16.854166666666668|0
0|2021-11-24|0.0|0|0.0|0|224.58333333333334|0|6.916666666666667|0
0|2021-11-25|0.0|0|0.0|0|225.41666666666666|0|8.041666666666666|0
0|2021-11-26|0.0015277777777777779|0|0.0044444444444444444|0|290.13888888888886|0|12.972222222222223|0
0|2021-11-27|0.0|0|0.0|0|240.0|0|8.875|0
0|2021-11-28|0.0|0|0.0|0|227.08333333333334|0|8.0|0
0|2021-11-29|0.0|0|0.0|0|267.0833333333333|0|13.416666666666666|0
0|2021-11-30|0.0|0|0.0|0|171.25|0|8.375|0
0|2021-12-01|0.0|0|0.0|0|139.16666666666666|0|5.416666666666667|0
0|2021-12-02|0.0|0|0.0|0|221.25|0|10.458333333333334|0
0|2021-12-03|0.0|0|0.0|0|108.75|0|6.625|0
0|2021-12-04|0.0|0|0.0|0|107.5|0|4.583333333333333|0
0|2021-12-05|0.0|0|0.0|0|81.66666666666667|0|7.3125|0
0|2021-12-06|0.0|0|0.0|0|203.85416666666666|0|9.770833333333334|0
0|2021-12-07|0.0|0|0.0|0|42.916666666666664|0|9.5|0
0|2021-12-08|0.0020833333333333333|0|0.010277777777777778|0|77.22222222222221|0|6.409722222222222|0
0|2021-12-09|0.009166666666666667|0|0.0|0|131.66666666666666|0|6.958333333333333|0
0|2021-12-10|0.0|0|0.0016666666666666668|0|125.59027777777777|0|2.3333333333333335|0
0|2021-12-11|0.0020833333333333333|0|0.010555555555555556|0|200.05555555555554|0|10.938888888888888|0
0|2021-12-12|0.017083333333333332|0|0.0020833333333333333|0|175.20833333333334|0|9.875|0
0|2021-12-13|0.0|0|0.0|0|176.25|0|4.916666666666667|0
0|2021-12-14|0.0|0|0.0|0|75.41666666666667|0|6.916666666666667|0
0|2021-12-15|0.0|0|0.0|0|80.0|0|4.569444444444445|0
0|2021-12-16|0.0|0|0.0|0|218.75|0|8.541666666666666|0
0|2021-12-17|0.0|0|0.0|0|171.25|0|6.916666666666667|0
0|2021-12-18|0.0|0|0.0|0|160.77083333333334|0|5.8381944444444445|0
0|2021-12-19|0.0025|0|0.02859722222222223|0|144.15277777777777|0|16.743055555555557|0
0|2021-12-20|0.028749999999999998|0|0.0|0|93.54166666666667|0|10.645833333333334|0
0|2021-12-21|0.0|0|0.0016666666666666668|0|113.75|0|8.520833333333334|0
0|2021-12-22|0.0010416666666666667|0|0.00020833333333333335|0|239.79166666666666|0|9.5|0
0|2021-12-23|0.0|0|0.0|0|178.75|0|8.125|0
0|2021-12-24|0.0|0|0.0|0|218.33333333333334|0|10.0|0
0|2021-12-25|0.0|0|0.0|0|228.75|0|14.0|0
0|2021-12-26|0.0|0|0.0|0|104.58333333333333|0|4.333333333333333|0
0|2021-12-27|0.0|0|0.0|0|70.69444444444444|0|5.486111111111112|0
0|2021-12-28|0.0|0|0.0|0|113.75|0|6.166666666666667|0
0|2021-12-29|0.0|0|0.002625|0|192.34722222222226|0|8.356944444444446|0
0|2021-12-30|0.004166666666666667|0|0.00125|0|20.13888888888889|0|4.923611111111112|0
0|2021-12-31|0.0|0|0.0|0|143.28472222222223|0|5.177083333333333|0
0|2022-01-01|0.0|0|0.0|0|193.54166666666666|0|9.729166666666666|0
0|2022-01-02|0.000625|0|0.01347222222222222|0|206.42361111111111|0|9.944444444444445|0
0|2022-01-03|0.03125|0|0.057499999999999996|0|180.24305555555557|0|24.465277777777782|0
0|2022-01-04|0.029583333333333333|0|0.0|0|152.08333333333334|0|9.291666666666666|0
0|2022-01-05|0.0|0|0.005555555555555556|0|210.0|0|5.333333333333333|0
0|2022-01-06|0.008749999999999999|0|0.0|0|165.41666666666666|0|6.125|0
0|2022-01-07|0.0|0|0.0|0|292.63888888888886|0|15.527777777777779|0
0|2022-01-08|0.0|0|0.0|0|187.91666666666666|0|8.666666666666666|0
0|2022-01-09|0.0|0|0.008194444444444445|0|194.09722222222226|0|8.159722222222223|0
0|2022-01-10|0.012499999999999999|0|0.002291666666666667|0|214.2361111111111|0|11.770833333333334|0
0|2022-01-11|0.0|0|0.0|0|188.33333333333334|0|11.416666666666666|0
0|2022-01-12|0.0|0|0.0|0|204.58333333333334|0|8.458333333333334|0
0|2022-01-13|0.0|0|0.0|0|160.41666666666666|0|5.25|0
0|2022-01-14|0.0|0|0.0|0|337.9166666666667|0|14.75|0
0|2022-01-15|0.0|0|0.0|0|125.20833333333333|0|12.645833333333334|0
0|2022-01-16|0.0|0|0.0582986111111111|0|83.71527777777779|0|16.385416666666668|0
0|2022-01-17|0.03770833333333334|0|0.0|0|246.45833333333334|0|17.645833333333332|0
