|dates|RockIsland_Illinois_UnitedStates.JHU_ConfirmedCases.data|RockIsland_Illinois_UnitedStates.JHU_ConfirmedCases.missing|RockIsland_Illinois_UnitedStates.NYT_ConfirmedCases.data|RockIsland_Illinois_UnitedStates.NYT_ConfirmedCases.missing|RockIsland_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|RockIsland_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|RockIsland_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|RockIsland_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|18699.0|0|18699.0|0|358.0|0|0.0|100
0|2021-10-18|18783.0|0|18783.0|0|360.0|0|0.0|100
0|2021-10-19|18815.0|0|18815.0|0|360.0|0|0.0|100
0|2021-10-20|18854.0|0|18854.0|0|361.0|0|0.0|100
0|2021-10-21|18872.0|0|18872.0|0|361.0|0|0.0|100
0|2021-10-22|18919.0|0|18919.0|0|362.0|0|0.0|100
0|2021-10-23|18919.0|0|18919.0|0|362.0|0|0.0|100
0|2021-10-24|18919.0|0|18919.0|0|362.0|0|0.0|100
0|2021-10-25|18969.0|0|18969.0|0|364.0|0|0.0|100
0|2021-10-26|18988.0|0|18988.0|0|364.0|0|0.0|100
0|2021-10-27|19009.0|0|19009.0|0|365.0|0|0.0|100
0|2021-10-28|19056.0|0|19056.0|0|366.0|0|0.0|100
0|2021-10-29|19080.0|0|19080.0|0|366.0|0|0.0|100
0|2021-10-30|19080.0|0|19080.0|0|366.0|0|0.0|100
0|2021-10-31|19080.0|0|19080.0|0|366.0|0|0.0|100
0|2021-11-01|19176.0|0|19176.0|0|366.0|0|0.0|100
0|2021-11-02|19202.0|0|19202.0|0|367.0|0|0.0|100
0|2021-11-03|19236.0|0|19236.0|0|370.0|0|0.0|100
0|2021-11-04|19301.0|0|19301.0|0|370.0|0|0.0|100
0|2021-11-05|19349.0|0|19349.0|0|369.0|0|0.0|100
0|2021-11-06|19349.0|0|19349.0|0|369.0|0|0.0|100
0|2021-11-07|19349.0|0|19349.0|0|369.0|0|0.0|100
0|2021-11-08|19448.0|0|19448.0|0|369.0|0|0.0|100
0|2021-11-09|19504.0|0|19504.0|0|370.0|0|0.0|100
0|2021-11-10|19504.0|0|19623.0|0|370.0|0|0.0|100
0|2021-11-11|19623.0|0|19623.0|0|370.0|0|0.0|100
0|2021-11-12|19749.0|0|19749.0|0|370.0|0|0.0|100
0|2021-11-13|19749.0|0|19749.0|0|370.0|0|0.0|100
0|2021-11-14|19749.0|0|19749.0|0|370.0|0|0.0|100
0|2021-11-15|19875.0|0|19875.0|0|370.0|0|0.0|100
0|2021-11-16|19920.0|0|19920.0|0|371.0|0|0.0|100
0|2021-11-17|19984.0|0|19984.0|0|371.0|0|0.0|100
0|2021-11-18|20110.0|0|20110.0|0|372.0|0|0.0|100
0|2021-11-19|20155.0|0|20155.0|0|374.0|0|0.0|100
0|2021-11-20|20155.0|0|20155.0|0|374.0|0|0.0|100
0|2021-11-21|20155.0|0|20155.0|0|374.0|0|0.0|100
0|2021-11-22|20301.0|0|20301.0|0|374.0|0|0.0|100
0|2021-11-23|20343.0|0|20343.0|0|374.0|0|0.0|100
0|2021-11-24|20406.0|0|20406.0|0|375.0|0|0.0|100
0|2021-11-25|20406.0|0|20406.0|0|375.0|0|0.0|100
0|2021-11-26|20406.0|0|20406.0|0|375.0|0|0.0|100
0|2021-11-27|20406.0|0|20406.0|0|375.0|0|0.0|100
0|2021-11-28|20406.0|0|20406.0|0|375.0|0|0.0|100
0|2021-11-29|20619.0|0|20619.0|0|377.0|0|0.0|100
0|2021-11-30|20690.0|0|20690.0|0|377.0|0|0.0|100
0|2021-12-01|20727.0|0|20727.0|0|378.0|0|0.0|100
0|2021-12-02|20727.0|0|20918.0|0|378.0|0|0.0|100
0|2021-12-03|21026.0|0|21026.0|0|378.0|0|0.0|100
0|2021-12-04|21026.0|0|21026.0|0|378.0|0|0.0|100
0|2021-12-05|21026.0|0|21026.0|0|378.0|0|0.0|100
0|2021-12-06|21281.0|0|21281.0|0|380.0|0|0.0|100
0|2021-12-07|21377.0|0|21377.0|0|382.0|0|0.0|100
0|2021-12-08|21448.0|0|21448.0|0|382.0|0|0.0|100
0|2021-12-09|21617.0|0|21617.0|0|386.0|0|0.0|100
0|2021-12-10|21697.0|0|21697.0|0|388.0|0|0.0|100
0|2021-12-11|21697.0|0|21697.0|0|388.0|0|0.0|100
0|2021-12-12|21697.0|0|21697.0|0|388.0|0|0.0|100
0|2021-12-13|21978.0|0|21978.0|0|388.0|0|0.0|100
0|2021-12-14|21978.0|0|22040.0|0|388.0|0|0.0|100
0|2021-12-15|22191.0|0|22191.0|0|388.0|0|0.0|100
0|2021-12-16|22339.0|0|22339.0|0|388.0|0|0.0|100
0|2021-12-17|22440.0|0|22440.0|0|392.0|0|0.0|100
0|2021-12-18|22440.0|0|22440.0|0|392.0|0|0.0|100
0|2021-12-19|22440.0|0|22440.0|0|392.0|0|0.0|100
0|2021-12-20|22744.0|0|22744.0|0|395.0|0|0.0|100
0|2021-12-21|22815.0|0|22815.0|0|397.0|0|0.0|100
0|2021-12-22|22952.0|0|22952.0|0|399.0|0|0.0|100
0|2021-12-23|23042.0|0|23042.0|0|399.0|0|0.0|100
0|2021-12-24|23042.0|0|23042.0|0|399.0|0|0.0|100
0|2021-12-25|23042.0|0|23042.0|0|399.0|0|0.0|100
0|2021-12-26|23042.0|0|23042.0|0|399.0|0|0.0|100
0|2021-12-27|23441.0|0|23441.0|0|399.0|0|0.0|100
0|2021-12-28|23578.0|0|23578.0|0|402.0|0|0.0|100
0|2021-12-29|23745.0|0|23745.0|0|404.0|0|0.0|100
0|2021-12-30|24040.0|0|24040.0|0|406.0|0|0.0|100
0|2021-12-31|24040.0|0|24040.0|0|406.0|0|0.0|100
0|2022-01-01|24040.0|0|24040.0|0|406.0|0|0.0|100
0|2022-01-02|24040.0|0|24040.0|0|406.0|0|0.0|100
0|2022-01-03|24773.0|0|24773.0|0|411.0|0|0.0|100
0|2022-01-04|24998.0|0|24998.0|0|411.0|0|0.0|100
0|2022-01-05|25366.0|0|25366.0|0|411.0|0|0.0|100
0|2022-01-06|25541.0|0|25541.0|0|411.0|0|0.0|100
0|2022-01-07|26056.0|0|26056.0|0|412.0|0|0.0|100
0|2022-01-08|26056.0|0|26056.0|0|412.0|0|0.0|100
0|2022-01-09|26056.0|0|26056.0|0|412.0|0|0.0|100
0|2022-01-10|27019.0|0|27019.0|0|414.0|0|0.0|100
0|2022-01-11|27254.0|0|27254.0|0|414.0|0|0.0|100
0|2022-01-12|27584.0|0|27584.0|0|414.0|0|0.0|100
0|2022-01-13|27584.0|0|27983.0|0|414.0|0|0.0|100
0|2022-01-14|28251.0|0|28251.0|0|417.0|0|0.0|100
0|2022-01-15|28251.0|0|28251.0|0|417.0|0|0.0|100
0|2022-01-16|28251.0|0|28251.0|0|417.0|0|0.0|100
0|2022-01-17|28251.0|0|0.0|100|417.0|0|0.0|100
