|dates|Allen_Ohio_UnitedStates.JHU_ConfirmedCases.data|Allen_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Allen_Ohio_UnitedStates.NYT_ConfirmedCases.data|Allen_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Allen_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Allen_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Allen_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Allen_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15701.0|0|15701.0|0|297.0|0|0.0|100
0|2021-10-18|15730.0|0|15730.0|0|297.0|0|0.0|100
0|2021-10-19|15778.0|0|15778.0|0|297.0|0|0.0|100
0|2021-10-20|15839.0|0|15839.0|0|297.0|0|0.0|100
0|2021-10-21|15905.0|0|15905.0|0|297.0|0|0.0|100
0|2021-10-22|15967.0|0|15967.0|0|297.0|0|0.0|100
0|2021-10-23|16001.0|0|16001.0|0|297.0|0|0.0|100
0|2021-10-24|16036.0|0|16036.0|0|297.0|0|0.0|100
0|2021-10-25|16054.0|0|16054.0|0|297.0|0|0.0|100
0|2021-10-26|16115.0|0|16115.0|0|297.0|0|0.0|100
0|2021-10-27|16151.0|0|16151.0|0|297.0|0|0.0|100
0|2021-10-28|16243.0|0|16243.0|0|297.0|0|0.0|100
0|2021-10-29|16300.0|0|16300.0|0|297.0|0|0.0|100
0|2021-10-30|16358.0|0|16358.0|0|297.0|0|0.0|100
0|2021-10-31|16394.0|0|16394.0|0|297.0|0|0.0|100
0|2021-11-01|16424.0|0|16424.0|0|297.0|0|0.0|100
0|2021-11-02|16483.0|0|16483.0|0|297.0|0|0.0|100
0|2021-11-03|16552.0|0|16552.0|0|297.0|0|0.0|100
0|2021-11-04|16619.0|0|16619.0|0|297.0|0|0.0|100
0|2021-11-05|16711.0|0|16711.0|0|297.0|0|0.0|100
0|2021-11-06|16748.0|0|16748.0|0|297.0|0|0.0|100
0|2021-11-07|16815.0|0|16815.0|0|297.0|0|0.0|100
0|2021-11-08|16857.0|0|16857.0|0|297.0|0|0.0|100
0|2021-11-09|16937.0|0|16937.0|0|303.0|0|0.0|100
0|2021-11-10|17061.0|0|17061.0|0|303.0|0|0.0|100
0|2021-11-11|17156.0|0|17156.0|0|303.0|0|0.0|100
0|2021-11-12|17258.0|0|17258.0|0|312.0|0|0.0|100
0|2021-11-13|17310.0|0|17310.0|0|312.0|0|0.0|100
0|2021-11-14|17381.0|0|17381.0|0|312.0|0|0.0|100
0|2021-11-15|17443.0|0|17443.0|0|312.0|0|0.0|100
0|2021-11-16|17498.0|0|17498.0|0|312.0|0|0.0|100
0|2021-11-17|17581.0|0|17581.0|0|312.0|0|0.0|100
0|2021-11-18|17746.0|0|17746.0|0|312.0|0|0.0|100
0|2021-11-19|17840.0|0|17840.0|0|313.0|0|0.0|100
0|2021-11-20|17909.0|0|17909.0|0|313.0|0|0.0|100
0|2021-11-21|17975.0|0|17975.0|0|313.0|0|0.0|100
0|2021-11-22|18040.0|0|18040.0|0|313.0|0|0.0|100
0|2021-11-23|18124.0|0|18124.0|0|317.0|0|0.0|100
0|2021-11-24|18229.0|0|18229.0|0|317.0|0|0.0|100
0|2021-11-25|18229.0|0|18229.0|0|317.0|0|0.0|100
0|2021-11-26|18361.0|0|18361.0|0|320.0|0|0.0|100
0|2021-11-27|18427.0|0|18427.0|0|320.0|0|0.0|100
0|2021-11-28|18473.0|0|18473.0|0|320.0|0|0.0|100
0|2021-11-29|18542.0|0|18542.0|0|320.0|0|0.0|100
0|2021-11-30|18638.0|0|18638.0|0|320.0|0|0.0|100
0|2021-12-01|18764.0|0|18764.0|0|320.0|0|0.0|100
0|2021-12-02|18870.0|0|18870.0|0|320.0|0|0.0|100
0|2021-12-03|18969.0|0|18969.0|0|326.0|0|0.0|100
0|2021-12-04|19055.0|0|19055.0|0|326.0|0|0.0|100
0|2021-12-05|19119.0|0|19119.0|0|326.0|0|0.0|100
0|2021-12-06|19172.0|0|19172.0|0|326.0|0|0.0|100
0|2021-12-07|19254.0|0|19254.0|0|327.0|0|0.0|100
0|2021-12-08|19380.0|0|19380.0|0|327.0|0|0.0|100
0|2021-12-09|19489.0|0|19489.0|0|327.0|0|0.0|100
0|2021-12-10|19578.0|0|19578.0|0|329.0|0|0.0|100
0|2021-12-11|19661.0|0|19661.0|0|329.0|0|0.0|100
0|2021-12-12|19706.0|0|19706.0|0|329.0|0|0.0|100
0|2021-12-13|19752.0|0|19752.0|0|329.0|0|0.0|100
0|2021-12-14|19752.0|0|19831.0|0|329.0|0|0.0|100
0|2021-12-15|19909.0|0|19909.0|0|336.0|0|0.0|100
0|2021-12-16|19988.0|0|19988.0|0|336.0|0|0.0|100
0|2021-12-17|20063.0|0|20063.0|0|341.0|0|0.0|100
0|2021-12-18|20102.0|0|20102.0|0|341.0|0|0.0|100
0|2021-12-19|20137.0|0|20137.0|0|341.0|0|0.0|100
0|2021-12-20|20171.0|0|20171.0|0|341.0|0|0.0|100
0|2021-12-21|20229.0|0|20229.0|0|351.0|0|0.0|100
0|2021-12-22|20284.0|0|20284.0|0|351.0|0|0.0|100
0|2021-12-23|20351.0|0|20351.0|0|351.0|0|0.0|100
0|2021-12-24|20403.0|0|20403.0|0|364.0|0|0.0|100
0|2021-12-25|20403.0|0|20403.0|0|364.0|0|0.0|100
0|2021-12-26|20484.0|0|20484.0|0|364.0|0|0.0|100
0|2021-12-27|20525.0|0|20525.0|0|364.0|0|0.0|100
0|2021-12-28|20598.0|0|20598.0|0|364.0|0|0.0|100
0|2021-12-29|20713.0|0|20713.0|0|364.0|0|0.0|100
0|2021-12-30|20826.0|0|20826.0|0|364.0|0|0.0|100
0|2021-12-31|20964.0|0|20964.0|0|371.0|0|0.0|100
0|2022-01-01|20964.0|0|20964.0|0|371.0|0|0.0|100
0|2022-01-02|21126.0|0|21126.0|0|371.0|0|0.0|100
0|2022-01-03|21249.0|0|21249.0|0|371.0|0|0.0|100
0|2022-01-04|21386.0|0|21386.0|0|372.0|0|0.0|100
0|2022-01-05|21514.0|0|21514.0|0|372.0|0|0.0|100
0|2022-01-06|21648.0|0|21648.0|0|372.0|0|0.0|100
0|2022-01-07|21820.0|0|21820.0|0|384.0|0|0.0|100
0|2022-01-08|21958.0|0|21958.0|0|384.0|0|0.0|100
0|2022-01-09|22159.0|0|22159.0|0|384.0|0|0.0|100
0|2022-01-10|22328.0|0|22328.0|0|384.0|0|0.0|100
0|2022-01-11|22455.0|0|22455.0|0|385.0|0|0.0|100
0|2022-01-12|22594.0|0|22594.0|0|385.0|0|0.0|100
