|dates|Houston_Texas_UnitedStates.JHU_ConfirmedCases.data|Houston_Texas_UnitedStates.JHU_ConfirmedCases.missing|Houston_Texas_UnitedStates.NYT_ConfirmedCases.data|Houston_Texas_UnitedStates.NYT_ConfirmedCases.missing|Houston_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Houston_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Houston_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Houston_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2832.0|0|2832.0|0|78.0|0|0.0|100
0|2021-10-18|2832.0|0|2832.0|0|78.0|0|0.0|100
0|2021-10-19|2836.0|0|2836.0|0|78.0|0|0.0|100
0|2021-10-20|2840.0|0|2840.0|0|79.0|0|0.0|100
0|2021-10-21|2841.0|0|2841.0|0|79.0|0|0.0|100
0|2021-10-22|2842.0|0|2842.0|0|79.0|0|0.0|100
0|2021-10-23|2842.0|0|2842.0|0|79.0|0|0.0|100
0|2021-10-24|2847.0|0|2847.0|0|80.0|0|0.0|100
0|2021-10-25|2847.0|0|2847.0|0|80.0|0|0.0|100
0|2021-10-26|2849.0|0|2849.0|0|80.0|0|0.0|100
0|2021-10-27|2854.0|0|2854.0|0|80.0|0|0.0|100
0|2021-10-28|2857.0|0|2857.0|0|80.0|0|0.0|100
0|2021-10-29|2859.0|0|2859.0|0|80.0|0|0.0|100
0|2021-10-30|2857.0|0|2857.0|0|80.0|0|0.0|100
0|2021-10-31|2857.0|0|2857.0|0|80.0|0|0.0|100
0|2021-11-01|2857.0|0|2857.0|0|80.0|0|0.0|100
0|2021-11-02|2855.0|0|2855.0|0|81.0|0|0.0|100
0|2021-11-03|2854.0|0|2854.0|0|81.0|0|0.0|100
0|2021-11-04|2855.0|0|2855.0|0|81.0|0|0.0|100
0|2021-11-05|2855.0|0|2855.0|0|81.0|0|0.0|100
0|2021-11-06|2856.0|0|2856.0|0|81.0|0|0.0|100
0|2021-11-07|2856.0|0|2856.0|0|81.0|0|0.0|100
0|2021-11-08|2856.0|0|2856.0|0|81.0|0|0.0|100
0|2021-11-09|2855.0|0|2855.0|0|81.0|0|0.0|100
0|2021-11-10|2855.0|0|2855.0|0|81.0|0|0.0|100
0|2021-11-11|2862.0|0|2862.0|0|85.0|0|0.0|100
0|2021-11-12|2863.0|0|2863.0|0|85.0|0|0.0|100
0|2021-11-13|2868.0|0|2868.0|0|85.0|0|0.0|100
0|2021-11-14|2868.0|0|2868.0|0|85.0|0|0.0|100
0|2021-11-15|2868.0|0|2868.0|0|85.0|0|0.0|100
0|2021-11-16|2868.0|0|2868.0|0|85.0|0|0.0|100
0|2021-11-17|2868.0|0|2868.0|0|86.0|0|0.0|100
0|2021-11-18|2867.0|0|2867.0|0|86.0|0|0.0|100
0|2021-11-19|2867.0|0|2867.0|0|86.0|0|0.0|100
0|2021-11-20|2867.0|0|2867.0|0|86.0|0|0.0|100
0|2021-11-21|2867.0|0|2867.0|0|86.0|0|0.0|100
0|2021-11-22|2867.0|0|2867.0|0|86.0|0|0.0|100
0|2021-11-23|2868.0|0|2868.0|0|86.0|0|0.0|100
0|2021-11-24|2871.0|0|2871.0|0|86.0|0|0.0|100
0|2021-11-25|2871.0|0|2871.0|0|86.0|0|0.0|100
0|2021-11-26|2871.0|0|2871.0|0|86.0|0|0.0|100
0|2021-11-27|2871.0|0|2871.0|0|86.0|0|0.0|100
0|2021-11-28|2871.0|0|2871.0|0|86.0|0|0.0|100
0|2021-11-29|2871.0|0|2871.0|0|86.0|0|0.0|100
0|2021-11-30|2877.0|0|2877.0|0|87.0|0|0.0|100
0|2021-12-01|2877.0|0|2877.0|0|87.0|0|0.0|100
0|2021-12-02|2878.0|0|2878.0|0|87.0|0|0.0|100
0|2021-12-03|2878.0|0|2878.0|0|87.0|0|0.0|100
0|2021-12-04|2880.0|0|2880.0|0|87.0|0|0.0|100
0|2021-12-05|2880.0|0|2880.0|0|87.0|0|0.0|100
0|2021-12-06|2882.0|0|2882.0|0|87.0|0|0.0|100
0|2021-12-07|2883.0|0|2883.0|0|88.0|0|0.0|100
0|2021-12-08|2885.0|0|2885.0|0|88.0|0|0.0|100
0|2021-12-09|2886.0|0|2886.0|0|88.0|0|0.0|100
0|2021-12-10|2897.0|0|2897.0|0|88.0|0|0.0|100
0|2021-12-11|2905.0|0|2905.0|0|88.0|0|0.0|100
0|2021-12-12|2905.0|0|2905.0|0|88.0|0|0.0|100
0|2021-12-13|2906.0|0|2906.0|0|88.0|0|0.0|100
0|2021-12-14|2906.0|0|2914.0|0|88.0|0|0.0|100
0|2021-12-15|2920.0|0|2920.0|0|88.0|0|0.0|100
0|2021-12-16|2927.0|0|2927.0|0|89.0|0|0.0|100
0|2021-12-17|2930.0|0|2930.0|0|89.0|0|0.0|100
0|2021-12-18|2934.0|0|2934.0|0|89.0|0|0.0|100
0|2021-12-19|2937.0|0|2937.0|0|89.0|0|0.0|100
0|2021-12-20|2938.0|0|2938.0|0|89.0|0|0.0|100
0|2021-12-21|2939.0|0|2939.0|0|89.0|0|0.0|100
0|2021-12-22|2943.0|0|2943.0|0|89.0|0|0.0|100
0|2021-12-23|2950.0|0|2950.0|0|89.0|0|0.0|100
0|2021-12-24|2950.0|0|2950.0|0|89.0|0|0.0|100
0|2021-12-25|2950.0|0|2950.0|0|89.0|0|0.0|100
0|2021-12-26|2950.0|0|2950.0|0|89.0|0|0.0|100
0|2021-12-27|2971.0|0|2971.0|0|89.0|0|0.0|100
0|2021-12-28|2981.0|0|2981.0|0|89.0|0|0.0|100
0|2021-12-29|2990.0|0|2990.0|0|89.0|0|0.0|100
0|2021-12-30|3006.0|0|3006.0|0|90.0|0|0.0|100
0|2021-12-31|3006.0|0|3006.0|0|90.0|0|0.0|100
0|2022-01-01|3006.0|0|3006.0|0|90.0|0|0.0|100
0|2022-01-02|3006.0|0|3006.0|0|90.0|0|0.0|100
0|2022-01-03|3059.0|0|3059.0|0|90.0|0|0.0|100
0|2022-01-04|3075.0|0|3075.0|0|90.0|0|0.0|100
0|2022-01-05|3106.0|0|3106.0|0|90.0|0|0.0|100
0|2022-01-06|3119.0|0|3119.0|0|90.0|0|0.0|100
0|2022-01-07|3142.0|0|3142.0|0|90.0|0|0.0|100
0|2022-01-08|3154.0|0|3154.0|0|91.0|0|0.0|100
0|2022-01-09|3161.0|0|3161.0|0|91.0|0|0.0|100
0|2022-01-10|3177.0|0|3177.0|0|91.0|0|0.0|100
0|2022-01-11|3214.0|0|3214.0|0|91.0|0|0.0|100
0|2022-01-12|3256.0|0|3256.0|0|91.0|0|0.0|100
0|2022-01-13|3256.0|0|3301.0|0|91.0|0|0.0|100
0|2022-01-14|3301.0|0|3361.0|0|91.0|0|0.0|100
0|2022-01-15|3396.0|0|3396.0|0|91.0|0|0.0|100
0|2022-01-16|3409.0|0|3409.0|0|91.0|0|0.0|100
0|2022-01-17|3428.0|0|0.0|100|91.0|0|0.0|100
