|dates|St.JohntheBaptist_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.JohntheBaptist_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.JohntheBaptist_Louisiana_UnitedStates.AveragePrecipitation.data|St.JohntheBaptist_Louisiana_UnitedStates.AveragePrecipitation.missing|St.JohntheBaptist_Louisiana_UnitedStates.AverageWindDirection.data|St.JohntheBaptist_Louisiana_UnitedStates.AverageWindDirection.missing|St.JohntheBaptist_Louisiana_UnitedStates.AverageWindSpeed.data|St.JohntheBaptist_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|84.16666666666667|0|10.666666666666666|0
0|2021-10-18|0.0|0|0.0|0|62.083333333333336|0|7.458333333333333|0
0|2021-10-19|0.0|0|0.0|0|67.08333333333333|0|7.375|0
0|2021-10-20|0.0|0|0.0|0|127.29166666666667|0|10.125|0
0|2021-10-21|0.0|0|0.0|0|152.91666666666666|0|3.7083333333333335|0
0|2021-10-22|0.0|0|0.0|0|71.7361111111111|0|3.138888888888889|0
0|2021-10-23|0.0|0|0.0|0|103.05555555555556|0|6.986111111111111|0
0|2021-10-24|0.0|0|0.0|0|127.36111111111113|0|9.458333333333334|0
0|2021-10-25|0.0|0|0.0|0|218.33333333333334|0|4.125|0
0|2021-10-26|0.0|0|0.0|0|55.833333333333336|0|6.0|0
0|2021-10-27|0.0|0|0.02223958333333333|0|152.08333333333334|0|12.269097222222223|0
0|2021-10-28|0.04083333333333333|0|0.0|0|258.75|0|13.583333333333334|0
0|2021-10-29|0.0|0|0.0|0|287.0833333333333|0|14.041666666666666|0
0|2021-10-30|0.0|0|0.0|0|222.7777777777778|0|5.819444444444444|0
0|2021-10-31|0.0|0|0.0|0|67.08333333333333|0|2.25|0
0|2021-11-01|0.0|0|0.0|0|51.25|0|2.7083333333333335|0
0|2021-11-02|0.0|0|0.0|0|65.0|0|5.25|0
0|2021-11-03|0.0|0|0.0|0|38.333333333333336|0|6.875|0
0|2021-11-04|0.0|0|0.0|0|132.08333333333334|0|9.458333333333334|0
0|2021-11-05|0.0|0|0.0|0|120.625|0|8.1875|0
0|2021-11-06|0.0|0|0.0|0|117.08333333333333|0|7.354166666666667|0
0|2021-11-07|0.0|0|0.0|0|78.75|0|3.2708333333333335|0
0|2021-11-08|0.0|0|0.0|0|47.916666666666664|0|2.0416666666666665|0
0|2021-11-09|0.0|0|0.0|0|77.5|0|2.1041666666666665|0
0|2021-11-10|0.0|0|0.0|0|95.0|0|7.708333333333333|0
0|2021-11-11|0.0|0|0.0|0|254.58333333333334|0|7.75|0
0|2021-11-12|0.0|0|0.0|0|138.33333333333334|0|6.333333333333333|0
0|2021-11-13|0.0|0|0.0|0|310.625|0|11.041666666666666|0
0|2021-11-14|0.0|0|0.0|0|122.08333333333333|0|3.2916666666666665|0
0|2021-11-15|0.0|0|0.0|0|75.83333333333333|0|2.75|0
0|2021-11-16|0.0|0|0.0|0|109.58333333333333|0|5.583333333333333|0
0|2021-11-17|0.0|0|0.0|0|125.625|0|9.791666666666666|0
0|2021-11-18|0.0|0|0.00375|0|180.0|0|8.125|0
0|2021-11-19|0.007083333333333334|0|0.0|0|71.25|0|10.208333333333334|0
0|2021-11-20|0.0|0|0.0|0|64.16666666666667|0|5.6875|0
0|2021-11-21|0.0|0|0.0|0|87.08333333333333|0|4.25|0
0|2021-11-22|0.0060416666666666665|0|0.0075|0|288.82986111111114|0|8.753472222222223|0
0|2021-11-23|0.0|0|0.0|0|32.5|0|5.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|77.91666666666667|0|7.416666666666667|0
0|2021-11-25|0.0|0|0.0010416666666666667|0|158.75|0|7.520833333333333|0
0|2021-11-26|0.0016666666666666668|0|0.0|0|163.05555555555554|0|9.340277777777777|0
0|2021-11-27|0.0|0|0.0|0|54.166666666666664|0|2.875|0
0|2021-11-28|0.0004166666666666667|0|0.0008333333333333334|0|196.875|0|4.541666666666667|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|50.416666666666664|0|3.75|0
0|2021-11-30|0.0|0|0.0|0|40.0|0|2.2916666666666665|0
0|2021-12-01|0.0|0|0.0|0|92.5|0|3.0833333333333335|0
0|2021-12-02|0.0|0|0.0|0|95.41666666666667|0|2.4166666666666665|0
0|2021-12-03|0.0|0|0.0|0|77.5|0|2.25|0
0|2021-12-04|0.0|0|0.0|0|111.18055555555554|0|3.125|0
0|2021-12-05|0.0|0|0.0|0|106.63194444444446|0|6.364583333333333|0
0|2021-12-06|0.0|0|0.010416666666666666|0|154.51388888888889|0|8.052083333333334|0
0|2021-12-07|0.02125|0|0.00986111111111111|0|68.88888888888889|0|6.194444444444444|0
0|2021-12-08|0.0003333333333333333|0|0.005011904761904762|0|151.86507936507937|0|4.456448412698413|0
0|2021-12-09|0.0025|0|0.019305555555555555|0|144.66435185185185|0|7.422453703703703|0
0|2021-12-10|0.048749999999999995|0|0.0|0|176.00694444444443|0|9.649305555555555|0
0|2021-12-11|0.0|0|0.00125|0|257.5|0|11.097222222222221|0
0|2021-12-12|0.00125|0|0.0|0|40.208333333333336|0|7.5|0
0|2021-12-13|0.0|0|0.0|0|62.916666666666664|0|5.458333333333333|0
0|2021-12-14|0.0|0|0.0|0|77.35416666666667|0|6.35625|0
0|2021-12-15|0.0|0|0.0|0|110.27777777777777|0|9.340277777777777|0
