|dates|Bibb_Alabama_UnitedStates.AveragePrecipitationTotal.data|Bibb_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Bibb_Alabama_UnitedStates.AveragePrecipitation.data|Bibb_Alabama_UnitedStates.AveragePrecipitation.missing|Bibb_Alabama_UnitedStates.AverageWindDirection.data|Bibb_Alabama_UnitedStates.AverageWindDirection.missing|Bibb_Alabama_UnitedStates.AverageWindSpeed.data|Bibb_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|92.08333333333333|0|3.7916666666666665|0
0|2021-10-18|0.0|0|0.0|0|7.083333333333333|0|1.4166666666666667|0
0|2021-10-19|0.0|0|0.0|0|16.25|0|1.4583333333333333|0
0|2021-10-20|0.0|0|0.0|0|32.5|0|2.0416666666666665|0
0|2021-10-21|0.0016666666666666668|0|0.0105625|0|138.52083333333334|0|4.277083333333334|0
0|2021-10-22|0.01625|0|0.0|0|112.77777777777779|0|3.0625|0
0|2021-10-23|0.0|0|0.0|0|21.666666666666668|0|1.2083333333333333|0
0|2021-10-24|0.0|0|0.0|0|22.5|0|1.5833333333333333|0
0|2021-10-25|0.0|0|0.0|0|128.75|0|4.305555555555555|0
0|2021-10-26|0.0|0|0.0|0|95.41666666666667|0|2.9583333333333335|0
0|2021-10-27|0.0|0|0.0062499999999999995|0|28.333333333333332|0|3.125|0
0|2021-10-28|0.012916666666666667|0|0.008166666666666668|0|142.11111111111111|0|7.094444444444444|0
0|2021-10-29|0.0025|0|0.003826388888888889|0|140.51388888888889|0|6.761805555555554|0
0|2021-10-30|0.002916666666666667|0|0.00018750000000000003|0|181.2638888888889|0|6.022916666666667|0
0|2021-10-31|0.0001388888888888889|0|0.0|0|120.13888888888887|0|3.263888888888889|0
0|2021-11-01|0.0|0|0.0|0|102.91666666666667|0|2.75|0
0|2021-11-02|0.0|0|0.0|0|117.5|0|3.25|0
0|2021-11-03|0.0|0|0.0|0|45.416666666666664|0|3.4583333333333335|0
0|2021-11-04|0.00125|0|0.003472222222222222|0|17.25|0|2.8666666666666667|0
0|2021-11-05|0.0|0|0.0|0|20.069444444444446|0|3.1111111111111107|0
0|2021-11-06|0.0|0|0.0|0|85.0|0|2.4166666666666665|0
0|2021-11-07|0.0|0|0.0|0|83.95833333333333|0|2.6875|0
0|2021-11-08|0.0|0|0.0|0|9.791666666666666|0|1.625|0
0|2021-11-09|0.0|0|0.0|0|20.0|0|0.4583333333333333|0
0|2021-11-10|0.0|0|0.0|0|43.75|0|1.6666666666666667|0
0|2021-11-11|0.0|0|0.0265|0|122.39583333333333|0|4.148611111111111|0
0|2021-11-12|0.023125000000000003|0|0.0|0|64.82638888888889|0|1.65625|0
0|2021-11-13|0.0|0|0.0|0|202.60416666666666|0|4.6875|0
0|2021-11-14|0.0|0|0.0|0|51.666666666666664|0|2.0833333333333335|0
0|2021-11-15|0.0|0|0.0|0|4.583333333333333|0|0.75|0
0|2021-11-16|0.0|0|0.0|0|85.41666666666667|0|3.125|0
0|2021-11-17|0.0|0|0.0|0|55.9375|0|2.53125|0
0|2021-11-18|0.0|0|0.0|0|107.9513888888889|0|4.635416666666667|0
0|2021-11-19|0.0|0|0.0|0|20.0|0|4.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|50.416666666666664|0|3.5833333333333335|0
0|2021-11-21|0.0|0|0.017222222222222222|0|64.58333333333333|0|2.5902777777777777|0
0|2021-11-22|0.005046296296296296|0|0.009208333333333334|0|196.7824074074074|0|5.772685185185185|0
0|2021-11-23|0.0|0|0.0|0|115.41666666666667|0|2.5833333333333335|0
0|2021-11-24|0.0|0|0.0|0|37.083333333333336|0|2.25|0
0|2021-11-25|0.0|0|0.00545138888888889|0|116.0763888888889|0|3.3055555555555554|0
0|2021-11-26|0.003958333333333334|0|0.0|0|192.8472222222222|0|5.524305555555556|0
0|2021-11-27|0.0|0|0.0|0|55.020833333333336|0|1.5833333333333333|0
0|2021-11-28|0.0|0|0.0|0|127.5|0|2.1666666666666665|0
0|2021-11-29|0.0|0|0.0|0|127.08333333333333|0|3.1666666666666665|0
0|2021-11-30|0.0|0|0.0|0|34.166666666666664|0|1.5625|0
0|2021-12-01|0.0|0|0.0|0|71.25|0|1.9583333333333333|0
0|2021-12-02|0.0|0|0.0|0|70.41666666666667|0|2.1666666666666665|0
0|2021-12-03|0.0|0|0.0|0|44.166666666666664|0|1.0|0
