|dates|Hertford_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Hertford_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Hertford_NorthCarolina_UnitedStates.AveragePrecipitation.data|Hertford_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Hertford_NorthCarolina_UnitedStates.AverageWindDirection.data|Hertford_NorthCarolina_UnitedStates.AverageWindDirection.missing|Hertford_NorthCarolina_UnitedStates.AverageWindSpeed.data|Hertford_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|179.27083333333334|0|3.90625|0
0|2021-10-18|0.0|0|0.0|0|222.08333333333334|0|4.520833333333333|0
0|2021-10-19|0.0|0|0.0|0|69.58333333333333|0|1.2083333333333333|0
0|2021-10-20|0.0|0|0.0|0|47.604166666666664|0|0.78125|0
0|2021-10-21|0.0|0|0.0|0|137.5|0|4.302083333333333|0
0|2021-10-22|0.0|0|0.0|0|203.85416666666666|0|5.052083333333333|0
0|2021-10-23|0.0|0|0.0|0|90.41666666666667|0|1.78125|0
0|2021-10-24|0.0|0|0.0|0|85.20833333333333|0|3.0625|0
0|2021-10-25|0.0|0|0.0036979166666666666|0|97.65625|0|3.96875|0
0|2021-10-26|0.0|0|0.0054687500000000005|0|276.6145833333333|0|8.09375|0
0|2021-10-27|0.0|0|0.0|0|211.77083333333334|0|4.104166666666667|0
0|2021-10-28|0.0|0|0.0030208333333333337|0|60.520833333333336|0|3.3802083333333335|0
0|2021-10-29|0.006666666666666667|0|0.007187500000000002|0|167.08333333333334|0|7.177083333333333|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|154.89583333333334|0|4.229166666666667|0
0|2021-10-31|0.0|0|0.0|0|166.19791666666666|0|3.640625|0
0|2021-11-01|0.0|0|0.0|0|50.0|0|0.5416666666666666|0
0|2021-11-02|0.0|0|0.0|0|145.72916666666666|0|3.3229166666666665|0
0|2021-11-03|0.0|0|0.0|0|177.91666666666666|0|4.989583333333333|0
0|2021-11-04|0.0|0|0.005729166666666668|0|120.9375|0|3.3958333333333335|0
0|2021-11-05|0.003958333333333334|0|0.0|0|171.97916666666666|0|6.510416666666667|0
0|2021-11-06|0.0|0|0.0|0|132.20833333333334|0|11.546875|0
0|2021-11-07|0.0|0|0.0|0|282.3958333333333|0|11.963541666666666|0
0|2021-11-08|0.0|0|0.0|0|219.27083333333334|0|5.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|59.479166666666664|0|1.0104166666666667|0
0|2021-11-10|0.0|0|0.0|0|64.0625|0|0.96875|0
0|2021-11-11|0.0|0|0.0|0|86.35416666666667|0|3.2604166666666665|0
0|2021-11-12|0.0043749999999999995|0|0.005937500000000001|0|152.29166666666666|0|4.03125|0
0|2021-11-13|0.0|0|0.0|0|183.95833333333334|0|4.447916666666667|0
0|2021-11-14|0.0|0|0.0|0|53.125|0|1.7083333333333333|0
0|2021-11-15|0.0|0|0.0|0|151.25|0|4.135416666666667|0
0|2021-11-16|0.0|0|0.0|0|58.645833333333336|0|1.59375|0
0|2021-11-17|0.0|0|0.0|0|82.86458333333333|0|1.875|0
0|2021-11-18|0.0|0|0.0|0|170.98958333333334|0|5.963541666666667|0
0|2021-11-19|0.00125|0|0.0|0|176.61458333333334|0|5.958333333333333|0
0|2021-11-20|0.0|0|0.0|0|59.583333333333336|0|2.2604166666666665|0
0|2021-11-21|0.0|0|0.0|0|24.791666666666668|0|0.5104166666666666|0
0|2021-11-22|0.0|0|0.017395833333333343|0|137.60416666666666|0|3.1770833333333335|0
0|2021-11-23|0.012291666666666666|0|0.0|0|221.77083333333334|0|5.609375|0
