|dates|St.Bernard_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.Bernard_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.Bernard_Louisiana_UnitedStates.AveragePrecipitation.data|St.Bernard_Louisiana_UnitedStates.AveragePrecipitation.missing|St.Bernard_Louisiana_UnitedStates.AverageWindDirection.data|St.Bernard_Louisiana_UnitedStates.AverageWindDirection.missing|St.Bernard_Louisiana_UnitedStates.AverageWindSpeed.data|St.Bernard_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|30.833333333333332|0|8.520833333333334|0
0|2021-10-18|0.0|0|0.0|0|45.0|0|6.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|58.194444444444436|0|8.201388888888888|0
0|2021-10-20|0.0008333333333333334|0|0.0008333333333333334|0|119.02777777777777|0|8.854166666666666|0
0|2021-10-21|0.0|0|0.0|0|141.94444444444443|0|4.145833333333333|0
0|2021-10-22|0.0|0|0.0|0|55.97222222222223|0|2.409722222222222|0
0|2021-10-23|0.0|0|0.0|0|88.57638888888887|0|6.78125|0
0|2021-10-24|0.0|0|0.0008333333333333334|0|118.75|0|7.916666666666667|0
0|2021-10-25|0.00016666666666666666|0|0.0|0|102.86111111111113|0|2.5944444444444446|0
0|2021-10-26|0.0|0|0.0|0|68.04166666666667|0|4.6312500000000005|0
0|2021-10-27|0.0|0|0.01934027777777778|0|134.20138888888889|0|10.510416666666666|0
0|2021-10-28|0.04|0|0.0|0|250.20833333333334|0|11.520833333333334|0
0|2021-10-29|0.0|0|0.0|0|290.4166666666667|0|11.5625|0
0|2021-10-30|0.0|0|0.0|0|233.54166666666666|0|5.041666666666667|0
0|2021-10-31|0.0|0|0.0|0|56.25|0|1.8333333333333333|0
0|2021-11-01|0.0|0|0.0|0|30.0|0|2.4583333333333335|0
0|2021-11-02|0.0|0|0.0|0|54.583333333333336|0|4.416666666666667|0
0|2021-11-03|0.0|0|0.0|0|30.0|0|5.875|0
0|2021-11-04|0.0|0|0.0|0|117.08333333333333|0|7.9375|0
0|2021-11-05|0.0|0|0.0|0|109.79166666666667|0|7.770833333333333|0
0|2021-11-06|0.0|0|0.0|0|75.76388888888889|0|6.493055555555556|0
0|2021-11-07|0.0|0|0.0|0|85.13888888888889|0|3.0486111111111107|0
0|2021-11-08|0.0|0|0.0|0|15.0|0|1.9444444444444446|0
0|2021-11-09|0.0|0|0.0|0|27.083333333333332|0|1.25|0
0|2021-11-10|0.0|0|0.0|0|83.5|0|6.55|0
0|2021-11-11|0.0|0|0.0|0|188.54166666666666|0|5.875|0
0|2021-11-12|0.0|0|0.0|0|127.5|0|5.520833333333333|0
0|2021-11-13|0.0|0|0.0|0|271.25|0|7.458333333333333|0
0|2021-11-14|0.0|0|0.0|0|111.66666666666667|0|3.0416666666666665|0
0|2021-11-15|0.0|0|0.0|0|67.08333333333333|0|2.7708333333333335|0
0|2021-11-16|0.0|0|0.0|0|91.25|0|4.125|0
0|2021-11-17|0.0|0|0.0|0|126.875|0|8.791666666666666|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|113.47222222222223|0|7.303571428571428|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|81.875|0|8.416666666666666|0
0|2021-11-20|0.0|0|0.0|0|54.583333333333336|0|5.354166666666667|0
0|2021-11-21|0.0|0|0.0|0|100.79166666666667|0|5.53125|0
0|2021-11-22|0.002638888888888889|0|0.006055555555555556|0|221.4097222222222|0|7.943749999999999|0
0|2021-11-23|0.0|0|0.0|0|35.833333333333336|0|5.208333333333333|0
0|2021-11-24|0.0|0|0.0|0|83.75|0|7.770833333333333|0
0|2021-11-25|0.0|0|0.0|0|127.91666666666667|0|5.083333333333333|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|180.2777777777778|0|8.354166666666666|0
0|2021-11-27|0.0|0|0.0|0|84.58333333333333|0|2.7916666666666665|0
0|2021-11-28|0.0|0|0.0008333333333333334|0|77.5|0|2.8541666666666665|0
0|2021-11-29|0.0008333333333333334|0|0.0|0|89.16666666666667|0|3.5|0
0|2021-11-30|0.0|0|0.0|0|35.416666666666664|0|2.0833333333333335|0
0|2021-12-01|0.0|0|0.0|0|44.583333333333336|0|2.5416666666666665|0
0|2021-12-02|0.0|0|0.0|0|92.70833333333333|0|2.2083333333333335|0
0|2021-12-03|0.0|0|0.0|0|74.16666666666667|0|2.2291666666666665|0
0|2021-12-04|0.0|0|0.0|0|49.65277777777778|0|2.6493055555555554|0
0|2021-12-05|0.0|0|0.0|0|107.30555555555556|0|6.927777777777777|0
0|2021-12-06|0.0|0|0.00875|0|143.61111111111111|0|7.868055555555556|0
0|2021-12-07|0.010416666666666666|0|0.0008333333333333334|0|65.7638888888889|0|6.1875|0
0|2021-12-08|0.0008333333333333334|0|0.0025347222222222225|0|120.625|0|3.5277777777777772|0
0|2021-12-09|0.001875|0|0.0004166666666666667|0|149.30555555555557|0|8.131944444444445|0
0|2021-12-10|0.00010416666666666667|0|0.0|0|184.54166666666666|0|11.275694444444445|0
0|2021-12-11|0.0|0|0.0|0|226.7361111111111|0|10.805555555555557|0
0|2021-12-12|0.0|0|0.0|0|31.458333333333332|0|6.3125|0
0|2021-12-13|0.0|0|0.0|0|53.333333333333336|0|4.125|0
0|2021-12-14|0.0|0|0.0|0|94.82638888888887|0|5.885416666666667|0
0|2021-12-15|0.0|0|0.0|0|102.91666666666667|0|8.4375|0
