|dates|Trinity_California_UnitedStates.AverageDailyTemperature.data|Trinity_California_UnitedStates.AverageDailyTemperature.missing|Trinity_California_UnitedStates.AverageDewPoint.data|Trinity_California_UnitedStates.AverageDewPoint.missing|Trinity_California_UnitedStates.AverageRelativeHumidity.data|Trinity_California_UnitedStates.AverageRelativeHumidity.missing|Trinity_California_UnitedStates.AverageSurfaceAirPressure.data|Trinity_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-18|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-19|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-20|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-21|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-22|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-23|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-24|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-25|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-26|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-27|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-28|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-29|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-30|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-31|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-01|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-02|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-03|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-04|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-05|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-06|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-07|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-08|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-09|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-10|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-11|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-12|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-13|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-14|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-15|66.0|0|0.0|100|30.0|0|0.0|100
